game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7179,0.6339,0.6339,0.5483,0.5483,0.4694,0.4694,0.3945,0.3945,0.3262,0.3262,0.2666,0.2666,0.0,0.084,0.0,0.0856,0.0,0.0789,0.0,0.0749,0.0,0.0683,0.0,0.0596,0.0,0.2821,0.2821,0.3661,0.3661,0.4517,0.4517,0.5306,0.5306,0.6055,0.6055,0.6738,0.6738,0.7334,0.48767,0.3277,0.2523,0.1899,0.3277,0.15997,0.51233,0.3277,0.0,0.6723,0.2523,0.0754,0.6723,0.2523,0.0,0.7477,0.1899,0.0624,0.7477,0.1899,0.0,0.8101,0.1428,0.0471,0.8101,0.48767,0.51233,5,2,7,,False
745273,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7245,0.6401,0.6401,0.553,0.553,0.4683,0.4683,0.3903,0.3903,0.3216,0.3216,0.2647,0.2647,0.0,0.0844,0.0,0.0871,0.0,0.0847,0.0,0.078,0.0,0.0687,0.0,0.0569,0.0,0.2755,0.2755,0.3599,0.3599,0.447,0.447,0.5317,0.5317,0.6097,0.6097,0.6784,0.6784,0.7353,0.48061,0.3187,0.2497,0.1856,0.3187,0.16191,0.51939,0.3187,0.0,0.6813,0.2497,0.069,0.6813,0.2497,0.0,0.7503,0.1856,0.0641,0.7503,0.1856,0.0,0.8144,0.1357,0.0499,0.8144,0.48061,0.51939,2,5,7,,False
745439,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7213,0.6346,0.6346,0.5475,0.5475,0.4637,0.4637,0.3887,0.3887,0.3201,0.3201,0.2595,0.2595,0.0,0.0867,0.0,0.0871,0.0,0.0838,0.0,0.075,0.0,0.0686,0.0,0.0606,0.0,0.2787,0.2787,0.3654,0.3654,0.4525,0.4525,0.5363,0.5363,0.6113,0.6113,0.6799,0.6799,0.7405,0.48862,0.3311,0.2564,0.1886,0.3311,0.15752,0.51138,0.3311,0.0,0.6689,0.2564,0.0747,0.6689,0.2564,0.0,0.7436,0.1886,0.0678,0.7436,0.1886,0.0,0.8114,0.1391,0.0495,0.8114,0.48862,0.51138,2,5,7,,False
745598,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7217,0.6346,0.6346,0.55,0.55,0.4678,0.4678,0.3928,0.3928,0.3214,0.3214,0.2611,0.2611,0.0,0.0871,0.0,0.0846,0.0,0.0822,0.0,0.075,0.0,0.0714,0.0,0.0603,0.0,0.2783,0.2783,0.3654,0.3654,0.45,0.45,0.5322,0.5322,0.6072,0.6072,0.6786,0.6786,0.7389,0.49097,0.3335,0.2542,0.1871,0.3335,0.15747,0.50903,0.3335,0.0,0.6665,0.2542,0.0793,0.6665,0.2542,0.0,0.7458,0.1871,0.0671,0.7458,0.1871,0.0,0.8129,0.133,0.0541,0.8129,0.49097,0.50903,9,4,13,,False
745680,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7219,0.6344,0.6344,0.5545,0.5545,0.4732,0.4732,0.3987,0.3987,0.3254,0.3254,0.2659,0.2659,0.0,0.0875,0.0,0.0799,0.0,0.0813,0.0,0.0745,0.0,0.0733,0.0,0.0595,0.0,0.2781,0.2781,0.3656,0.3656,0.4455,0.4455,0.5268,0.5268,0.6013,0.6013,0.6746,0.6746,0.7341,0.48266,0.321,0.2475,0.1817,0.321,0.16166,0.51734,0.321,0.0,0.679,0.2475,0.0735,0.679,0.2475,0.0,0.7525,0.1817,0.0658,0.7525,0.1817,0.0,0.8183,0.1335,0.0482,0.8183,0.48266,0.51734,4,5,9,,False
746009,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7311,0.6441,0.6441,0.5612,0.5612,0.4812,0.4812,0.4023,0.4023,0.3253,0.3253,0.2673,0.2673,0.0,0.087,0.0,0.0829,0.0,0.08,0.0,0.0789,0.0,0.077,0.0,0.058,0.0,0.2689,0.2689,0.3559,0.3559,0.4388,0.4388,0.5188,0.5188,0.5977,0.5977,0.6747,0.6747,0.7327,0.48115,0.3267,0.25,0.188,0.3267,0.15445,0.51885,0.3267,0.0,0.6733,0.25,0.0767,0.6733,0.25,0.0,0.75,0.188,0.062,0.75,0.188,0.0,0.812,0.1374,0.0506,0.812,0.48115,0.51885,3,2,5,,False
746086,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7295,0.6484,0.6484,0.5592,0.5592,0.4763,0.4763,0.3942,0.3942,0.325,0.325,0.2658,0.2658,0.0,0.0811,0.0,0.0892,0.0,0.0829,0.0,0.0821,0.0,0.0692,0.0,0.0592,0.0,0.2705,0.2705,0.3516,0.3516,0.4408,0.4408,0.5237,0.5237,0.6058,0.6058,0.675,0.675,0.7342,0.47911,0.3279,0.2532,0.1896,0.3279,0.15121,0.52089,0.3279,0.0,0.6721,0.2532,0.0747,0.6721,0.2532,0.0,0.7468,0.1896,0.0636,0.7468,0.1896,0.0,0.8104,0.1398,0.0498,0.8104,0.47911,0.52089,1,3,4,,False
746169,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.728,0.6483,0.6483,0.5646,0.5646,0.4806,0.4806,0.404,0.404,0.3325,0.3325,0.2694,0.2694,0.0,0.0797,0.0,0.0837,0.0,0.084,0.0,0.0766,0.0,0.0715,0.0,0.0631,0.0,0.272,0.272,0.3517,0.3517,0.4354,0.4354,0.5194,0.5194,0.596,0.596,0.6675,0.6675,0.7306,0.47795,0.3236,0.2485,0.1864,0.3236,0.15435,0.52205,0.3236,0.0,0.6764,0.2485,0.0751,0.6764,0.2485,0.0,0.7515,0.1864,0.0621,0.7515,0.1864,0.0,0.8136,0.1371,0.0493,0.8136,0.47795,0.52205,5,4,9,,False
746411,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.7241,0.6372,0.6372,0.5583,0.5583,0.4799,0.4799,0.4056,0.4056,0.3318,0.3318,0.267,0.267,0.0,0.0869,0.0,0.0789,0.0,0.0784,0.0,0.0743,0.0,0.0738,0.0,0.0648,0.0,0.2759,0.2759,0.3628,0.3628,0.4417,0.4417,0.5201,0.5201,0.5944,0.5944,0.6682,0.6682,0.733,0.48101,0.3244,0.2479,0.1864,0.3244,0.15661,0.51899,0.3244,0.0,0.6756,0.2479,0.0765,0.6756,0.2479,0.0,0.7521,0.1864,0.0615,0.7521,0.1864,0.0,0.8136,0.1344,0.052,0.8136,0.48101,0.51899,1,2,3,,False
746814,2024-04-02,oof,4.6377,5.2319,0.2857,0.3479,0.722,0.6375,0.6375,0.551,0.551,0.4685,0.4685,0.394,0.394,0.3252,0.3252,0.2623,0.2623,0.0,0.0845,0.0,0.0865,0.0,0.0825,0.0,0.0745,0.0,0.0688,0.0,0.0629,0.0,0.278,0.278,0.3625,0.3625,0.449,0.449,0.5315,0.5315,0.606,0.606,0.6748,0.6748,0.7377,0.48193,0.3297,0.253,0.1897,0.3297,0.15223,0.51807,0.3297,0.0,0.6703,0.253,0.0767,0.6703,0.253,0.0,0.747,0.1897,0.0633,0.747,0.1897,0.0,0.8103,0.1372,0.0525,0.8103,0.48193,0.51807,3,2,5,,False
