feature,shap_value,signed_effect,perspective_team
home_team_id,-0.056157,negative,MIN
away_team_id,-0.04195,negative,MIN
bullpen_whip_diff,-0.019533,negative,MIN
sp_xwoba_vs_l_diff,0.017672,positive,MIN
sp_era_5g_diff,-0.016058,negative,MIN
lineup_handedness_matchup_advantage,-0.016038,negative,MIN
bullpen_whip_3g_home,0.011856,positive,MIN
bullpen_meltdown_risk,0.011432,positive,MIN
team_exitvelo_15g_away,0.007901,positive,MIN
sp_xwoba_diff,-0.005998,negative,MIN
team_exitvelo_diff,0.005389,positive,MIN
sp_era_home,0.005282,positive,MIN
bullpen_whip_3g_away,-0.005179,negative,MIN
sp_era_diff,0.004624,positive,MIN
bullpen_whip_3g_diff,0.004226,positive,MIN
sp_k9_away,0.004146,positive,MIN
bullpen_whip_10g_home,-0.004018,negative,MIN
sp_whiff_diff,-0.003985,negative,MIN
sp_fbvelo_diff,0.003863,positive,MIN
away_win_pct,-0.003841,negative,MIN
sp_fbpct_diff,-0.003721,negative,MIN
lineup_woba_std_diff,0.003562,positive,MIN
sp_k9_5g_diff,0.003428,positive,MIN
lineup_woba_mean_diff,0.003215,positive,MIN
lineup_woba_mean_home,0.003108,positive,MIN
elo_diff,0.002859,positive,MIN
away_elo,-0.002745,negative,MIN
win_pct_diff,-0.00251,negative,MIN
team_barrel_15g_away,0.002262,positive,MIN
sp_k9_home,-0.00218,negative,MIN
woba_30g_away,-0.002094,negative,MIN
bullpen_pitches_diff,-0.002026,negative,MIN
lineup_depth_multiplier,0.002019,positive,MIN
air_density_velocity_boost,0.001813,positive,MIN
lineup_woba_mean_away,0.0018,positive,MIN
sp_k9_diff,0.001785,positive,MIN
lineup_woba_top3_away,0.001775,positive,MIN
home_elo,-0.001689,negative,MIN
pitcher_regression_indicator,0.001611,positive,MIN
team_hardhit_diff,0.001204,positive,MIN
woba_30g_diff,0.001154,positive,MIN
sp_era_away,-0.001014,negative,MIN
team_exitvelo_15g_home,0.00101,positive,MIN
lineup_woba_top3_home,-0.000907,negative,MIN
lineup_woba_top3_diff,-0.000893,negative,MIN
park_factor_slug_diff,-0.000689,negative,MIN
woba_30g_home,-0.000684,negative,MIN
sp_xwoba_away,-0.000665,negative,MIN
team_barrel_15g_home,-0.000451,negative,MIN
run_margin_diff,0.00044,positive,MIN
ace_efficiency_factor,-0.000435,negative,MIN
team_barrel_diff,-0.000366,negative,MIN
home_win_pct,-0.000324,negative,MIN
dome_is_neutral,0.000147,positive,MIN
sp_xwoba_home,0.000134,positive,MIN
bullpen_whip_10g_away,-9.3e-05,negative,MIN
wind_advantage_flyball_factor,-5.4e-05,negative,MIN
rest_days_diff,8e-06,positive,MIN
closer_availability_diff,-6e-06,negative,MIN
travel_fatigue_diff,-2e-06,negative,MIN
is_home,0.0,negative,MIN
