feature,shap_value,signed_effect,perspective_team
home_team_id,-0.072658,negative,MIN
bullpen_whip_3g_home,0.039913,positive,MIN
run_margin_diff,0.038192,positive,MIN
away_team_id,-0.028407,negative,MIN
sp_xwoba_vs_l_diff,0.027303,positive,MIN
bullpen_whip_10g_home,-0.015169,negative,MIN
sp_era_home,0.014918,positive,MIN
sp_era_5g_diff,-0.014863,negative,MIN
lineup_handedness_matchup_advantage,-0.008839,negative,MIN
sp_era_diff,0.008591,positive,MIN
home_elo,-0.005362,negative,MIN
away_win_pct,-0.005146,negative,MIN
air_density_velocity_boost,0.005105,positive,MIN
elo_diff,-0.005037,negative,MIN
lineup_woba_top3_away,-0.004867,negative,MIN
bullpen_whip_diff,-0.004119,negative,MIN
team_exitvelo_diff,-0.003807,negative,MIN
bullpen_meltdown_risk,-0.003792,negative,MIN
sp_fbvelo_diff,0.003741,positive,MIN
sp_k9_home,-0.003719,negative,MIN
team_barrel_15g_home,-0.003613,negative,MIN
sp_k9_diff,0.003024,positive,MIN
sp_xwoba_diff,-0.00284,negative,MIN
sp_k9_away,0.002537,positive,MIN
bullpen_whip_3g_diff,0.00248,positive,MIN
sp_fbpct_diff,-0.002017,negative,MIN
lineup_woba_std_diff,0.001897,positive,MIN
bullpen_pitches_diff,-0.001712,negative,MIN
lineup_woba_mean_home,0.001646,positive,MIN
lineup_woba_mean_away,0.001646,positive,MIN
lineup_woba_mean_diff,0.001642,positive,MIN
lineup_depth_multiplier,0.001641,positive,MIN
sp_xwoba_away,0.001319,positive,MIN
team_barrel_diff,-0.001217,negative,MIN
away_elo,0.001188,positive,MIN
park_factor_slug_diff,-0.001108,negative,MIN
team_barrel_15g_away,0.001097,positive,MIN
woba_30g_away,-0.001007,negative,MIN
sp_k9_5g_diff,0.000979,positive,MIN
sp_whiff_diff,-0.000917,negative,MIN
team_hardhit_diff,0.000916,positive,MIN
lineup_woba_top3_diff,-0.000889,negative,MIN
woba_30g_home,0.000886,positive,MIN
home_win_pct,-0.000872,negative,MIN
team_exitvelo_15g_home,0.00083,positive,MIN
win_pct_diff,0.000782,positive,MIN
team_exitvelo_15g_away,-0.000726,negative,MIN
lineup_woba_top3_home,-0.00062,negative,MIN
dome_is_neutral,0.000558,positive,MIN
sp_xwoba_home,0.000537,positive,MIN
bullpen_whip_10g_away,0.000484,positive,MIN
pitcher_regression_indicator,0.000348,positive,MIN
woba_30g_diff,-0.000328,negative,MIN
sp_era_away,-0.000304,negative,MIN
ace_efficiency_factor,0.000178,positive,MIN
bullpen_whip_3g_away,0.000127,positive,MIN
travel_fatigue_diff,-6.9e-05,negative,MIN
wind_advantage_flyball_factor,5.6e-05,positive,MIN
closer_availability_diff,1.7e-05,positive,MIN
rest_days_diff,-2e-06,negative,MIN
is_home,0.0,negative,MIN
