feature,shap_value,signed_effect,perspective_team
home_team_id,-0.056232,negative,MIN
away_team_id,-0.041933,negative,MIN
bullpen_whip_diff,-0.019838,negative,MIN
sp_xwoba_vs_l_diff,0.018771,positive,MIN
lineup_handedness_matchup_advantage,-0.016352,negative,MIN
sp_era_5g_diff,-0.016193,negative,MIN
bullpen_meltdown_risk,0.011966,positive,MIN
bullpen_whip_3g_home,0.011962,positive,MIN
team_exitvelo_15g_away,0.00809,positive,MIN
sp_xwoba_diff,-0.006631,negative,MIN
sp_era_diff,0.005838,positive,MIN
team_exitvelo_diff,0.005454,positive,MIN
sp_era_home,0.005423,positive,MIN
bullpen_whip_3g_away,-0.005092,negative,MIN
bullpen_whip_10g_home,-0.004982,negative,MIN
sp_whiff_diff,-0.004723,negative,MIN
sp_k9_away,0.004582,positive,MIN
away_win_pct,-0.004482,negative,MIN
sp_fbpct_diff,-0.004335,negative,MIN
bullpen_whip_3g_diff,0.004275,positive,MIN
lineup_woba_std_diff,0.004142,positive,MIN
sp_fbvelo_diff,0.003522,positive,MIN
lineup_woba_mean_home,0.003485,positive,MIN
lineup_woba_mean_diff,0.003333,positive,MIN
sp_k9_5g_diff,0.003275,positive,MIN
away_elo,-0.002996,negative,MIN
win_pct_diff,-0.002888,negative,MIN
woba_30g_away,-0.002356,negative,MIN
elo_diff,0.002347,positive,MIN
lineup_woba_top3_away,0.002251,positive,MIN
team_barrel_15g_away,0.002218,positive,MIN
home_elo,-0.002091,negative,MIN
pitcher_regression_indicator,0.002009,positive,MIN
bullpen_pitches_diff,-0.001969,negative,MIN
sp_k9_home,-0.001887,negative,MIN
lineup_depth_multiplier,0.001783,positive,MIN
run_margin_diff,-0.00178,negative,MIN
lineup_woba_mean_away,0.001767,positive,MIN
sp_xwoba_away,-0.001692,negative,MIN
sp_era_away,-0.001568,negative,MIN
sp_k9_diff,0.001344,positive,MIN
team_barrel_15g_home,-0.001141,negative,MIN
air_density_velocity_boost,0.001137,positive,MIN
woba_30g_diff,0.001121,positive,MIN
team_barrel_diff,-0.000987,negative,MIN
woba_30g_home,-0.00088,negative,MIN
lineup_woba_top3_diff,-0.000872,negative,MIN
team_exitvelo_15g_home,0.000699,positive,MIN
team_hardhit_diff,0.000698,positive,MIN
lineup_woba_top3_home,-0.000682,negative,MIN
park_factor_slug_diff,-0.000582,negative,MIN
ace_efficiency_factor,-0.000534,negative,MIN
dome_is_neutral,0.000482,positive,MIN
wind_advantage_flyball_factor,-0.000299,negative,MIN
travel_fatigue_diff,-0.000184,negative,MIN
sp_xwoba_home,0.000155,positive,MIN
bullpen_whip_10g_away,0.000144,positive,MIN
home_win_pct,-0.000121,negative,MIN
rest_days_diff,-9e-06,negative,MIN
closer_availability_diff,-6e-06,negative,MIN
is_home,0.0,negative,MIN
