feature,shap_value,signed_effect,perspective_team
home_team_id,0.310479,positive,DET
away_team_id,0.043178,positive,DET
bullpen_whip_diff,0.033878,positive,DET
bullpen_meltdown_risk,-0.029064,negative,DET
sp_era_5g_diff,0.026578,positive,DET
sp_fbvelo_diff,0.024382,positive,DET
lineup_handedness_matchup_advantage,0.022187,positive,DET
sp_era_home,-0.022088,negative,DET
bullpen_whip_3g_home,-0.020177,negative,DET
lineup_depth_multiplier,0.016457,positive,DET
team_exitvelo_diff,-0.015522,negative,DET
team_exitvelo_15g_away,-0.013678,negative,DET
sp_xwoba_home,0.011822,positive,DET
away_elo,0.011413,positive,DET
exp2_cat_k_fastball_diff,-0.010721,negative,DET
sp_k9_away,-0.01016,negative,DET
bullpen_whip_3g_away,0.008607,positive,DET
woba_30g_diff,-0.007936,negative,DET
sp_k9_home,0.006632,positive,DET
home_win_pct,0.006326,positive,DET
bullpen_pitches_diff,-0.006208,negative,DET
ace_efficiency_factor,0.005785,positive,DET
wind_advantage_flyball_factor,-0.005694,negative,DET
elo_diff,0.005299,positive,DET
away_win_pct,0.005077,positive,DET
exp2_cat_k_breaking_diff,0.004704,positive,DET
team_barrel_diff,0.004256,positive,DET
lineup_woba_mean_diff,0.003859,positive,DET
sp_era_diff,0.00367,positive,DET
sp_era_away,-0.003473,negative,DET
park_factor_slug_diff,-0.003423,negative,DET
lineup_woba_top3_home,0.003146,positive,DET
home_elo,0.002748,positive,DET
lineup_woba_mean_away,-0.001742,negative,DET
team_exitvelo_15g_home,-0.001479,negative,DET
exp2_cat_k_offspeed_diff,0.001439,positive,DET
team_barrel_15g_home,0.001437,positive,DET
lineup_woba_mean_home,-0.001375,negative,DET
exp2_cat_platoon_k_fastball_diff,0.001373,positive,DET
pitcher_regression_indicator,0.001369,positive,DET
lineup_woba_top3_diff,0.001154,positive,DET
lineup_woba_std_diff,-0.001092,negative,DET
win_pct_diff,-0.001085,negative,DET
woba_30g_away,-0.001042,negative,DET
bullpen_whip_10g_home,-0.000929,negative,DET
bullpen_whip_10g_away,0.000723,positive,DET
air_density_velocity_boost,-0.00064,negative,DET
sp_xwoba_away,-0.000601,negative,DET
exp2_cat_xwoba_breaking_diff,0.000473,positive,DET
exp2_cat_xwoba_offspeed_diff,0.000456,positive,DET
exp2_centered_k_diff,0.000446,positive,DET
team_hardhit_diff,-0.00044,negative,DET
exp2_cat_xwoba_fastball_diff,-0.000283,negative,DET
bullpen_whip_3g_diff,-0.000271,negative,DET
woba_30g_home,0.000239,positive,DET
closer_available_away,0.00012,positive,DET
is_home,-0.0,negative,DET
rest_days_diff,-0.0,negative,DET
travel_fatigue_diff,-0.0,negative,DET
closer_availability_diff,-0.0,negative,DET
dome_is_neutral,-0.0,negative,DET
lineup_woba_top3_away,-0.0,negative,DET
team_barrel_15g_away,-0.0,negative,DET
closer_available_home,-0.0,negative,DET
