feature,shap_value,signed_effect,perspective_team
home_team_id,0.17478,positive,SEA
away_team_id,-0.117132,negative,SEA
run_margin_diff,0.064912,positive,SEA
sp_era_5g_diff,-0.029938,negative,SEA
sp_era_diff,0.011434,positive,SEA
sp_era_home,0.010935,positive,SEA
pitcher_regression_indicator,-0.009601,negative,SEA
sp_fbvelo_diff,0.009543,positive,SEA
exp2_cat_k_breaking_diff,0.008937,positive,SEA
bullpen_whip_3g_diff,-0.00892,negative,SEA
bullpen_whip_10g_home,0.008752,positive,SEA
lineup_handedness_matchup_advantage,0.006462,positive,SEA
exp2_cat_platoon_k_fastball_diff,-0.006115,negative,SEA
wind_advantage_flyball_factor,0.005219,positive,SEA
win_pct_diff,0.004681,positive,SEA
sp_k9_away,0.004405,positive,SEA
away_win_pct,0.004402,positive,SEA
sp_xwoba_home,0.004278,positive,SEA
bullpen_pitches_diff,0.003892,positive,SEA
team_barrel_diff,-0.003786,negative,SEA
bullpen_meltdown_risk,-0.003668,negative,SEA
lineup_woba_top3_diff,0.003563,positive,SEA
away_elo,0.0035,positive,SEA
bullpen_whip_3g_home,-0.003466,negative,SEA
bullpen_whip_3g_away,-0.003451,negative,SEA
lineup_depth_multiplier,-0.003438,negative,SEA
exp2_cat_xwoba_fastball_diff,0.00307,positive,SEA
exp2_cat_k_fastball_diff,-0.002477,negative,SEA
home_elo,0.002379,positive,SEA
elo_diff,0.002374,positive,SEA
lineup_woba_std_diff,-0.001859,negative,SEA
sp_k9_home,-0.001747,negative,SEA
exp2_centered_k_diff,-0.001557,negative,SEA
sp_xwoba_away,0.001475,positive,SEA
bullpen_whip_diff,-0.001328,negative,SEA
ace_efficiency_factor,-0.001265,negative,SEA
sp_era_away,0.001156,positive,SEA
park_factor_slug_diff,-0.001149,negative,SEA
exp2_cat_xwoba_offspeed_diff,0.001129,positive,SEA
home_win_pct,-0.00106,negative,SEA
team_barrel_15g_home,0.000995,positive,SEA
bullpen_whip_10g_away,-0.000921,negative,SEA
team_exitvelo_diff,0.000853,positive,SEA
lineup_woba_mean_home,-0.000588,negative,SEA
lineup_woba_mean_away,-0.000542,negative,SEA
woba_30g_diff,0.000533,positive,SEA
lineup_woba_top3_home,0.000529,positive,SEA
lineup_woba_top3_away,-0.000484,negative,SEA
team_exitvelo_15g_home,0.000484,positive,SEA
team_barrel_15g_away,0.00035,positive,SEA
lineup_woba_mean_diff,0.000349,positive,SEA
team_hardhit_diff,-0.000221,negative,SEA
travel_fatigue_diff,-0.000205,negative,SEA
woba_30g_away,-0.000195,negative,SEA
exp2_cat_k_offspeed_diff,0.00018,positive,SEA
air_density_velocity_boost,-0.000176,negative,SEA
team_exitvelo_15g_away,0.000148,positive,SEA
exp2_cat_xwoba_breaking_diff,9.6e-05,positive,SEA
dome_is_neutral,7.6e-05,positive,SEA
woba_30g_home,4.3e-05,positive,SEA
rest_days_diff,5e-06,positive,SEA
closer_availability_diff,3e-06,positive,SEA
is_home,-0.0,negative,SEA
