feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.104433,positive,ATL
sp_xwoba_away,0.089504,positive,ATL
exp2_cat_k_breaking_diff,0.041579,positive,ATL
home_team_id,0.036182,positive,ATL
away_team_id,-0.035231,negative,ATL
home_elo,0.026201,positive,ATL
bullpen_whip_3g_diff,0.025164,positive,ATL
exp2_centered_k_diff,0.023543,positive,ATL
bullpen_whip_diff,0.02317,positive,ATL
bullpen_pitches_diff,-0.022897,negative,ATL
sp_k9_away,0.022108,positive,ATL
away_elo,-0.02188,negative,ATL
away_win_pct,-0.021688,negative,ATL
sp_era_home,0.020904,positive,ATL
team_barrel_15g_home,0.020471,positive,ATL
pitcher_regression_indicator,-0.016551,negative,ATL
team_barrel_15g_away,-0.016354,negative,ATL
sp_xwoba_home,0.014624,positive,ATL
lineup_handedness_matchup_advantage,0.013801,positive,ATL
ace_efficiency_factor,-0.013701,negative,ATL
bullpen_meltdown_risk,0.013473,positive,ATL
team_barrel_diff,0.011431,positive,ATL
elo_diff,0.010979,positive,ATL
sp_fbvelo_diff,0.010713,positive,ATL
lineup_woba_std_diff,0.010082,positive,ATL
bullpen_whip_3g_home,0.009924,positive,ATL
lineup_woba_top3_away,-0.009672,negative,ATL
team_exitvelo_diff,-0.009409,negative,ATL
wind_advantage_flyball_factor,-0.008063,negative,ATL
bullpen_whip_10g_home,0.007639,positive,ATL
lineup_woba_top3_home,0.007146,positive,ATL
sp_era_diff,0.006439,positive,ATL
woba_30g_away,-0.006089,negative,ATL
team_exitvelo_15g_home,-0.005942,negative,ATL
woba_30g_diff,-0.005223,negative,ATL
exp2_cat_k_offspeed_diff,-0.00512,negative,ATL
bullpen_whip_3g_away,-0.005001,negative,ATL
exp2_cat_xwoba_breaking_diff,0.004758,positive,ATL
lineup_depth_multiplier,-0.004753,negative,ATL
lineup_woba_mean_away,0.004716,positive,ATL
lineup_woba_mean_home,-0.004617,negative,ATL
team_exitvelo_15g_away,0.004461,positive,ATL
exp2_cat_platoon_k_fastball_diff,-0.00373,negative,ATL
exp2_cat_xwoba_fastball_diff,-0.003601,negative,ATL
home_win_pct,0.003035,positive,ATL
air_density_velocity_boost,0.002623,positive,ATL
sp_k9_home,0.002571,positive,ATL
lineup_woba_mean_diff,0.002129,positive,ATL
win_pct_diff,-0.001793,negative,ATL
bullpen_whip_10g_away,0.001691,positive,ATL
exp2_cat_xwoba_offspeed_diff,-0.001461,negative,ATL
park_factor_slug_diff,-0.001408,negative,ATL
woba_30g_home,0.001326,positive,ATL
sp_era_away,-0.000905,negative,ATL
lineup_woba_top3_diff,-0.00086,negative,ATL
team_hardhit_diff,-0.000818,negative,ATL
exp2_cat_k_fastball_diff,0.000148,positive,ATL
travel_fatigue_diff,0.000146,positive,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
closer_availability_diff,0.0,negative,ATL
dome_is_neutral,0.0,negative,ATL
closer_available_home,0.0,negative,ATL
closer_available_away,0.0,negative,ATL
