rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1571.2,305,200,305-200,0.604,0,8-2,0.642,0.566
2,MIL,MIL,1553.8,287,198,287-198,0.592,0,7-3,0.628,0.555
3,NYY,NYY,1550.7,284,209,284-209,0.576,0,7-3,0.575,0.577
4,PHI,PHI,1548.9,275,206,275-206,0.572,0,3-7,0.627,0.517
5,SD,SD,1532.1,268,214,268-214,0.556,0,7-3,0.606,0.506
6,CHC,CHC,1531.2,262,219,262-219,0.545,0,5-5,0.585,0.504
7,CLE,CLE,1523.2,260,225,260-225,0.536,0,5-5,0.551,0.521
8,BOS,BOS,1519.8,252,224,252-224,0.529,0,6-4,0.521,0.537
9,ATL,ATL,1518.7,253,222,253-222,0.533,0,6-4,0.569,0.496
10,HOU,HOU,1517.2,250,224,250-224,0.527,0,5-5,0.54,0.515
11,AZ,AZ,1516.8,248,225,248-225,0.524,0,6-4,0.547,0.502
12,SEA,SEA,1512.8,251,234,251-234,0.518,0,5-5,0.588,0.446
13,TOR,TOR,1512.6,252,239,252-239,0.513,0,6-4,0.553,0.473
14,TB,TB,1511.8,246,226,246-226,0.521,0,6-4,0.559,0.483
15,DET,DET,1507.9,250,237,250-237,0.513,0,6-4,0.537,0.49
16,BAL,BAL,1505.6,238,237,238-237,0.501,0,3-7,0.498,0.504
17,NYM,NYM,1504.6,248,237,248-237,0.511,0,7-3,0.548,0.475
18,STL,STL,1497.8,234,239,234-239,0.495,0,4-6,0.521,0.468
19,KC,KC,1495.9,237,242,237-242,0.495,0,4-6,0.531,0.458
20,CIN,CIN,1493.5,229,245,229-245,0.483,0,4-6,0.508,0.458
21,TEX,TEX,1493.1,232,241,232-241,0.49,0,4-6,0.564,0.418
22,PIT,PIT,1483.1,221,252,221-252,0.467,0,6-4,0.517,0.418
23,SF,SF,1482.0,223,250,223-250,0.471,0,5-5,0.508,0.435
24,MIN,MIN,1478.7,222,250,222-250,0.47,0,4-6,0.508,0.432
25,MIA,MIA,1472.0,214,259,214-259,0.452,0,3-7,0.469,0.436
26,ATH,ATH,1464.0,205,268,205-268,0.433,0,7-3,0.432,0.435
27,WSH,WSH,1463.5,206,268,206-268,0.435,0,3-7,0.443,0.426
28,LAA,LAA,1440.8,191,281,191-281,0.405,0,3-7,0.428,0.381
29,CWS,CWS,1413.8,177,295,177-295,0.375,0,3-7,0.419,0.331
30,COL,COL,1403.4,159,313,159-313,0.337,0,3-7,0.395,0.28
