game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260830_BAL@ATH,2026-08-30,ATH,BAL,5,8,0.0,0.4519816473316964,0.454,BAL,BAL,1
20260830_BOS@NYY,2026-08-30,NYY,BOS,16,1,1.0,0.5181016321520996,0.5205,NYY,NYY,1
20260830_CIN@CHC,2026-08-30,CHC,CIN,5,7,0.0,0.5533597964932095,0.556,CHC,CIN,0
20260830_COL@ATL,2026-08-30,ATL,COL,3,2,1.0,0.6368090725041073,0.6397,ATL,ATL,1
20260830_CWS@MIN,2026-08-30,MIN,CWS,5,1,1.0,0.5117254771745288,0.5141,MIN,MIN,1
20260830_HOU@NYM,2026-08-30,NYM,HOU,3,6,0.0,0.55703588996844,0.5597,NYM,HOU,0
20260830_KC@CLE,2026-08-30,CLE,KC,11,1,1.0,0.6354866733879566,0.6384,CLE,CLE,1
20260830_LAD@DET,2026-08-30,DET,LAD,1,6,0.0,0.4635016296971472,0.4656,LAD,LAD,1
20260830_MIA@WSH,2026-08-30,WSH,MIA,2,6,0.0,0.48997833987814676,0.4922,MIA,MIA,1
20260830_PHI@LAA,2026-08-30,LAA,PHI,2,5,0.0,0.4155369440004332,0.4173,PHI,PHI,1
20260830_PIT@STL,2026-08-30,STL,PIT,4,5,0.0,0.5123068973536122,0.5147,STL,PIT,0
20260830_SD@TB,2026-08-30,TB,SD,5,4,1.0,0.5409894100940216,0.5435,TB,TB,1
20260830_SEA@TOR,2026-08-30,TOR,SEA,7,0,1.0,0.5291868587596755,0.5317,TOR,TOR,1
20260830_TEX@MIL,2026-08-30,MIL,TEX,4,7,0.0,0.5951043177408178,0.5979,MIL,TEX,0
20260829_AZ@SF,2026-08-29,SF,AZ,1,7,0.0,0.5177527544458976,0.5202,SF,AZ,0
20260829_AZ@SF,2026-08-29,SF,AZ,7,2,1.0,0.448059122420633,0.45,AZ,SF,0
20260829_BAL@ATH,2026-08-29,ATH,BAL,3,5,0.0,0.4056919793428185,0.4074,BAL,BAL,1
20260829_BOS@NYY,2026-08-29,NYY,BOS,9,2,1.0,0.4901217767277706,0.4924,BOS,NYY,0
20260829_BOS@NYY,2026-08-29,NYY,BOS,0,6,0.0,0.5018016754119626,0.5041,NYY,BOS,0
20260829_CIN@CHC,2026-08-29,CHC,CIN,17,5,1.0,0.6131031733037594,0.616,CHC,CHC,1
20260829_COL@ATL,2026-08-29,ATL,COL,2,1,1.0,0.5931937561805588,0.596,ATL,ATL,1
20260829_CWS@MIN,2026-08-29,MIN,CWS,2,3,0.0,0.5112501118987838,0.5136,MIN,CWS,0
20260829_HOU@NYM,2026-08-29,NYM,HOU,6,2,1.0,0.5269688030340823,0.5294,NYM,NYM,1
20260829_KC@CLE,2026-08-29,CLE,KC,3,8,0.0,0.5472433667116493,0.5498,CLE,KC,0
20260829_LAD@DET,2026-08-29,DET,LAD,2,1,1.0,0.47169515865866884,0.4738,LAD,DET,0
20260829_MIA@WSH,2026-08-29,WSH,MIA,5,4,1.0,0.48738965517134625,0.4896,MIA,WSH,0
20260829_PHI@LAA,2026-08-29,LAA,PHI,2,4,0.0,0.3952362232377057,0.3968,PHI,PHI,1
20260829_PIT@STL,2026-08-29,STL,PIT,2,6,0.0,0.5342436840151654,0.5368,STL,PIT,0
20260829_SD@TB,2026-08-29,TB,SD,7,6,1.0,0.5190425136607197,0.5215,TB,TB,1
20260829_SEA@TOR,2026-08-29,TOR,SEA,4,3,1.0,0.5502437647081614,0.5528,TOR,TOR,1
20260829_TEX@MIL,2026-08-29,MIL,TEX,5,3,1.0,0.6109132564113815,0.6138,MIL,MIL,1
20260828_AZ@SF,2026-08-28,SF,AZ,6,10,0.0,0.46586108928993974,0.468,AZ,AZ,1
20260828_BAL@ATH,2026-08-28,ATH,BAL,3,4,0.0,0.4199079733870457,0.4217,BAL,BAL,1
20260828_BOS@NYY,2026-08-28,NYY,BOS,1,0,1.0,0.5643678403351924,0.567,NYY,NYY,1
20260828_CIN@CHC,2026-08-28,CHC,CIN,8,10,0.0,0.6234004679414101,0.6263,CHC,CIN,0
20260828_COL@ATL,2026-08-28,ATL,COL,6,4,1.0,0.6498331817287284,0.6528,ATL,ATL,1
20260828_CWS@MIN,2026-08-28,MIN,CWS,4,7,0.0,0.5281253625403699,0.5306,MIN,CWS,0
20260828_HOU@NYM,2026-08-28,NYM,HOU,1,3,0.0,0.5065915200810358,0.509,NYM,HOU,0
20260828_KC@CLE,2026-08-28,CLE,KC,0,3,0.0,0.538347468002089,0.5409,CLE,KC,0
20260828_LAD@DET,2026-08-28,DET,LAD,1,2,0.0,0.485034560661715,0.4873,LAD,LAD,1
20260828_MIA@WSH,2026-08-28,WSH,MIA,9,2,1.0,0.4854709834455261,0.4877,MIA,WSH,0
20260828_PHI@LAA,2026-08-28,LAA,PHI,3,5,0.0,0.4452225974093368,0.4472,PHI,PHI,1
20260828_PIT@STL,2026-08-28,STL,PIT,4,1,1.0,0.5198142143795063,0.5223,STL,STL,1
20260828_SD@TB,2026-08-28,TB,SD,9,4,1.0,0.5342235743179984,0.5367,TB,TB,1
20260828_SEA@TOR,2026-08-28,TOR,SEA,8,1,1.0,0.5644111821352846,0.5671,TOR,TOR,1
