feature,shap_value,signed_effect,perspective_team
away_team_id,0.123074,positive,PHI
home_team_id,-0.052432,negative,PHI
lineup_woba_std_diff,0.042753,positive,PHI
sp_era_5g_diff,0.027553,positive,PHI
sp_xwoba_home,-0.023495,negative,PHI
sp_era_diff,0.022591,positive,PHI
sp_xwoba_away,0.017251,positive,PHI
bullpen_whip_3g_diff,-0.016921,negative,PHI
sp_era_home,0.014288,positive,PHI
bullpen_pitches_diff,-0.013505,negative,PHI
home_win_pct,0.013042,positive,PHI
win_pct_diff,0.012935,positive,PHI
team_exitvelo_15g_home,-0.011239,negative,PHI
sp_k9_away,0.010717,positive,PHI
team_barrel_diff,0.010101,positive,PHI
bullpen_whip_3g_home,-0.009349,negative,PHI
air_density_velocity_boost,-0.00921,negative,PHI
bullpen_meltdown_risk,0.009014,positive,PHI
wind_advantage_flyball_factor,0.008326,positive,PHI
lineup_depth_multiplier,0.00817,positive,PHI
elo_diff,0.007043,positive,PHI
team_hardhit_diff,-0.006887,negative,PHI
exp2_cat_k_breaking_diff,0.006805,positive,PHI
sp_fbvelo_diff,-0.006795,negative,PHI
bullpen_whip_diff,-0.005954,negative,PHI
home_elo,0.005754,positive,PHI
lineup_woba_top3_away,-0.00461,negative,PHI
pitcher_regression_indicator,-0.004485,negative,PHI
team_exitvelo_15g_away,-0.004484,negative,PHI
team_barrel_15g_home,0.0044,positive,PHI
away_win_pct,0.003889,positive,PHI
woba_30g_diff,0.002918,positive,PHI
exp2_cat_k_fastball_diff,-0.002786,negative,PHI
away_elo,0.002714,positive,PHI
bullpen_whip_10g_away,-0.002389,negative,PHI
woba_30g_home,-0.001828,negative,PHI
lineup_woba_top3_diff,0.001667,positive,PHI
team_exitvelo_diff,0.001584,positive,PHI
lineup_woba_mean_away,-0.001564,negative,PHI
bullpen_whip_10g_home,-0.001529,negative,PHI
exp2_cat_platoon_k_fastball_diff,0.00149,positive,PHI
lineup_woba_top3_home,-0.001437,negative,PHI
lineup_woba_mean_home,-0.001172,negative,PHI
park_factor_slug_diff,0.000962,positive,PHI
sp_k9_home,0.00092,positive,PHI
exp2_centered_k_diff,-0.000766,negative,PHI
lineup_handedness_matchup_advantage,0.000654,positive,PHI
team_barrel_15g_away,-0.000651,negative,PHI
ace_efficiency_factor,0.000606,positive,PHI
exp2_cat_xwoba_fastball_diff,0.000561,positive,PHI
exp2_cat_k_offspeed_diff,0.000469,positive,PHI
exp2_cat_xwoba_offspeed_diff,0.000251,positive,PHI
bullpen_whip_3g_away,-0.000212,negative,PHI
sp_era_away,0.000139,positive,PHI
woba_30g_away,0.000139,positive,PHI
is_home,-0.0,negative,PHI
rest_days_diff,-0.0,negative,PHI
lineup_woba_mean_diff,-0.0,negative,PHI
travel_fatigue_diff,-0.0,negative,PHI
closer_availability_diff,-0.0,negative,PHI
dome_is_neutral,-0.0,negative,PHI
exp2_cat_xwoba_breaking_diff,-0.0,negative,PHI
closer_available_home,-0.0,negative,PHI
closer_available_away,-0.0,negative,PHI
