feature,shap_value,signed_effect,perspective_team
away_team_id,-0.116093,negative,NYM
sp_era_home,-0.049238,negative,NYM
home_team_id,0.045017,positive,NYM
sp_era_5g_diff,-0.039948,negative,NYM
bullpen_whip_3g_home,0.025301,positive,NYM
sp_k9_away,-0.02443,negative,NYM
bullpen_whip_3g_away,-0.015824,negative,NYM
wind_advantage_flyball_factor,-0.011689,negative,NYM
team_exitvelo_diff,0.010917,positive,NYM
home_elo,-0.009996,negative,NYM
air_density_velocity_boost,0.00981,positive,NYM
home_win_pct,-0.009219,negative,NYM
elo_diff,-0.008214,negative,NYM
sp_xwoba_home,0.007815,positive,NYM
sp_fbvelo_diff,0.007333,positive,NYM
sp_xwoba_away,-0.006752,negative,NYM
team_exitvelo_15g_away,0.006613,positive,NYM
team_exitvelo_15g_home,0.006462,positive,NYM
away_win_pct,-0.006027,negative,NYM
sp_era_diff,-0.005602,negative,NYM
woba_30g_home,0.00553,positive,NYM
team_hardhit_diff,0.0053,positive,NYM
lineup_handedness_matchup_advantage,-0.005271,negative,NYM
woba_30g_diff,0.004364,positive,NYM
sp_k9_home,-0.004286,negative,NYM
lineup_depth_multiplier,0.003688,positive,NYM
lineup_woba_top3_diff,0.003455,positive,NYM
exp2_cat_k_breaking_diff,-0.003387,negative,NYM
bullpen_pitches_diff,-0.00284,negative,NYM
bullpen_meltdown_risk,0.002575,positive,NYM
exp2_centered_k_diff,-0.002571,negative,NYM
win_pct_diff,0.002525,positive,NYM
lineup_woba_mean_home,0.00251,positive,NYM
lineup_woba_top3_home,-0.002387,negative,NYM
exp2_cat_k_offspeed_diff,-0.0021,negative,NYM
exp2_cat_k_fastball_diff,0.00209,positive,NYM
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,NYM
bullpen_whip_10g_home,0.001437,positive,NYM
ace_efficiency_factor,-0.001381,negative,NYM
pitcher_regression_indicator,0.001325,positive,NYM
exp2_cat_xwoba_breaking_diff,-0.001315,negative,NYM
away_elo,0.001259,positive,NYM
lineup_woba_mean_away,0.001212,positive,NYM
team_barrel_diff,-0.001148,negative,NYM
woba_30g_away,-0.001013,negative,NYM
bullpen_whip_10g_away,0.000606,positive,NYM
sp_era_away,0.0006,positive,NYM
lineup_woba_std_diff,0.000541,positive,NYM
park_factor_slug_diff,0.00052,positive,NYM
exp2_cat_xwoba_fastball_diff,0.000461,positive,NYM
bullpen_whip_3g_diff,0.000258,positive,NYM
team_barrel_15g_home,0.000222,positive,NYM
exp2_cat_xwoba_offspeed_diff,-0.000207,negative,NYM
lineup_woba_mean_diff,0.0002,positive,NYM
closer_available_away,-0.00012,negative,NYM
bullpen_whip_diff,-2.2e-05,negative,NYM
is_home,0.0,negative,NYM
rest_days_diff,0.0,negative,NYM
travel_fatigue_diff,0.0,negative,NYM
closer_availability_diff,0.0,negative,NYM
dome_is_neutral,0.0,negative,NYM
lineup_woba_top3_away,0.0,negative,NYM
team_barrel_15g_away,0.0,negative,NYM
closer_available_home,0.0,negative,NYM
