feature,shap_value,signed_effect,perspective_team
away_team_id,-0.196132,negative,SEA
home_team_id,0.187667,positive,SEA
sp_xwoba_away,0.060787,positive,SEA
lineup_woba_mean_away,-0.04449,negative,SEA
bullpen_pitches_diff,-0.02444,negative,SEA
sp_era_5g_diff,-0.024051,negative,SEA
team_exitvelo_diff,0.023675,positive,SEA
sp_fbvelo_diff,0.022982,positive,SEA
lineup_handedness_matchup_advantage,0.021464,positive,SEA
sp_era_diff,0.016436,positive,SEA
bullpen_meltdown_risk,-0.015937,negative,SEA
sp_xwoba_home,-0.015809,negative,SEA
bullpen_whip_10g_home,-0.015248,negative,SEA
lineup_woba_top3_away,0.014715,positive,SEA
team_exitvelo_15g_away,-0.014696,negative,SEA
sp_k9_away,0.01447,positive,SEA
exp2_cat_xwoba_offspeed_diff,-0.014231,negative,SEA
exp2_cat_xwoba_fastball_diff,0.01423,positive,SEA
bullpen_whip_3g_diff,0.013599,positive,SEA
air_density_velocity_boost,0.013541,positive,SEA
sp_era_home,0.013514,positive,SEA
bullpen_whip_diff,-0.013066,negative,SEA
team_barrel_15g_home,-0.01256,negative,SEA
ace_efficiency_factor,-0.012368,negative,SEA
away_win_pct,-0.011549,negative,SEA
bullpen_whip_3g_home,0.010969,positive,SEA
woba_30g_away,-0.010527,negative,SEA
exp2_cat_k_breaking_diff,-0.010144,negative,SEA
lineup_woba_top3_diff,-0.009956,negative,SEA
win_pct_diff,-0.00971,negative,SEA
lineup_depth_multiplier,0.009566,positive,SEA
bullpen_whip_3g_away,-0.009205,negative,SEA
sp_k9_home,-0.008391,negative,SEA
exp2_centered_k_diff,-0.008355,negative,SEA
pitcher_regression_indicator,-0.007696,negative,SEA
team_barrel_diff,-0.007138,negative,SEA
lineup_woba_mean_home,0.004872,positive,SEA
exp2_cat_k_offspeed_diff,-0.004691,negative,SEA
park_factor_slug_diff,0.004669,positive,SEA
elo_diff,-0.004476,negative,SEA
home_elo,0.004072,positive,SEA
home_win_pct,-0.003939,negative,SEA
lineup_woba_top3_home,0.003864,positive,SEA
away_elo,-0.003507,negative,SEA
lineup_woba_std_diff,0.003435,positive,SEA
woba_30g_diff,0.00339,positive,SEA
exp2_cat_k_fastball_diff,-0.002623,negative,SEA
team_hardhit_diff,0.001736,positive,SEA
sp_era_away,-0.001359,negative,SEA
woba_30g_home,0.001155,positive,SEA
wind_advantage_flyball_factor,-0.001062,negative,SEA
team_exitvelo_15g_home,0.000998,positive,SEA
exp2_cat_xwoba_breaking_diff,0.000903,positive,SEA
bullpen_whip_10g_away,0.000748,positive,SEA
team_barrel_15g_away,0.000529,positive,SEA
lineup_woba_mean_diff,0.00038,positive,SEA
exp2_cat_platoon_k_fastball_diff,-0.000326,negative,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
travel_fatigue_diff,0.0,negative,SEA
closer_availability_diff,0.0,negative,SEA
dome_is_neutral,0.0,negative,SEA
closer_available_home,0.0,negative,SEA
closer_available_away,0.0,negative,SEA
