feature,shap_value,signed_effect,perspective_team
home_team_id,0.171298,positive,SEA
away_team_id,-0.138357,negative,SEA
bullpen_meltdown_risk,-0.031481,negative,SEA
bullpen_whip_10g_home,-0.023653,negative,SEA
bullpen_pitches_diff,-0.023169,negative,SEA
sp_k9_away,0.022025,positive,SEA
bullpen_whip_3g_diff,0.02055,positive,SEA
bullpen_whip_3g_home,0.019909,positive,SEA
team_hardhit_diff,0.019009,positive,SEA
lineup_woba_mean_home,0.017358,positive,SEA
team_exitvelo_diff,0.017225,positive,SEA
sp_fbvelo_diff,0.015546,positive,SEA
sp_era_home,-0.014421,negative,SEA
team_exitvelo_15g_away,0.012908,positive,SEA
sp_k9_home,-0.012657,negative,SEA
woba_30g_away,-0.012441,negative,SEA
exp2_centered_k_diff,-0.012054,negative,SEA
home_elo,0.010905,positive,SEA
lineup_woba_mean_away,0.009935,positive,SEA
sp_era_5g_diff,-0.009612,negative,SEA
team_barrel_diff,-0.008393,negative,SEA
air_density_velocity_boost,0.008211,positive,SEA
team_barrel_15g_away,-0.008199,negative,SEA
exp2_cat_platoon_k_fastball_diff,-0.008114,negative,SEA
woba_30g_diff,0.0077,positive,SEA
away_win_pct,-0.007231,negative,SEA
wind_advantage_flyball_factor,0.006947,positive,SEA
sp_xwoba_home,-0.006893,negative,SEA
sp_era_diff,-0.006593,negative,SEA
team_barrel_15g_home,-0.006107,negative,SEA
exp2_cat_k_breaking_diff,-0.005438,negative,SEA
bullpen_whip_diff,0.004942,positive,SEA
home_win_pct,-0.004885,negative,SEA
away_elo,-0.004737,negative,SEA
pitcher_regression_indicator,0.004616,positive,SEA
lineup_handedness_matchup_advantage,-0.00461,negative,SEA
lineup_woba_mean_diff,0.004191,positive,SEA
exp2_cat_k_offspeed_diff,-0.004101,negative,SEA
lineup_woba_top3_away,0.004069,positive,SEA
bullpen_whip_3g_away,-0.003657,negative,SEA
team_exitvelo_15g_home,-0.003234,negative,SEA
ace_efficiency_factor,-0.003012,negative,SEA
exp2_cat_xwoba_offspeed_diff,-0.002815,negative,SEA
lineup_woba_top3_diff,-0.002717,negative,SEA
exp2_cat_k_fastball_diff,-0.002266,negative,SEA
woba_30g_home,-0.002091,negative,SEA
lineup_depth_multiplier,0.001524,positive,SEA
lineup_woba_std_diff,-0.001057,negative,SEA
elo_diff,-0.000949,negative,SEA
sp_xwoba_away,-0.000899,negative,SEA
travel_fatigue_diff,-0.00086,negative,SEA
lineup_woba_top3_home,0.000597,positive,SEA
bullpen_whip_10g_away,-0.000591,negative,SEA
win_pct_diff,0.000547,positive,SEA
exp2_cat_xwoba_fastball_diff,-0.000356,negative,SEA
sp_era_away,0.000314,positive,SEA
park_factor_slug_diff,-0.000264,negative,SEA
closer_available_away,0.000159,positive,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
closer_availability_diff,0.0,negative,SEA
dome_is_neutral,0.0,negative,SEA
exp2_cat_xwoba_breaking_diff,0.0,negative,SEA
closer_available_home,0.0,negative,SEA
