game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
744867,2024-04-25,4.1237,5.1915,1,2
745027,2024-04-25,4.0223,4.1208,3,4
745512,2024-04-25,3.5969,4.6889,5,7
745755,2024-04-25,4.856,4.0309,1,3
745918,2024-04-25,4.5012,4.1197,6,3
746320,2024-04-25,4.2948,4.397,2,1
746564,2024-04-25,3.8774,4.1648,10,9
746646,2024-04-25,4.0462,4.6519,6,4
746724,2024-04-25,3.8618,4.2942,0,5
746887,2024-04-25,4.9055,3.9278,3,1
744949,2024-04-26,4.2795,4.9313,2,12
745025,2024-04-26,3.9267,4.7064,2,1
745269,2024-04-26,4.4028,4.6994,6,1
745347,2024-04-26,4.1549,4.5223,3,0
745424,2024-04-26,4.7349,4.324,3,9
745835,2024-04-26,4.0952,4.5864,2,4
746000,2024-04-26,4.2809,4.4195,7,6
746078,2024-04-26,3.4668,4.8749,1,3
746243,2024-04-26,4.4375,4.423,3,5
746482,2024-04-26,4.196,4.9342,0,8
746808,2024-04-26,3.7215,4.5019,9,4
746972,2024-04-26,4.54,4.4952,1,7
747050,2024-04-26,4.7752,4.2549,2,3
747129,2024-04-26,4.723,4.8223,6,2
744946,2024-04-27,4.2704,4.6397,2,4
745020,2024-04-27,3.9255,4.6276,4,8
745266,2024-04-27,4.1121,4.4836,3,1
745350,2024-04-27,3.9389,4.0542,3,4
745425,2024-04-27,4.5274,4.511,1,5
745833,2024-04-27,4.2189,4.5983,4,7
745998,2024-04-27,4.2526,4.8144,3,15
746075,2024-04-27,3.9196,4.2837,4,11
746245,2024-04-27,4.1801,4.0467,5,16
746484,2024-04-27,4.2485,4.3799,6,5
746560,2024-04-27,4.2283,4.2402,4,12
746803,2024-04-27,3.8265,4.4488,8,7
746971,2024-04-27,4.3687,4.5967,17,0
747052,2024-04-27,4.83,4.3378,7,0
747131,2024-04-27,4.2357,4.8142,2,4
744947,2024-04-28,3.5569,4.75,3,1
745022,2024-04-28,4.1437,4.5127,4,3
745265,2024-04-28,4.0769,4.121,2,3
745349,2024-04-28,3.791,3.9341,3,2
745428,2024-04-28,4.0388,4.6834,6,8
745834,2024-04-28,4.3335,4.4009,4,2
746001,2024-04-28,4.4265,4.3875,5,15
746077,2024-04-28,3.7562,4.4695,9,12
746237,2024-04-28,4.0775,3.8909,5,11
746483,2024-04-28,4.3678,4.4203,4,1
746561,2024-04-28,3.9691,3.9461,2,8
746805,2024-04-28,3.939,4.5537,4,2
746967,2024-04-28,4.3127,4.4334,5,4
747045,2024-04-28,4.642,4.5014,6,7
747125,2024-04-28,4.3493,4.5175,4,3
744945,2024-04-29,3.5939,4.9226,6,5
745263,2024-04-29,4.0467,4.8262,2,1
745427,2024-04-29,3.9235,4.1222,2,5
745672,2024-04-29,4.1491,4.4982,5,1
745832,2024-04-29,4.5094,5.0946,1,3
745999,2024-04-29,3.8577,4.2941,0,1
