feature,shap_value,signed_effect,perspective_team
away_team_id,-0.253737,negative,AZ
home_team_id,0.031251,positive,AZ
bullpen_whip_3g_home,0.019196,positive,AZ
bullpen_whip_3g_diff,0.017423,positive,AZ
sp_xwoba_home,0.016957,positive,AZ
sp_k9_away,0.016939,positive,AZ
sp_era_home,0.011246,positive,AZ
sp_era_5g_diff,0.011061,positive,AZ
team_hardhit_diff,-0.009955,negative,AZ
sp_k9_home,0.009917,positive,AZ
sp_era_diff,0.009892,positive,AZ
exp2_cat_k_breaking_diff,-0.009209,negative,AZ
air_density_velocity_boost,0.009119,positive,AZ
team_barrel_diff,0.008577,positive,AZ
pitcher_regression_indicator,0.008369,positive,AZ
elo_diff,-0.00693,negative,AZ
sp_fbvelo_diff,0.006749,positive,AZ
lineup_woba_mean_away,0.005528,positive,AZ
win_pct_diff,-0.005277,negative,AZ
woba_30g_diff,-0.005114,negative,AZ
lineup_depth_multiplier,0.004906,positive,AZ
team_barrel_15g_away,0.004525,positive,AZ
lineup_woba_top3_away,0.004428,positive,AZ
lineup_woba_std_diff,0.004178,positive,AZ
away_win_pct,-0.004174,negative,AZ
bullpen_whip_diff,0.00394,positive,AZ
home_win_pct,0.003792,positive,AZ
team_exitvelo_15g_away,0.003714,positive,AZ
lineup_woba_top3_diff,-0.003426,negative,AZ
home_elo,-0.003226,negative,AZ
away_elo,-0.002882,negative,AZ
wind_advantage_flyball_factor,0.002869,positive,AZ
exp2_cat_k_fastball_diff,0.00237,positive,AZ
sp_xwoba_away,-0.002232,negative,AZ
woba_30g_home,0.002222,positive,AZ
bullpen_whip_10g_home,0.002196,positive,AZ
team_exitvelo_15g_home,-0.001435,negative,AZ
exp2_centered_k_diff,0.001201,positive,AZ
exp2_cat_k_offspeed_diff,-0.001003,negative,AZ
bullpen_meltdown_risk,-0.000965,negative,AZ
bullpen_whip_10g_away,0.000782,positive,AZ
lineup_woba_top3_home,0.000695,positive,AZ
team_exitvelo_diff,0.000668,positive,AZ
ace_efficiency_factor,-0.000606,negative,AZ
bullpen_pitches_diff,0.000551,positive,AZ
lineup_woba_mean_home,0.000439,positive,AZ
exp2_cat_xwoba_offspeed_diff,-0.000433,negative,AZ
team_barrel_15g_home,-0.000422,negative,AZ
exp2_cat_platoon_k_fastball_diff,-0.000403,negative,AZ
bullpen_whip_3g_away,-0.00024,negative,AZ
woba_30g_away,0.000205,positive,AZ
exp2_cat_xwoba_fastball_diff,-0.000172,negative,AZ
sp_era_away,-0.000149,negative,AZ
park_factor_slug_diff,-0.000118,negative,AZ
lineup_handedness_matchup_advantage,-3.8e-05,negative,AZ
is_home,0.0,negative,AZ
rest_days_diff,0.0,negative,AZ
lineup_woba_mean_diff,0.0,negative,AZ
travel_fatigue_diff,0.0,negative,AZ
closer_availability_diff,0.0,negative,AZ
dome_is_neutral,0.0,negative,AZ
exp2_cat_xwoba_breaking_diff,0.0,negative,AZ
closer_available_home,0.0,negative,AZ
closer_available_away,0.0,negative,AZ
