feature,shap_value,signed_effect,perspective_team
away_team_id,-0.271318,negative,AZ
home_team_id,0.023669,positive,AZ
sp_era_5g_diff,0.018228,positive,AZ
sp_era_home,0.017916,positive,AZ
bullpen_whip_3g_home,0.017634,positive,AZ
lineup_handedness_matchup_advantage,-0.017237,negative,AZ
sp_k9_away,0.014593,positive,AZ
team_hardhit_diff,-0.013986,negative,AZ
bullpen_whip_diff,0.011914,positive,AZ
sp_xwoba_home,0.011853,positive,AZ
bullpen_meltdown_risk,0.010473,positive,AZ
air_density_velocity_boost,0.01028,positive,AZ
home_win_pct,-0.008932,negative,AZ
team_exitvelo_diff,-0.00872,negative,AZ
home_elo,-0.008534,negative,AZ
bullpen_whip_3g_away,-0.008164,negative,AZ
lineup_depth_multiplier,0.007477,positive,AZ
bullpen_pitches_diff,-0.005838,negative,AZ
lineup_woba_mean_diff,0.004399,positive,AZ
away_win_pct,-0.00434,negative,AZ
wind_advantage_flyball_factor,0.004318,positive,AZ
team_exitvelo_15g_home,-0.004057,negative,AZ
exp2_cat_xwoba_fastball_diff,0.003922,positive,AZ
sp_fbvelo_diff,0.003837,positive,AZ
sp_k9_home,-0.003721,negative,AZ
sp_xwoba_away,0.003591,positive,AZ
bullpen_whip_3g_diff,0.003247,positive,AZ
bullpen_whip_10g_away,0.003237,positive,AZ
win_pct_diff,0.002828,positive,AZ
lineup_woba_mean_home,0.002736,positive,AZ
pitcher_regression_indicator,0.002356,positive,AZ
woba_30g_diff,-0.002079,negative,AZ
elo_diff,-0.001942,negative,AZ
away_elo,-0.00188,negative,AZ
sp_era_diff,0.001609,positive,AZ
exp2_cat_k_breaking_diff,0.001587,positive,AZ
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,AZ
park_factor_slug_diff,0.001439,positive,AZ
ace_efficiency_factor,-0.001379,negative,AZ
lineup_woba_mean_away,0.001212,positive,AZ
exp2_cat_k_fastball_diff,0.001195,positive,AZ
team_barrel_15g_home,-0.001194,negative,AZ
bullpen_whip_10g_home,-0.001087,negative,AZ
lineup_woba_top3_home,-0.000908,negative,AZ
exp2_centered_k_diff,-0.000884,negative,AZ
exp2_cat_k_offspeed_diff,-0.00081,negative,AZ
woba_30g_home,-0.000696,negative,AZ
woba_30g_away,0.000561,positive,AZ
team_barrel_diff,0.000555,positive,AZ
team_exitvelo_15g_away,0.000497,positive,AZ
exp2_cat_xwoba_breaking_diff,-0.000473,negative,AZ
lineup_woba_top3_diff,0.000426,positive,AZ
lineup_woba_top3_away,-0.000423,negative,AZ
sp_era_away,-0.000352,negative,AZ
lineup_woba_std_diff,0.000217,positive,AZ
closer_available_away,-0.00012,negative,AZ
is_home,0.0,negative,AZ
rest_days_diff,0.0,negative,AZ
travel_fatigue_diff,0.0,negative,AZ
closer_availability_diff,0.0,negative,AZ
dome_is_neutral,0.0,negative,AZ
team_barrel_15g_away,0.0,negative,AZ
exp2_cat_xwoba_offspeed_diff,0.0,negative,AZ
closer_available_home,0.0,negative,AZ
