game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260901_NYM@TB,2026-09-01,2026-09-01 18:40:00-04:00,TB,NYM,82-55,62-76,0.5445,0.4555,0.0,0.0,Freddy Peralta,Sean Manaea,5.010309,8.976804,5.336283,9.318584,Tropicana Field,TB,,0,0,,pre,Scheduled
20260901_SD@CIN,2026-09-01,2026-09-01 18:40:00-04:00,CIN,SD,65-73,73-65,0.481,0.519,0.0,0.0,Nick Lodolo,Randy Vásquez,4.5409093,7.240909,4.580357,5.946429,Great American Ball Park,SD,,0,0,,pre,Scheduled
20260901_SF@PIT,2026-09-01,2026-09-01 18:40:00-04:00,PIT,SF,67-71,57-81,0.5798,0.4202,0.0,0.0,Paul Skenes,Logan Webb,3.857143,11.371922,4.0929093,7.393643,PNC Park,PIT,,0,0,,pre,Scheduled
20260901_TOR@CLE,2026-09-01,2026-09-01 18:40:00-04:00,CLE,TOR,69-68,68-70,0.5496,0.4504,0.0,0.0,Gavin Williams,Spencer Miles,3.4955356,12.113839,3.92511,8.682819,Progressive Field,CLE,,0,0,,pre,Scheduled
20260901_ATL@WSH,2026-09-01,2026-09-01 18:45:00-04:00,WSH,ATL,66-74,82-56,0.4021,0.5979,0.0,0.0,Jake Irvin,AJ Smith-Shawver,5.7345133,9.079646,2.16,7.56,Nationals Park,ATL,,0,0,,pre,Scheduled
20260901_SEA@BOS,2026-09-01,2026-09-01 18:45:00-04:00,BOS,SEA,75-63,64-74,0.6141,0.3859,0.0,0.0,Jedixson Paez,Bryan Woo,,,4.1486144,9.31738,Fenway Park,BOS,,0,0,,pre,Scheduled
20260901_DET@MIN,2026-09-01,2026-09-01 19:40:00-04:00,MIN,DET,66-72,63-74,0.5134,0.48660000000000003,0.0,0.0,Andrew Morris,Troy Melton,4.6285715,8.485714,1.8409091,7.7727275,Target Field,MIN,,0,0,,pre,Scheduled
20260901_MIA@KC,2026-09-01,2026-09-01 19:40:00-04:00,KC,MIA,62-76,69-69,0.538,0.46199999999999997,0.0,0.0,Randy Dobnak,Tyler Phillips,1.9756098,6.365854,4.2334495,7.432056,Kauffman Stadium,KC,,0,0,,pre,Scheduled
20260901_MIL@CHC,2026-09-01,2026-09-01 19:40:00-04:00,CHC,MIL,78-60,85-53,0.5261,0.4739,0.0,0.0,Matthew Boyd,Robert Gasser,4.4103584,7.63745,4.6682243,8.579439,Wrigley Field,CHC,,0,0,,pre,Scheduled
20260901_ATH@TEX,2026-09-01,2026-09-01 20:05:00-04:00,TEX,ATH,68-70,53-85,0.6238,0.3762,0.0,0.0,MacKenzie Gore,Brady Basso,3.911215,10.156542,3.2727273,7.7727275,Globe Life Field,TEX,,0,0,,pre,Scheduled
20260901_CHW@HOU,2026-09-01,2026-09-01 20:10:00-04:00,HOU,CWS,70-68,72-65,0.5608,0.43920000000000003,0.0,0.0,Ronel Blanco,Sean Burke,7.5348835,10.046512,3.4941177,10.037647,Daikin Park,HOU,,0,0,,pre,Scheduled
20260901_BAL@COL,2026-09-01,2026-09-01 20:40:00-04:00,COL,BAL,52-86,69-69,0.3624,0.6376,0.0,0.0,Gabriel Hughes,Kyle Bradish,6.4180326,7.7459016,4.248731,8.840101,Coors Field,BAL,,0,0,,pre,Scheduled
20260901_NYY@LAA,2026-09-01,2026-09-01 21:38:00-04:00,LAA,NYY,53-85,78-60,0.3788,0.6212,0.0,0.0,Grayson Rodriguez,Gerrit Cole,5.984536,8.489691,3.0,10.0,Angel Stadium,NYY,,0,0,,pre,Scheduled
20260901_PHI@ARI,2026-09-01,2026-09-01 21:40:00-04:00,AZ,PHI,73-66,78-60,0.4299,0.5701,0.0,0.0,Eduardo Rodriguez,Jesús Luzardo,2.6225166,6.5562916,3.3521445,11.823928,Chase Field,PHI,,0,0,,pre,Scheduled
20260901_STL@LAD,2026-09-01,2026-09-01 22:10:00-04:00,LAD,STL,82-55,68-70,0.5968,0.4032,0.0,0.0,Eric Lauer,Michael McGreevy,4.821429,6.075,2.8279302,6.3965087,Dodger Stadium,LAD,,0,0,,pre,Scheduled
