game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
744867,2024-04-25,4.1456,4.4845,1,2
745027,2024-04-25,3.8467,4.3328,3,4
745512,2024-04-25,3.5723,4.461,5,7
745755,2024-04-25,4.5,3.9214,1,3
745918,2024-04-25,4.6861,3.9662,6,3
746320,2024-04-25,5.0109,3.88,2,1
746564,2024-04-25,3.8966,4.3935,10,9
746646,2024-04-25,4.2008,4.5897,6,4
746724,2024-04-25,3.8849,4.4172,0,5
746887,2024-04-25,5.2321,3.9764,3,1
744949,2024-04-26,4.1975,4.8554,2,12
745025,2024-04-26,4.1093,4.2949,2,1
745269,2024-04-26,4.0338,4.5079,6,1
745347,2024-04-26,4.1391,4.464,3,0
745424,2024-04-26,4.573,4.1361,3,9
745835,2024-04-26,4.0626,4.2105,2,4
746000,2024-04-26,3.9391,4.5313,7,6
746078,2024-04-26,3.427,4.7413,1,3
746243,2024-04-26,4.3146,4.0735,3,5
746482,2024-04-26,3.9675,4.8172,0,8
746808,2024-04-26,3.5518,4.0555,9,4
746972,2024-04-26,4.3195,4.2934,1,7
747050,2024-04-26,4.6161,3.9952,2,3
747129,2024-04-26,4.835,4.9735,6,2
744946,2024-04-27,4.1945,4.1995,2,4
745020,2024-04-27,3.7689,4.5075,4,8
745266,2024-04-27,4.417,4.3622,3,1
745350,2024-04-27,4.0397,4.5623,3,4
745425,2024-04-27,4.4619,4.0566,1,5
745833,2024-04-27,4.3854,4.2838,4,7
745998,2024-04-27,4.0983,4.6821,3,15
746075,2024-04-27,3.8848,3.9917,4,11
746245,2024-04-27,4.044,3.8248,5,16
746484,2024-04-27,4.1658,4.3634,6,5
746560,2024-04-27,4.7102,4.0072,4,12
746803,2024-04-27,3.5978,4.3435,8,7
746971,2024-04-27,4.5616,4.8778,17,0
747052,2024-04-27,4.8162,3.9662,7,0
747131,2024-04-27,4.1899,4.9669,2,4
744947,2024-04-28,3.724,4.5568,3,1
745022,2024-04-28,3.9314,4.3114,4,3
745265,2024-04-28,3.9809,4.2427,2,3
745349,2024-04-28,3.5576,4.2584,3,2
745428,2024-04-28,3.9572,4.3619,6,8
745834,2024-04-28,4.0579,4.0912,4,2
746001,2024-04-28,4.0111,4.3489,5,15
746077,2024-04-28,3.8888,4.0967,9,12
746237,2024-04-28,3.8242,3.7602,5,11
746483,2024-04-28,3.6534,4.4912,4,1
746561,2024-04-28,4.2832,3.9385,2,8
746805,2024-04-28,3.7735,4.354,4,2
746967,2024-04-28,4.2789,4.2142,5,4
747045,2024-04-28,4.8037,4.0428,6,7
747125,2024-04-28,4.3123,4.6628,4,3
744945,2024-04-29,3.2511,4.9361,6,5
745263,2024-04-29,4.1399,4.5104,2,1
745427,2024-04-29,3.8272,4.0053,2,5
745672,2024-04-29,4.0084,4.5452,5,1
745832,2024-04-29,4.4784,5.0726,1,3
745999,2024-04-29,3.8112,4.2746,0,1
746074,2024-04-29,3.8409,3.6958,2,7
746236,2024-04-29,3.9898,4.3047,6,5
746804,2024-04-29,3.8766,4.1458,2,3
747046,2024-04-29,4.7573,4.5301,2,0
747211,2024-04-29,4.4463,4.7607,4,8
744942,2024-04-30,4.0838,4.2846,1,4
745018,2024-04-30,4.121,4.8253,7,1
745260,2024-04-30,3.9493,4.9302,3,2
