game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
744867,2024-04-25,4.1339,4.4305,1,2
745027,2024-04-25,3.8336,4.1976,3,4
745512,2024-04-25,3.6164,4.4558,5,7
745755,2024-04-25,4.6079,3.9921,1,3
745918,2024-04-25,4.6211,4.1021,6,3
746320,2024-04-25,4.9581,3.9265,2,1
746564,2024-04-25,3.6459,4.2587,10,9
746646,2024-04-25,4.3071,4.5608,6,4
746724,2024-04-25,3.9173,4.3343,0,5
746887,2024-04-25,5.185,4.0882,3,1
744949,2024-04-26,4.3269,4.9018,2,12
745025,2024-04-26,4.125,4.4384,2,1
745269,2024-04-26,4.2059,4.2777,6,1
745347,2024-04-26,4.016,4.4834,3,0
745424,2024-04-26,4.6339,4.1292,3,9
745835,2024-04-26,3.9412,4.3787,2,4
746000,2024-04-26,3.9611,4.4494,7,6
746078,2024-04-26,3.4755,4.7704,1,3
746243,2024-04-26,4.3214,3.8842,3,5
746482,2024-04-26,3.9351,4.6315,0,8
746808,2024-04-26,3.6208,4.1396,9,4
746972,2024-04-26,4.3131,4.4337,1,7
747050,2024-04-26,4.6133,4.0038,2,3
747129,2024-04-26,4.8736,4.8622,6,2
744946,2024-04-27,4.2698,4.2203,2,4
745020,2024-04-27,3.915,4.5046,4,8
745266,2024-04-27,4.4178,4.3253,3,1
745350,2024-04-27,4.0826,4.4802,3,4
745425,2024-04-27,4.4862,4.0342,1,5
745833,2024-04-27,4.1238,4.4456,4,7
745998,2024-04-27,4.1996,4.5635,3,15
746075,2024-04-27,3.946,4.0741,4,11
746245,2024-04-27,4.0946,3.8251,5,16
746484,2024-04-27,4.1253,4.3347,6,5
746560,2024-04-27,4.6527,4.1284,4,12
746803,2024-04-27,3.6652,4.4492,8,7
746971,2024-04-27,4.5906,4.8431,17,0
747052,2024-04-27,4.8979,3.9841,7,0
747131,2024-04-27,4.2184,4.8063,2,4
744947,2024-04-28,3.7945,4.6965,3,1
745022,2024-04-28,3.989,4.269,4,3
745265,2024-04-28,3.9439,4.2519,2,3
745349,2024-04-28,3.5866,4.258,3,2
745428,2024-04-28,3.8729,4.4569,6,8
745834,2024-04-28,4.1056,4.2412,4,2
746001,2024-04-28,3.9568,4.1521,5,15
746077,2024-04-28,3.8193,4.0825,9,12
746237,2024-04-28,3.954,3.7853,5,11
746483,2024-04-28,3.7303,4.4106,4,1
746561,2024-04-28,4.1975,3.9835,2,8
746805,2024-04-28,3.8844,4.5052,4,2
746967,2024-04-28,4.26,4.206,5,4
747045,2024-04-28,4.7959,4.0619,6,7
747125,2024-04-28,4.3296,4.5779,4,3
744945,2024-04-29,3.3024,5.0039,6,5
745263,2024-04-29,4.187,4.5298,2,1
745427,2024-04-29,3.8407,4.0078,2,5
745672,2024-04-29,4.0938,4.5391,5,1
745832,2024-04-29,4.4664,4.8698,1,3
745999,2024-04-29,3.9872,4.3036,0,1
746074,2024-04-29,3.8495,3.6887,2,7
746236,2024-04-29,4.0692,4.2577,6,5
746804,2024-04-29,3.8872,4.3629,2,3
747046,2024-04-29,4.6551,4.5276,2,0
747211,2024-04-29,4.3383,4.6497,4,8
744942,2024-04-30,4.0527,4.3739,1,4
745018,2024-04-30,4.0574,4.7963,7,1
745260,2024-04-30,4.0653,4.7144,3,2
745426,2024-04-30,4.0913,4.2056,6,4
745673,2024-04-30,4.0693,4.7552,5,2
745831,2024-04-30,4.3,5.0952,4,2
745997,2024-04-30,4.264,4.4011,8,2
746073,2024-04-30,4.4696,3.782,7,6
746239,2024-04-30,4.3123,4.3716,5,7
746398,2024-04-30,4.4297,4.4591,10,9
746477,2024-04-30,4.0974,4.2434,1,2
746481,2024-04-30,3.7612,4.2897,11,6
746806,2024-04-30,3.6026,4.3743,5,6
746968,2024-04-30,4.2752,4.8252,4,0
747047,2024-04-30,4.5186,4.4857,4,2
747210,2024-04-30,4.2045,4.7101,4,3
744939,2024-05-01,3.7735,4.4328,1,6
745023,2024-05-01,4.0488,4.5673,0,1
745261,2024-05-01,4.1312,4.6174,2,5
745423,2024-05-01,3.8402,3.63,6,2
745670,2024-05-01,4.0489,4.2115,4,0
745829,2024-05-01,4.188,4.5515,0,1
745996,2024-05-01,4.0662,4.2477,7,1
746072,2024-05-01,4.188,3.8165,4,1
746238,2024-05-01,3.7811,4.5881,1,2
746399,2024-05-01,4.4103,4.3651,2,3
746478,2024-05-01,3.6105,3.9535,4,1
746800,2024-05-01,3.7675,4.1255,5,10
746966,2024-05-01,3.9885,4.8378,6,2
747048,2024-05-01,4.5305,4.3976,0,2
747207,2024-05-01,4.3933,4.6118,0,8
745021,2024-05-02,4.0573,3.9134,6,0
745830,2024-05-02,4.6261,3.6073,7,6
746070,2024-05-02,4.6324,4.5575,5,4
746403,2024-05-02,4.5985,4.8378,8,2
746969,2024-05-02,4.87,3.8447,1,3
747044,2024-05-02,4.0001,4.6947,7,2
744868,2024-05-03,3.8754,3.8233,9,3
745101,2024-05-03,3.9871,5.1018,10,8
745187,2024-05-03,4.3939,4.2813,3,0
745510,2024-05-03,4.5155,3.5075,2,3
745589,2024-05-03,4.9623,3.8347,4,3
745665,2024-05-03,4.3023,3.9173,3,1
745756,2024-05-03,3.5352,3.7876,2,1
745914,2024-05-03,3.94,4.7418,5,2
746152,2024-05-03,4.1501,4.4549,4,3
746318,2024-05-03,4.9153,4.261,7,1
746402,2024-05-03,4.1767,4.6948,5,3
746645,2024-05-03,4.2681,4.1962,0,6
746721,2024-05-03,4.5424,4.466,0,3
746890,2024-05-03,3.8994,4.0851,1,3
747208,2024-05-03,3.9159,4.2814,1,7
744862,2024-05-04,4.019,3.6905,3,6
745100,2024-05-04,3.8795,5.2349,3,1
745183,2024-05-04,4.3035,3.9457,5,6
745511,2024-05-04,5.039,3.9264,1,0
745583,2024-05-04,5.0733,4.0749,14,3
745666,2024-05-04,4.2393,3.9463,20,4
745750,2024-05-04,3.6385,3.9115,5,3
745911,2024-05-04,3.5794,4.5142,3,1
746155,2024-05-04,4.1927,4.774,11,2
746311,2024-05-04,4.9574,3.9248,4,15
746394,2024-05-04,4.1713,4.2443,0,5
746644,2024-05-04,4.2924,4.1141,7,1
746720,2024-05-04,4.2659,5.3697,1,2
746884,2024-05-04,3.79,4.1546,6,5
747209,2024-05-04,4.281,4.827,1,13
744861,2024-05-05,3.5352,4.66,11,8
745103,2024-05-05,4.0409,4.6356,7,6
745185,2024-05-05,4.5812,3.7776,1,5
745504,2024-05-05,4.3568,3.7357,5,3
745587,2024-05-05,4.9508,3.7499,5,4
745667,2024-05-05,3.9463,3.3681,3,12
745751,2024-05-05,3.5685,3.8385,5,2
745913,2024-05-05,3.6581,4.5302,2,9
746153,2024-05-05,4.0918,4.3389,5,1
746314,2024-05-05,4.2127,4.4916,2,3
746395,2024-05-05,4.1342,4.6068,4,5
746643,2024-05-05,4.679,4.1248,4,1
746719,2024-05-05,4.2842,5.1615,1,11
746883,2024-05-05,3.8948,4.5174,5,0
747206,2024-05-05,4.2181,4.787,11,4
745098,2024-05-06,5.1342,4.5677,8,2
745182,2024-05-06,4.008,4.7639,3,4
745509,2024-05-06,4.2711,3.9222,4,1
745585,2024-05-06,5.2152,4.7495,6,1
745669,2024-05-06,4.0183,3.9383,2,4
745912,2024-05-06,3.6208,4.5181,3,1
746149,2024-05-06,4.159,4.2406,6,3
746313,2024-05-06,4.1435,4.0628,3,2
746639,2024-05-06,3.6819,4.6104,2,1
746886,2024-05-06,4.1339,4.4388,3,6
744859,2024-05-07,3.9012,4.6694,3,0
745095,2024-05-07,5.0966,4.6044,5,1
745186,2024-05-07,4.0287,4.2885,5,7
745508,2024-05-07,4.3016,4.2187,0,9
745586,2024-05-07,4.3524,3.721,10,1
745668,2024-05-07,4.7674,4.332,8,15
745752,2024-05-07,5.1553,4.0434,10,3
745915,2024-05-07,3.7227,4.4831,6,10
746147,2024-05-07,3.9743,3.8058,8,2
746315,2024-05-07,4.2596,4.0514,5,6
746559,2024-05-07,4.5666,4.5493,0,5
746638,2024-05-07,3.7858,4.3331,7,11
746718,2024-05-07,4.1721,4.0679,2,6
746885,2024-05-07,4.1897,4.0147,3,2
747126,2024-05-07,4.0559,4.4172,4,2
744858,2024-05-08,3.4546,4.2185,6,7
745097,2024-05-08,4.7468,4.268,1,4
745507,2024-05-08,4.2367,4.3188,4,5
745584,2024-05-08,4.1999,3.648,3,5
745659,2024-05-08,4.1676,4.1413,11,12
745664,2024-05-08,4.5288,3.8686,9,4
745749,2024-05-08,4.6541,3.6044,9,4
745906,2024-05-08,3.5954,4.1846,6,3
746151,2024-05-08,4.5049,4.1122,3,1
746312,2024-05-08,3.92,3.8411,6,4
746562,2024-05-08,4.7252,5.1111,6,8
746640,2024-05-08,4.0922,4.2165,5,4
746717,2024-05-08,4.5438,4.1188,3,4
746879,2024-05-08,3.8977,3.8398,0,3
747127,2024-05-08,3.871,4.5204,5,0
745748,2024-05-09,4.4603,3.338,3,4
745910,2024-05-09,3.5954,3.9559,11,1
745995,2024-05-09,4.2687,3.6384,7,1
746241,2024-05-09,3.9467,4.6676,4,10
746563,2024-05-09,4.2635,5.1122,9,1
746715,2024-05-09,4.3018,4.7335,4,5
746802,2024-05-09,3.9709,4.5355,3,2
744940,2024-05-10,3.599,4.7695,2,3
745094,2024-05-10,3.1154,4.7827,0,2
745264,2024-05-10,3.4,4.2386,8,1
745340,2024-05-10,3.9761,3.7922,2,4
745421,2024-05-10,3.6204,4.7559,2,1
745506,2024-05-10,4.3976,3.5182,2,7
745827,2024-05-10,3.9091,3.8652,2,4
745993,2024-05-10,4.3081,3.6859,11,2
746071,2024-05-10,3.9536,5.4337,2,8
746240,2024-05-10,4.1966,4.8185,1,2
746479,2024-05-10,4.4064,3.8131,2,5
746553,2024-05-10,4.0524,4.8746,4,2
746801,2024-05-10,4.0248,5.7724,6,3
746964,2024-05-10,4.7425,4.6663,1,5
747043,2024-05-10,4.328,3.7874,4,2
744943,2024-05-11,4.0484,4.3238,10,8
745096,2024-05-11,3.6017,4.5935,7,2
745262,2024-05-11,3.372,4.3118,1,8
745344,2024-05-11,4.0059,3.9608,5,1
745422,2024-05-11,4.2491,5.2496,0,5
745505,2024-05-11,4.7891,3.9977,10,9
745828,2024-05-11,3.5135,3.7715,1,4
745994,2024-05-11,4.7329,3.575,5,3
746069,2024-05-11,3.9368,5.8906,3,8
746232,2024-05-11,4.0169,4.6834,9,3
746480,2024-05-11,4.6797,3.7291,8,2
746554,2024-05-11,4.1143,4.9013,8,3
746797,2024-05-11,3.9466,4.8691,3,1
746963,2024-05-11,4.7284,4.5146,4,2
747041,2024-05-11,4.4428,4.2718,5,4
744941,2024-05-12,3.929,4.5334,1,5
745092,2024-05-12,3.5988,4.5478,6,10
745255,2024-05-12,3.5697,3.6771,8,4
745345,2024-05-12,3.8229,4.3118,6,5
745419,2024-05-12,4.0266,4.6746,4,0
745499,2024-05-12,4.9299,4.1875,4,5
745825,2024-05-12,3.7624,4.2044,4,3
745990,2024-05-12,4.2109,3.8328,3,4
746068,2024-05-12,3.2635,4.7934,7,6
746234,2024-05-12,3.9565,4.9182,2,4
746476,2024-05-12,5.3104,3.8238,3,9
746555,2024-05-12,4.7234,6.1503,3,1
746798,2024-05-12,4.0179,5.7339,0,7
746965,2024-05-12,4.147,4.2803,3,2
747042,2024-05-12,4.3499,3.8412,2,9
745019,2024-05-13,3.968,4.554,0,7
745256,2024-05-13,3.8483,3.786,6,2
745343,2024-05-13,3.8098,4.0536,4,6
745420,2024-05-13,5.3705,4.558,4,5
745826,2024-05-13,3.816,3.9828,4,5
745991,2024-05-13,4.3472,3.8702,6,8
746233,2024-05-13,3.9275,4.09,5,10
746393,2024-05-13,4.646,4.2063,9,2
746471,2024-05-13,4.7952,3.8419,6,5
746961,2024-05-13,4.3695,3.6286,3,5
747040,2024-05-13,5.4284,3.4802,2,3
747128,2024-05-13,4.6849,3.6021,2,0
747204,2024-05-13,4.8628,4.6784,6,5
745014,2024-05-14,4.3026,4.4834,4,7
745257,2024-05-14,3.5494,3.6832,2,4
745342,2024-05-14,3.7528,4.3011,2,10
745418,2024-05-14,4.379,4.0809,3,6
745821,2024-05-14,3.8763,3.6517,0,4
745909,2024-05-14,3.8667,3.9032,1,5
745989,2024-05-14,4.4296,4.218,4,3
746235,2024-05-14,4.3114,4.1773,6,7
746396,2024-05-14,4.2558,3.7597,2,1
746473,2024-05-14,4.6266,3.6631,0,1
746796,2024-05-14,4.4625,4.3583,3,6
746799,2024-05-14,3.9487,4.3486,4,0
746962,2024-05-14,4.929,4.1679,5,4
747124,2024-05-14,4.6694,3.5933,7,0
747205,2024-05-14,3.843,4.2254,2,6
745015,2024-05-15,3.9675,4.5717,4,0
745259,2024-05-15,3.9672,3.6426,4,2
745341,2024-05-15,3.2077,4.537,4,1
745417,2024-05-15,4.5156,3.9975,0,8
745582,2024-05-15,5.2087,5.4068,10,5
745908,2024-05-15,3.6957,4.3656,0,4
745992,2024-05-15,4.274,4.2357,10,2
746231,2024-05-15,4.5306,4.5633,7,2
746397,2024-05-15,3.8532,4.461,3,0
746472,2024-05-15,5.328,3.9065,0,2
746795,2024-05-15,4.5225,5.0374,2,0
746960,2024-05-15,5.001,4.428,3,4
747038,2024-05-15,5.256,3.4829,3,2
747123,2024-05-15,4.8585,3.4866,1,7
747203,2024-05-15,4.6879,4.5602,2,1
