feature,shap_value,signed_effect,perspective_team
away_team_id,0.068182,positive,DET
home_team_id,-0.043004,negative,DET
bullpen_whip_3g_home,0.029785,positive,DET
sp_era_5g_diff,0.015799,positive,DET
bullpen_pitches_diff,0.013552,positive,DET
bullpen_meltdown_risk,0.009759,positive,DET
bullpen_whip_diff,-0.009647,negative,DET
run_margin_diff,0.008048,positive,DET
bullpen_whip_10g_home,-0.007507,negative,DET
sp_fbvelo_diff,0.006973,positive,DET
exp2_cat_k_fastball_diff,0.006551,positive,DET
lineup_woba_top3_home,0.005687,positive,DET
air_density_velocity_boost,0.005267,positive,DET
sp_k9_away,0.004668,positive,DET
sp_era_home,0.004069,positive,DET
sp_xwoba_home,-0.004048,negative,DET
away_win_pct,-0.003995,negative,DET
woba_30g_home,-0.003842,negative,DET
team_barrel_15g_away,-0.003736,negative,DET
sp_xwoba_away,0.00371,positive,DET
lineup_handedness_matchup_advantage,0.003349,positive,DET
lineup_woba_top3_diff,-0.003088,negative,DET
team_hardhit_diff,0.002882,positive,DET
team_exitvelo_15g_away,0.002638,positive,DET
lineup_depth_multiplier,0.002599,positive,DET
win_pct_diff,-0.002489,negative,DET
home_elo,-0.002487,negative,DET
sp_era_diff,0.002261,positive,DET
team_barrel_diff,-0.00222,negative,DET
exp2_cat_k_breaking_diff,-0.002215,negative,DET
lineup_woba_mean_away,0.00215,positive,DET
elo_diff,-0.002143,negative,DET
sp_k9_home,0.002122,positive,DET
woba_30g_away,-0.001948,negative,DET
ace_efficiency_factor,0.001518,positive,DET
sp_era_away,0.001364,positive,DET
team_exitvelo_15g_home,-0.001238,negative,DET
exp2_cat_xwoba_offspeed_diff,-0.001162,negative,DET
team_barrel_15g_home,-0.00116,negative,DET
bullpen_whip_3g_away,-0.00112,negative,DET
exp2_centered_k_diff,0.001092,positive,DET
wind_advantage_flyball_factor,0.001002,positive,DET
bullpen_whip_10g_away,-0.000977,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.000939,negative,DET
away_elo,-0.00092,negative,DET
bullpen_whip_3g_diff,0.00085,positive,DET
exp2_cat_xwoba_fastball_diff,-0.000831,negative,DET
lineup_woba_mean_diff,0.000816,positive,DET
lineup_woba_mean_home,-0.00074,negative,DET
woba_30g_diff,-0.000656,negative,DET
exp2_cat_xwoba_breaking_diff,0.000485,positive,DET
lineup_woba_top3_away,-0.000396,negative,DET
team_exitvelo_diff,0.00034,positive,DET
park_factor_slug_diff,-0.000296,negative,DET
pitcher_regression_indicator,0.000263,positive,DET
exp2_cat_k_offspeed_diff,-0.000247,negative,DET
lineup_woba_std_diff,-0.000127,negative,DET
dome_is_neutral,-9e-05,negative,DET
home_win_pct,4.8e-05,positive,DET
travel_fatigue_diff,-4.1e-05,negative,DET
rest_days_diff,-2e-06,negative,DET
is_home,0.0,negative,DET
closer_availability_diff,-0.0,negative,DET
