feature,shap_value,signed_effect,perspective_team
away_team_id,-0.091985,negative,TB
home_team_id,0.053263,positive,TB
run_margin_diff,0.044036,positive,TB
bullpen_whip_3g_home,0.034237,positive,TB
sp_era_diff,-0.015695,negative,TB
bullpen_meltdown_risk,-0.015528,negative,TB
lineup_woba_std_diff,-0.014828,negative,TB
sp_era_home,-0.013477,negative,TB
sp_xwoba_home,0.013051,positive,TB
lineup_handedness_matchup_advantage,-0.010904,negative,TB
home_win_pct,0.008468,positive,TB
bullpen_whip_3g_away,-0.007508,negative,TB
sp_k9_away,0.007222,positive,TB
lineup_woba_mean_away,-0.006549,negative,TB
away_elo,-0.005869,negative,TB
team_exitvelo_15g_away,-0.005492,negative,TB
exp2_cat_k_breaking_diff,-0.005433,negative,TB
home_elo,0.005127,positive,TB
sp_fbvelo_diff,0.004907,positive,TB
air_density_velocity_boost,0.004821,positive,TB
bullpen_whip_3g_diff,0.00447,positive,TB
away_win_pct,-0.00388,negative,TB
sp_era_5g_diff,-0.003641,negative,TB
lineup_woba_top3_away,0.003409,positive,TB
sp_k9_home,-0.003113,negative,TB
exp2_cat_xwoba_breaking_diff,-0.002935,negative,TB
team_exitvelo_15g_home,-0.002737,negative,TB
exp2_cat_platoon_k_fastball_diff,-0.00258,negative,TB
sp_era_away,-0.002427,negative,TB
exp2_cat_xwoba_offspeed_diff,0.002335,positive,TB
woba_30g_away,-0.002104,negative,TB
lineup_depth_multiplier,-0.00201,negative,TB
woba_30g_home,0.00197,positive,TB
elo_diff,0.001887,positive,TB
ace_efficiency_factor,-0.001653,negative,TB
woba_30g_diff,0.001626,positive,TB
bullpen_whip_diff,0.001377,positive,TB
lineup_woba_top3_diff,-0.001153,negative,TB
exp2_cat_k_offspeed_diff,-0.001024,negative,TB
lineup_woba_mean_home,0.001005,positive,TB
sp_xwoba_away,-0.000986,negative,TB
bullpen_pitches_diff,0.000924,positive,TB
pitcher_regression_indicator,0.000896,positive,TB
team_hardhit_diff,0.000861,positive,TB
exp2_cat_xwoba_fastball_diff,0.000585,positive,TB
team_barrel_diff,0.000461,positive,TB
team_exitvelo_diff,0.000437,positive,TB
lineup_woba_top3_home,-0.000416,negative,TB
win_pct_diff,0.000329,positive,TB
team_barrel_15g_away,0.000206,positive,TB
bullpen_whip_10g_home,-0.000153,negative,TB
dome_is_neutral,0.00013,positive,TB
wind_advantage_flyball_factor,-0.00013,negative,TB
lineup_woba_mean_diff,9.2e-05,positive,TB
team_barrel_15g_home,7.6e-05,positive,TB
exp2_centered_k_diff,7.2e-05,positive,TB
park_factor_slug_diff,-5.4e-05,negative,TB
exp2_cat_k_fastball_diff,3.9e-05,positive,TB
closer_availability_diff,-2.2e-05,negative,TB
travel_fatigue_diff,-1.3e-05,negative,TB
bullpen_whip_10g_away,-1.3e-05,negative,TB
is_home,0.0,negative,TB
rest_days_diff,-0.0,negative,TB
