game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260906_MIL@CIN,2026-09-06,2026-09-06 12:10:00-04:00,CIN,MIL,68-74,88-55,0.4083,0.5917,0.0,0.0,Brady Singer,Kyle Harrison,5.162791,7.8139534,2.6557376,11.242623,Great American Ball Park,MIL,1.0,12,8,,post,Final
20260906_ATL@PHI,2026-09-06,2026-09-06 13:10:00-04:00,PHI,ATL,80-62,84-58,0.5546,0.4454,0.0,0.0,Aaron Nola,Tyler Mahle,5.017115,10.1002445,3.724138,8.689655,Citizens Bank Park,PHI,0.0,4,5,,post,Final
20260906_LAA@PIT,2026-09-06,2026-09-06 13:35:00-04:00,PIT,LAA,70-73,54-88,0.5717,0.4283,0.0,0.0,Paul Skenes,Walbert Ureña,3.6933963,11.1438675,2.9820895,9.026866,PNC Park,PIT,1.0,1,0,,post,Final
20260906_BOS@BAL,2026-09-06,2026-09-06 13:35:00-04:00,BAL,BOS,69-74,78-65,0.4196,0.5804,0.0,0.0,Kyle Bradish,Payton Tolle,4.3783784,8.823096,2.9752066,10.487603,Oriole Park at Camden Yards,BOS,0.0,1,3,,post,Final
20260906_CHC@MIA,2026-09-06,2026-09-06 13:40:00-04:00,MIA,CHC,71-72,81-62,0.453,0.5469999999999999,0.0,0.0,Tyler Phillips,Clay Holmes,4.14,7.74,2.1152074,6.843318,loanDepot park,CHC,1.0,10,3,,post,Final
20260906_DET@CLE,2026-09-06,2026-09-06 13:40:00-04:00,CLE,DET,72-71,65-77,0.5841,0.41590000000000005,0.0,0.0,Gavin Williams,Jackson Jobe,3.7632744,12.185841,3.0,7.5,Progressive Field,CLE,1.0,3,2,,post,Final/10
20260906_SF@NYM,2026-09-06,2026-09-06 13:40:00-04:00,NYM,SF,64-78,59-84,0.5628,0.43720000000000003,0.0,0.0,Christian Scott,Cesar Perdomo,3.798479,11.395437,,,Citi Field,NYM,1.0,4,2,,post,Final
20260906_ARI@HOU,2026-09-06,2026-09-06 14:10:00-04:00,HOU,AZ,73-70,75-68,0.5177,0.48229999999999995,0.0,0.0,Peter Lambert,Eduardo Rodriguez,3.2837837,9.121622,2.506329,6.778481,Daikin Park,HOU,0.0,2,3,,post,Final
20260906_TOR@KC,2026-09-06,2026-09-06 14:10:00-04:00,KC,TOR,63-80,72-71,0.5412,0.4588,0.0,0.0,Randy Dobnak,Spencer Arrighetti,2.3142858,6.5571427,4.669173,9.236842,Kauffman Stadium,KC,1.0,6,1,,post,Final
20260906_TB@TEX,2026-09-06,2026-09-06 14:35:00-04:00,TEX,TB,70-73,85-57,0.5403,0.4597,0.0,0.0,MacKenzie Gore,Ian Seymour,4.0160184,10.194508,4.0285716,10.971429,Globe Life Field,TEX,1.0,8,6,,post,Final
20260906_STL@COL,2026-09-06,2026-09-06 15:10:00-04:00,COL,STL,55-87,71-72,0.4478,0.5522,0.0,0.0,Tanner Gordon,Kyle Leahy,5.3333335,7.6666665,2.8264463,8.553719,Coors Field,STL,0.0,8,10,,post,Final
20260906_ATH@SEA,2026-09-06,2026-09-06 16:10:00-04:00,SEA,ATH,66-77,57-86,0.5598,0.44020000000000004,0.0,0.0,Bryan Woo,Gage Jump,4.4229827,9.3740835,3.6,10.270588,T-Mobile Park,SEA,1.0,2,0,,post,Final
20260906_NYY@SD,2026-09-06,2026-09-06 16:10:00-04:00,SD,NYY,74-68,81-61,0.4949,0.5051,0.0,0.0,Michael King,Gerrit Cole,2.8227272,8.284091,3.1153846,9.912587,Petco Park,NYY,1.0,4,3,,post,Final
20260906_MIN@CHW,2026-09-06,2026-09-06 18:20:00-04:00,CWS,MIN,74-68,68-74,0.5705,0.4295,0.0,0.0,Bryan Hudson,Bailey Ober,4.2534246,9.246575,4.357595,6.322785,Rate Field,CWS,,0,0,,in,Top 4th
20260906_WSH@LAD,2026-09-06,2026-09-06 22:10:00-04:00,LAD,WSH,85-57,67-77,0.6456,0.35440000000000005,0.0,0.0,Justin Wrobleski,Andrew Alvarez,3.433526,7.33526,2.8125,9.0,Dodger Stadium,LAD,,0,0,,pre,Scheduled
