feature,shap_value,signed_effect,perspective_team
away_team_id,0.217718,positive,HOU
run_margin_diff,-0.048185,negative,HOU
bullpen_whip_3g_home,0.018937,positive,HOU
bullpen_meltdown_risk,0.015669,positive,HOU
sp_era_5g_diff,-0.014959,negative,HOU
sp_fbvelo_diff,-0.011516,negative,HOU
elo_diff,-0.010455,negative,HOU
away_elo,0.00825,positive,HOU
home_team_id,-0.007523,negative,HOU
team_exitvelo_15g_away,0.005918,positive,HOU
sp_xwoba_diff,-0.005847,negative,HOU
sp_era_home,0.005235,positive,HOU
away_win_pct,-0.005165,negative,HOU
team_exitvelo_15g_home,0.00446,positive,HOU
woba_30g_away,0.004457,positive,HOU
lineup_handedness_matchup_advantage,-0.004243,negative,HOU
sp_k9_away,0.004163,positive,HOU
sp_era_diff,0.004045,positive,HOU
bullpen_whip_3g_diff,0.00388,positive,HOU
lineup_woba_mean_away,0.003677,positive,HOU
lineup_woba_mean_home,0.003411,positive,HOU
lineup_woba_top3_diff,-0.003346,negative,HOU
sp_fbpct_diff,0.003098,positive,HOU
team_exitvelo_diff,-0.002889,negative,HOU
lineup_woba_top3_away,-0.002843,negative,HOU
bullpen_whip_diff,0.002749,positive,HOU
lineup_woba_std_diff,0.00272,positive,HOU
bullpen_whip_3g_away,-0.002653,negative,HOU
lineup_woba_mean_diff,0.002613,positive,HOU
ace_efficiency_factor,-0.002587,negative,HOU
woba_30g_diff,-0.002497,negative,HOU
team_hardhit_diff,0.002385,positive,HOU
sp_k9_5g_diff,0.00238,positive,HOU
air_density_velocity_boost,0.00222,positive,HOU
win_pct_diff,-0.002083,negative,HOU
bullpen_whip_10g_home,0.001848,positive,HOU
sp_k9_diff,0.001701,positive,HOU
sp_whiff_diff,-0.00153,negative,HOU
sp_xwoba_away,-0.001385,negative,HOU
bullpen_whip_10g_away,-0.001372,negative,HOU
park_factor_slug_diff,-0.001133,negative,HOU
sp_xwoba_vs_l_diff,-0.000993,negative,HOU
sp_k9_home,-0.000917,negative,HOU
bullpen_pitches_diff,0.000851,positive,HOU
team_barrel_15g_away,-0.00081,negative,HOU
woba_30g_home,-0.000716,negative,HOU
sp_era_away,-0.000694,negative,HOU
team_barrel_diff,-0.000671,negative,HOU
team_barrel_15g_home,-0.000492,negative,HOU
dome_is_neutral,0.000476,positive,HOU
wind_advantage_flyball_factor,0.000393,positive,HOU
lineup_depth_multiplier,-0.000296,negative,HOU
sp_xwoba_home,0.000223,positive,HOU
travel_fatigue_diff,-0.000165,negative,HOU
home_elo,-7.4e-05,negative,HOU
lineup_woba_top3_home,3.7e-05,positive,HOU
pitcher_regression_indicator,-2.8e-05,negative,HOU
home_win_pct,2.7e-05,positive,HOU
rest_days_diff,8e-06,positive,HOU
closer_availability_diff,5e-06,positive,HOU
is_home,0.0,negative,HOU
