feature,shap_value,signed_effect,perspective_team
away_team_id,0.188397,positive,HOU
run_margin_diff,-0.07775,negative,HOU
bullpen_whip_3g_home,0.033793,positive,HOU
sp_era_5g_diff,-0.011018,negative,HOU
sp_era_home,0.008336,positive,HOU
sp_era_diff,0.007856,positive,HOU
home_team_id,-0.007512,negative,HOU
sp_whiff_diff,-0.007328,negative,HOU
bullpen_meltdown_risk,-0.006612,negative,HOU
lineup_handedness_matchup_advantage,-0.006572,negative,HOU
sp_k9_diff,0.006352,positive,HOU
team_exitvelo_15g_home,0.004441,positive,HOU
team_barrel_diff,0.004374,positive,HOU
lineup_woba_std_diff,0.00416,positive,HOU
woba_30g_away,0.003855,positive,HOU
bullpen_whip_3g_diff,0.003809,positive,HOU
away_win_pct,-0.003747,negative,HOU
sp_fbvelo_diff,-0.003501,negative,HOU
sp_k9_home,-0.00343,negative,HOU
sp_k9_away,0.003403,positive,HOU
lineup_depth_multiplier,0.003279,positive,HOU
team_hardhit_diff,0.003165,positive,HOU
bullpen_whip_diff,-0.002472,negative,HOU
elo_diff,-0.002398,negative,HOU
bullpen_whip_10g_home,0.00236,positive,HOU
sp_xwoba_vs_l_diff,0.00215,positive,HOU
sp_xwoba_diff,-0.002104,negative,HOU
home_win_pct,-0.001998,negative,HOU
bullpen_pitches_diff,-0.001976,negative,HOU
lineup_woba_top3_diff,-0.001948,negative,HOU
lineup_woba_top3_home,-0.001825,negative,HOU
team_barrel_15g_away,-0.001647,negative,HOU
air_density_velocity_boost,0.001633,positive,HOU
park_factor_slug_diff,-0.001631,negative,HOU
lineup_woba_mean_home,0.001573,positive,HOU
pitcher_regression_indicator,0.001521,positive,HOU
lineup_woba_mean_diff,0.001263,positive,HOU
sp_xwoba_home,0.000962,positive,HOU
team_exitvelo_15g_away,-0.000853,negative,HOU
team_barrel_15g_home,-0.000829,negative,HOU
win_pct_diff,-0.000792,negative,HOU
ace_efficiency_factor,-0.000639,negative,HOU
lineup_woba_mean_away,0.000606,positive,HOU
home_elo,0.000566,positive,HOU
dome_is_neutral,0.000516,positive,HOU
bullpen_whip_10g_away,0.000505,positive,HOU
away_elo,0.000497,positive,HOU
woba_30g_diff,-0.000294,negative,HOU
sp_xwoba_away,-0.000294,negative,HOU
lineup_woba_top3_away,-0.00025,negative,HOU
woba_30g_home,-0.000234,negative,HOU
sp_k9_5g_diff,0.000227,positive,HOU
sp_era_away,-0.000178,negative,HOU
bullpen_whip_3g_away,-0.000138,negative,HOU
sp_fbpct_diff,-0.000131,negative,HOU
wind_advantage_flyball_factor,9.4e-05,positive,HOU
closer_availability_diff,-6.6e-05,negative,HOU
travel_fatigue_diff,-4.3e-05,negative,HOU
team_exitvelo_diff,-3.9e-05,negative,HOU
rest_days_diff,-1e-06,negative,HOU
is_home,0.0,negative,HOU
