feature,shap_value,signed_effect,perspective_team
away_team_id,0.217295,positive,HOU
run_margin_diff,-0.048086,negative,HOU
bullpen_whip_3g_home,0.018916,positive,HOU
bullpen_meltdown_risk,0.015653,positive,HOU
sp_era_5g_diff,-0.014892,negative,HOU
sp_fbvelo_diff,-0.011553,negative,HOU
elo_diff,-0.010398,negative,HOU
away_elo,0.008229,positive,HOU
team_exitvelo_15g_away,0.005919,positive,HOU
sp_xwoba_diff,-0.005853,negative,HOU
home_team_id,-0.005431,negative,HOU
away_win_pct,-0.005164,negative,HOU
sp_era_home,0.005138,positive,HOU
team_exitvelo_15g_home,0.004462,positive,HOU
woba_30g_away,0.004459,positive,HOU
lineup_handedness_matchup_advantage,-0.004226,negative,HOU
sp_k9_away,0.004154,positive,HOU
sp_era_diff,0.004032,positive,HOU
bullpen_whip_3g_diff,0.003872,positive,HOU
lineup_woba_mean_away,0.003671,positive,HOU
lineup_woba_mean_home,0.00339,positive,HOU
lineup_woba_top3_diff,-0.003357,negative,HOU
sp_fbpct_diff,0.003106,positive,HOU
team_exitvelo_diff,-0.002891,negative,HOU
lineup_woba_top3_away,-0.002855,negative,HOU
bullpen_whip_diff,0.002771,positive,HOU
lineup_woba_std_diff,0.002718,positive,HOU
bullpen_whip_3g_away,-0.00265,negative,HOU
lineup_woba_mean_diff,0.002612,positive,HOU
woba_30g_diff,-0.002465,negative,HOU
ace_efficiency_factor,-0.002448,negative,HOU
team_hardhit_diff,0.00239,positive,HOU
sp_k9_5g_diff,0.002373,positive,HOU
win_pct_diff,-0.002086,negative,HOU
bullpen_whip_10g_home,0.001858,positive,HOU
sp_k9_diff,0.001697,positive,HOU
sp_whiff_diff,-0.001528,negative,HOU
sp_xwoba_away,-0.001401,negative,HOU
bullpen_whip_10g_away,-0.001344,negative,HOU
park_factor_slug_diff,-0.00115,negative,HOU
sp_xwoba_vs_l_diff,-0.001008,negative,HOU
sp_k9_home,-0.000877,negative,HOU
bullpen_pitches_diff,0.000852,positive,HOU
team_barrel_15g_away,-0.00081,negative,HOU
sp_era_away,-0.000705,negative,HOU
woba_30g_home,-0.000694,negative,HOU
team_barrel_diff,-0.000649,negative,HOU
team_barrel_15g_home,-0.000506,negative,HOU
dome_is_neutral,0.000488,positive,HOU
wind_advantage_flyball_factor,0.0004,positive,HOU
lineup_depth_multiplier,-0.000291,negative,HOU
sp_xwoba_home,0.00023,positive,HOU
travel_fatigue_diff,-0.000167,negative,HOU
pitcher_regression_indicator,-0.000134,negative,HOU
air_density_velocity_boost,9e-05,positive,HOU
home_elo,7.3e-05,positive,HOU
lineup_woba_top3_home,3.2e-05,positive,HOU
rest_days_diff,8e-06,positive,HOU
home_win_pct,8e-06,positive,HOU
closer_availability_diff,3e-06,positive,HOU
is_home,0.0,negative,HOU
