feature,shap_value,signed_effect,perspective_team
away_team_id,0.16521,positive,DET
exp2_cat_k_breaking_diff,0.03499,positive,DET
bullpen_whip_3g_diff,0.026619,positive,DET
bullpen_meltdown_risk,-0.025747,negative,DET
sp_era_5g_diff,0.022105,positive,DET
exp2_cat_xwoba_offspeed_diff,-0.019562,negative,DET
bullpen_whip_diff,0.016584,positive,DET
sp_xwoba_home,-0.016098,negative,DET
lineup_woba_mean_diff,0.015916,positive,DET
home_team_id,0.014973,positive,DET
lineup_depth_multiplier,0.013719,positive,DET
sp_era_home,0.012781,positive,DET
bullpen_pitches_diff,0.012358,positive,DET
team_exitvelo_diff,-0.011544,negative,DET
home_elo,0.010655,positive,DET
bullpen_whip_3g_home,0.010028,positive,DET
home_win_pct,0.009748,positive,DET
team_hardhit_diff,0.00923,positive,DET
away_win_pct,-0.0091,negative,DET
woba_30g_away,-0.008967,negative,DET
air_density_velocity_boost,0.00884,positive,DET
sp_k9_away,0.008053,positive,DET
team_barrel_15g_away,-0.007981,negative,DET
lineup_handedness_matchup_advantage,0.007964,positive,DET
sp_era_diff,0.007928,positive,DET
exp2_cat_k_fastball_diff,-0.007459,negative,DET
team_barrel_15g_home,0.007359,positive,DET
exp2_cat_xwoba_fastball_diff,-0.007213,negative,DET
lineup_woba_top3_home,-0.006609,negative,DET
sp_fbvelo_diff,0.006533,positive,DET
bullpen_whip_10g_home,0.006102,positive,DET
sp_xwoba_away,-0.006049,negative,DET
team_barrel_diff,-0.004877,negative,DET
pitcher_regression_indicator,0.004783,positive,DET
exp2_cat_k_offspeed_diff,-0.004469,negative,DET
exp2_centered_k_diff,-0.004456,negative,DET
park_factor_slug_diff,0.003874,positive,DET
team_exitvelo_15g_away,0.003474,positive,DET
lineup_woba_top3_diff,-0.00275,negative,DET
lineup_woba_mean_home,0.002659,positive,DET
lineup_woba_top3_away,-0.002338,negative,DET
woba_30g_home,-0.002231,negative,DET
exp2_cat_xwoba_breaking_diff,0.00222,positive,DET
lineup_woba_mean_away,0.00209,positive,DET
bullpen_whip_3g_away,-0.002086,negative,DET
woba_30g_diff,-0.001592,negative,DET
ace_efficiency_factor,-0.00159,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.001554,negative,DET
bullpen_whip_10g_away,-0.001466,negative,DET
travel_fatigue_diff,-0.00105,negative,DET
away_elo,0.000941,positive,DET
wind_advantage_flyball_factor,0.000929,positive,DET
elo_diff,-0.000765,negative,DET
lineup_woba_std_diff,0.000663,positive,DET
team_exitvelo_15g_home,0.000548,positive,DET
win_pct_diff,0.000443,positive,DET
sp_k9_home,-0.000432,negative,DET
sp_era_away,0.000141,positive,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
closer_available_home,0.0,negative,DET
closer_available_away,0.0,negative,DET
