feature,shap_value,signed_effect,perspective_team
away_team_id,0.154417,positive,DET
exp2_cat_k_breaking_diff,0.020731,positive,DET
bullpen_pitches_diff,0.020529,positive,DET
bullpen_whip_3g_diff,0.017776,positive,DET
sp_era_5g_diff,0.017353,positive,DET
bullpen_meltdown_risk,-0.01677,negative,DET
bullpen_whip_3g_home,0.015903,positive,DET
exp2_cat_xwoba_offspeed_diff,-0.015761,negative,DET
lineup_depth_multiplier,0.015495,positive,DET
sp_fbvelo_diff,0.014827,positive,DET
sp_era_home,0.014648,positive,DET
exp2_centered_k_diff,-0.013697,negative,DET
woba_30g_away,-0.013488,negative,DET
bullpen_whip_diff,0.012952,positive,DET
team_barrel_15g_away,-0.012498,negative,DET
lineup_handedness_matchup_advantage,0.012338,positive,DET
team_exitvelo_15g_home,-0.012314,negative,DET
sp_k9_away,0.01221,positive,DET
air_density_velocity_boost,0.01104,positive,DET
lineup_woba_std_diff,-0.010592,negative,DET
home_team_id,0.009999,positive,DET
team_exitvelo_diff,-0.009715,negative,DET
away_win_pct,-0.0085,negative,DET
exp2_cat_k_offspeed_diff,-0.007025,negative,DET
home_elo,0.006011,positive,DET
exp2_cat_k_fastball_diff,-0.005997,negative,DET
bullpen_whip_10g_away,0.005906,positive,DET
sp_era_away,0.005764,positive,DET
sp_k9_home,0.005535,positive,DET
sp_era_diff,0.005379,positive,DET
team_barrel_diff,-0.005352,negative,DET
home_win_pct,0.00514,positive,DET
exp2_cat_xwoba_fastball_diff,-0.005002,negative,DET
win_pct_diff,-0.004414,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.004182,negative,DET
away_elo,0.004133,positive,DET
team_exitvelo_15g_away,-0.004007,negative,DET
wind_advantage_flyball_factor,0.003663,positive,DET
team_barrel_15g_home,-0.00342,negative,DET
bullpen_whip_10g_home,0.003246,positive,DET
sp_xwoba_home,-0.00321,negative,DET
sp_xwoba_away,0.003095,positive,DET
lineup_woba_top3_diff,-0.003006,negative,DET
lineup_woba_top3_away,-0.002835,negative,DET
travel_fatigue_diff,-0.002832,negative,DET
lineup_woba_mean_diff,-0.002772,negative,DET
woba_30g_diff,0.002405,positive,DET
team_hardhit_diff,0.002067,positive,DET
lineup_woba_top3_home,-0.001938,negative,DET
park_factor_slug_diff,0.001713,positive,DET
ace_efficiency_factor,0.001448,positive,DET
elo_diff,-0.001239,negative,DET
woba_30g_home,0.001089,positive,DET
exp2_cat_xwoba_breaking_diff,-0.000706,negative,DET
lineup_woba_mean_away,0.000494,positive,DET
lineup_woba_mean_home,0.00047,positive,DET
bullpen_whip_3g_away,0.00015,positive,DET
pitcher_regression_indicator,0.000124,positive,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
closer_available_home,0.0,negative,DET
closer_available_away,0.0,negative,DET
