feature,shap_value,signed_effect,perspective_team
home_team_id,0.216386,positive,NYY
away_team_id,0.163838,positive,NYY
run_margin_diff,0.058588,positive,NYY
home_elo,0.023852,positive,NYY
sp_era_5g_diff,0.01951,positive,NYY
sp_era_diff,0.018725,positive,NYY
sp_xwoba_vs_l_diff,0.016932,positive,NYY
woba_30g_home,0.016103,positive,NYY
team_hardhit_diff,0.015301,positive,NYY
bullpen_whip_3g_home,-0.015009,negative,NYY
sp_era_home,0.0125,positive,NYY
lineup_handedness_matchup_advantage,0.012489,positive,NYY
lineup_woba_mean_away,0.011645,positive,NYY
bullpen_meltdown_risk,0.011468,positive,NYY
bullpen_whip_3g_away,0.010707,positive,NYY
win_pct_diff,0.009453,positive,NYY
away_win_pct,0.009417,positive,NYY
sp_fbvelo_diff,-0.008872,negative,NYY
sp_xwoba_diff,0.006709,positive,NYY
bullpen_whip_diff,-0.006285,negative,NYY
lineup_woba_mean_diff,0.005788,positive,NYY
elo_diff,0.005639,positive,NYY
bullpen_whip_3g_diff,-0.005129,negative,NYY
lineup_woba_top3_home,0.004631,positive,NYY
sp_k9_away,0.004454,positive,NYY
sp_k9_home,0.00403,positive,NYY
air_density_velocity_boost,-0.003427,negative,NYY
home_win_pct,0.00338,positive,NYY
sp_xwoba_home,0.003297,positive,NYY
bullpen_pitches_diff,0.003217,positive,NYY
bullpen_whip_10g_away,0.003154,positive,NYY
sp_fbpct_diff,0.003061,positive,NYY
woba_30g_diff,0.002969,positive,NYY
team_exitvelo_15g_home,0.002907,positive,NYY
sp_k9_5g_diff,-0.00265,negative,NYY
team_exitvelo_diff,0.002396,positive,NYY
lineup_woba_std_diff,-0.002267,negative,NYY
team_barrel_15g_home,0.002222,positive,NYY
lineup_depth_multiplier,-0.002156,negative,NYY
sp_k9_diff,0.002017,positive,NYY
team_barrel_15g_away,0.002001,positive,NYY
woba_30g_away,0.001913,positive,NYY
lineup_woba_top3_diff,0.001766,positive,NYY
team_barrel_diff,0.001618,positive,NYY
bullpen_whip_10g_home,-0.001586,negative,NYY
sp_era_away,0.0011,positive,NYY
wind_advantage_flyball_factor,0.001065,positive,NYY
away_elo,-0.000947,negative,NYY
sp_xwoba_away,0.000806,positive,NYY
pitcher_regression_indicator,-0.000664,negative,NYY
sp_whiff_diff,-0.000573,negative,NYY
lineup_woba_top3_away,-0.000501,negative,NYY
park_factor_slug_diff,0.00036,positive,NYY
team_exitvelo_15g_away,0.000163,positive,NYY
ace_efficiency_factor,0.000153,positive,NYY
dome_is_neutral,8.5e-05,positive,NYY
lineup_woba_mean_home,5.2e-05,positive,NYY
travel_fatigue_diff,-3.3e-05,negative,NYY
closer_availability_diff,-4e-06,negative,NYY
rest_days_diff,-1e-06,negative,NYY
is_home,-0.0,negative,NYY
