feature,shap_value,signed_effect,perspective_team
home_team_id,0.165739,positive,NYY
away_team_id,0.14639,positive,NYY
run_margin_diff,0.067163,positive,NYY
sp_era_home,0.020822,positive,NYY
team_hardhit_diff,0.017761,positive,NYY
lineup_handedness_matchup_advantage,0.014966,positive,NYY
lineup_woba_top3_home,-0.014361,negative,NYY
woba_30g_home,0.013912,positive,NYY
sp_era_5g_diff,0.01377,positive,NYY
sp_era_diff,0.012061,positive,NYY
sp_xwoba_vs_l_diff,0.010831,positive,NYY
bullpen_whip_3g_home,-0.010729,negative,NYY
bullpen_meltdown_risk,0.007731,positive,NYY
lineup_woba_mean_home,0.007492,positive,NYY
wind_advantage_flyball_factor,0.00686,positive,NYY
bullpen_whip_3g_diff,-0.006261,negative,NYY
home_elo,0.006118,positive,NYY
home_win_pct,0.005375,positive,NYY
elo_diff,0.00533,positive,NYY
lineup_woba_mean_away,-0.005208,negative,NYY
sp_fbvelo_diff,-0.004987,negative,NYY
air_density_velocity_boost,-0.004927,negative,NYY
away_win_pct,0.004555,positive,NYY
bullpen_pitches_diff,0.004544,positive,NYY
sp_fbpct_diff,-0.004384,negative,NYY
sp_xwoba_diff,0.004176,positive,NYY
lineup_woba_top3_away,-0.003867,negative,NYY
sp_k9_home,0.003735,positive,NYY
park_factor_slug_diff,0.003647,positive,NYY
away_elo,0.002767,positive,NYY
pitcher_regression_indicator,-0.002757,negative,NYY
lineup_woba_std_diff,-0.002173,negative,NYY
team_barrel_15g_away,0.002082,positive,NYY
lineup_woba_top3_diff,0.001979,positive,NYY
lineup_depth_multiplier,-0.001974,negative,NYY
team_exitvelo_15g_home,0.001914,positive,NYY
team_exitvelo_15g_away,-0.001799,negative,NYY
bullpen_whip_3g_away,0.001766,positive,NYY
sp_xwoba_away,0.001479,positive,NYY
sp_k9_diff,0.001314,positive,NYY
sp_xwoba_home,0.001297,positive,NYY
win_pct_diff,-0.001258,negative,NYY
woba_30g_diff,0.001196,positive,NYY
sp_k9_5g_diff,-0.001132,negative,NYY
bullpen_whip_10g_home,0.001045,positive,NYY
sp_era_away,0.000952,positive,NYY
sp_k9_away,0.000809,positive,NYY
bullpen_whip_diff,0.000726,positive,NYY
team_barrel_diff,0.000669,positive,NYY
woba_30g_away,-0.00053,negative,NYY
team_exitvelo_diff,-0.000422,negative,NYY
bullpen_whip_10g_away,0.000312,positive,NYY
team_barrel_15g_home,0.000308,positive,NYY
sp_whiff_diff,0.000198,positive,NYY
lineup_woba_mean_diff,-0.000194,negative,NYY
ace_efficiency_factor,-0.000106,negative,NYY
dome_is_neutral,8.1e-05,positive,NYY
travel_fatigue_diff,1.9e-05,positive,NYY
rest_days_diff,6e-06,positive,NYY
closer_availability_diff,1e-06,positive,NYY
is_home,-0.0,negative,NYY
