feature,shap_value,signed_effect,perspective_team
home_team_id,0.162985,positive,NYY
away_team_id,0.145582,positive,NYY
run_margin_diff,0.108813,positive,NYY
sp_era_home,0.02074,positive,NYY
team_hardhit_diff,0.017502,positive,NYY
sp_era_5g_diff,0.01657,positive,NYY
lineup_handedness_matchup_advantage,0.014921,positive,NYY
lineup_woba_top3_home,-0.014405,negative,NYY
woba_30g_home,0.01387,positive,NYY
sp_era_diff,0.011754,positive,NYY
sp_xwoba_vs_l_diff,0.011045,positive,NYY
bullpen_whip_3g_home,-0.010783,negative,NYY
bullpen_meltdown_risk,0.007734,positive,NYY
lineup_woba_mean_home,0.007609,positive,NYY
bullpen_whip_3g_diff,-0.006261,negative,NYY
home_elo,0.006123,positive,NYY
elo_diff,0.00539,positive,NYY
air_density_velocity_boost,-0.005291,negative,NYY
lineup_woba_mean_away,-0.005192,negative,NYY
sp_k9_home,0.005067,positive,NYY
sp_fbvelo_diff,-0.004983,negative,NYY
away_win_pct,0.004606,positive,NYY
bullpen_pitches_diff,0.004597,positive,NYY
sp_fbpct_diff,-0.004406,negative,NYY
sp_xwoba_diff,0.004213,positive,NYY
home_win_pct,0.004183,positive,NYY
lineup_woba_top3_away,-0.003976,negative,NYY
park_factor_slug_diff,0.003626,positive,NYY
away_elo,0.002819,positive,NYY
pitcher_regression_indicator,-0.002731,negative,NYY
lineup_woba_std_diff,-0.002261,negative,NYY
team_barrel_15g_away,0.002073,positive,NYY
lineup_woba_top3_diff,0.001997,positive,NYY
lineup_depth_multiplier,-0.001993,negative,NYY
team_exitvelo_15g_home,0.001928,positive,NYY
team_exitvelo_15g_away,-0.001832,negative,NYY
bullpen_whip_3g_away,0.001758,positive,NYY
sp_xwoba_away,0.001396,positive,NYY
wind_advantage_flyball_factor,-0.001385,negative,NYY
sp_xwoba_home,0.001282,positive,NYY
sp_k9_diff,0.001239,positive,NYY
win_pct_diff,-0.001236,negative,NYY
woba_30g_diff,0.001231,positive,NYY
sp_k9_5g_diff,-0.001096,negative,NYY
bullpen_whip_10g_home,0.001022,positive,NYY
sp_era_away,0.000988,positive,NYY
bullpen_whip_diff,0.000765,positive,NYY
sp_k9_away,0.000758,positive,NYY
team_barrel_diff,0.000501,positive,NYY
woba_30g_away,-0.000457,negative,NYY
team_exitvelo_diff,-0.00033,negative,NYY
bullpen_whip_10g_away,0.000315,positive,NYY
team_barrel_15g_home,0.000295,positive,NYY
sp_whiff_diff,0.000151,positive,NYY
lineup_woba_mean_diff,-0.000122,negative,NYY
ace_efficiency_factor,-0.000118,negative,NYY
dome_is_neutral,8.9e-05,positive,NYY
travel_fatigue_diff,1.4e-05,positive,NYY
rest_days_diff,6e-06,positive,NYY
closer_availability_diff,-1e-06,negative,NYY
is_home,-0.0,negative,NYY
