feature,shap_value,signed_effect,perspective_team
away_team_id,0.140775,positive,BOS
home_team_id,0.102883,positive,BOS
run_margin_diff,0.057539,positive,BOS
sp_k9_diff,0.014856,positive,BOS
sp_k9_home,-0.011785,negative,BOS
lineup_woba_mean_home,-0.009224,negative,BOS
sp_era_diff,0.008619,positive,BOS
bullpen_whip_diff,-0.008446,negative,BOS
bullpen_pitches_diff,0.008011,positive,BOS
sp_era_home,0.007752,positive,BOS
sp_k9_away,-0.006604,negative,BOS
air_density_velocity_boost,-0.006533,negative,BOS
sp_xwoba_vs_l_diff,0.006505,positive,BOS
pitcher_regression_indicator,-0.005827,negative,BOS
away_win_pct,0.005504,positive,BOS
lineup_woba_top3_diff,0.004497,positive,BOS
sp_xwoba_diff,0.004321,positive,BOS
bullpen_meltdown_risk,-0.003865,negative,BOS
sp_era_5g_diff,0.003794,positive,BOS
team_barrel_diff,0.003665,positive,BOS
bullpen_whip_3g_diff,-0.002967,negative,BOS
elo_diff,0.002866,positive,BOS
team_exitvelo_15g_away,-0.002809,negative,BOS
sp_fbvelo_diff,-0.002588,negative,BOS
sp_k9_5g_diff,0.002226,positive,BOS
woba_30g_diff,0.002064,positive,BOS
bullpen_whip_10g_home,-0.002003,negative,BOS
sp_fbpct_diff,-0.001989,negative,BOS
lineup_woba_top3_home,-0.001708,negative,BOS
team_exitvelo_diff,-0.001669,negative,BOS
bullpen_whip_3g_home,-0.001612,negative,BOS
lineup_woba_std_diff,-0.001602,negative,BOS
woba_30g_away,-0.001576,negative,BOS
lineup_woba_top3_away,0.001428,positive,BOS
lineup_depth_multiplier,0.001356,positive,BOS
wind_advantage_flyball_factor,-0.001328,negative,BOS
home_win_pct,-0.001284,negative,BOS
sp_xwoba_home,0.001249,positive,BOS
team_barrel_15g_home,0.001205,positive,BOS
lineup_woba_mean_diff,-0.001177,negative,BOS
home_elo,-0.001102,negative,BOS
park_factor_slug_diff,0.001009,positive,BOS
win_pct_diff,0.000934,positive,BOS
sp_era_away,0.000898,positive,BOS
bullpen_whip_10g_away,-0.000877,negative,BOS
sp_whiff_diff,-0.000829,negative,BOS
team_hardhit_diff,-0.000567,negative,BOS
sp_xwoba_away,-0.000541,negative,BOS
lineup_woba_mean_away,-0.000402,negative,BOS
away_elo,-0.000258,negative,BOS
team_exitvelo_15g_home,0.000213,positive,BOS
lineup_handedness_matchup_advantage,0.000212,positive,BOS
team_barrel_15g_away,-0.00012,negative,BOS
ace_efficiency_factor,0.000116,positive,BOS
woba_30g_home,0.000103,positive,BOS
bullpen_whip_3g_away,9.5e-05,positive,BOS
travel_fatigue_diff,-8.1e-05,negative,BOS
dome_is_neutral,6.3e-05,positive,BOS
closer_availability_diff,4e-06,positive,BOS
rest_days_diff,1e-06,positive,BOS
is_home,-0.0,negative,BOS
