feature,shap_value,signed_effect,perspective_team
away_team_id,0.15165,positive,BOS
home_team_id,0.069512,positive,BOS
run_margin_diff,0.040508,positive,BOS
sp_xwoba_vs_l_diff,0.018904,positive,BOS
bullpen_whip_3g_home,-0.016466,negative,BOS
sp_era_5g_diff,0.016223,positive,BOS
bullpen_whip_3g_diff,-0.014519,negative,BOS
bullpen_pitches_diff,0.010594,positive,BOS
bullpen_meltdown_risk,-0.009183,negative,BOS
air_density_velocity_boost,-0.008527,negative,BOS
sp_k9_home,-0.006689,negative,BOS
team_exitvelo_diff,-0.006436,negative,BOS
elo_diff,0.006042,positive,BOS
team_exitvelo_15g_away,0.005835,positive,BOS
sp_k9_away,-0.005379,negative,BOS
sp_era_diff,0.005309,positive,BOS
lineup_woba_mean_home,-0.005252,negative,BOS
sp_fbvelo_diff,-0.005213,negative,BOS
wind_advantage_flyball_factor,-0.005057,negative,BOS
bullpen_whip_diff,-0.005055,negative,BOS
sp_k9_diff,0.004536,positive,BOS
sp_k9_5g_diff,0.004509,positive,BOS
sp_xwoba_diff,0.004436,positive,BOS
sp_era_home,0.004324,positive,BOS
bullpen_whip_3g_away,0.003457,positive,BOS
sp_xwoba_away,-0.003363,negative,BOS
team_barrel_15g_away,-0.003271,negative,BOS
pitcher_regression_indicator,-0.003151,negative,BOS
lineup_woba_std_diff,-0.002897,negative,BOS
bullpen_whip_10g_home,-0.002896,negative,BOS
home_elo,0.002652,positive,BOS
lineup_depth_multiplier,-0.002621,negative,BOS
win_pct_diff,0.002529,positive,BOS
away_elo,0.002298,positive,BOS
lineup_woba_top3_diff,0.002244,positive,BOS
woba_30g_away,0.00198,positive,BOS
woba_30g_diff,0.001895,positive,BOS
team_exitvelo_15g_home,0.001795,positive,BOS
team_hardhit_diff,-0.001708,negative,BOS
lineup_woba_mean_diff,-0.001367,negative,BOS
sp_fbpct_diff,-0.001223,negative,BOS
sp_whiff_diff,0.001138,positive,BOS
sp_xwoba_home,0.000908,positive,BOS
lineup_handedness_matchup_advantage,0.0008,positive,BOS
team_barrel_diff,-0.000746,negative,BOS
park_factor_slug_diff,-0.000656,negative,BOS
lineup_woba_top3_away,0.000597,positive,BOS
home_win_pct,0.000581,positive,BOS
lineup_woba_mean_away,0.000543,positive,BOS
woba_30g_home,-0.000417,negative,BOS
team_barrel_15g_home,0.000386,positive,BOS
away_win_pct,-0.000311,negative,BOS
lineup_woba_top3_home,-0.000256,negative,BOS
travel_fatigue_diff,-0.000245,negative,BOS
sp_era_away,0.000203,positive,BOS
bullpen_whip_10g_away,-0.00015,negative,BOS
ace_efficiency_factor,-5.7e-05,negative,BOS
dome_is_neutral,1.4e-05,positive,BOS
rest_days_diff,-3e-06,negative,BOS
closer_availability_diff,2e-06,positive,BOS
is_home,-0.0,negative,BOS
