feature,shap_value,signed_effect,perspective_team
away_team_id,-0.092659,negative,AZ
run_margin_diff,-0.07155,negative,AZ
home_team_id,0.062835,positive,AZ
away_elo,0.018917,positive,AZ
bullpen_meltdown_risk,0.011833,positive,AZ
sp_k9_away,0.010829,positive,AZ
lineup_woba_std_diff,-0.010712,negative,AZ
lineup_woba_mean_home,0.008865,positive,AZ
lineup_handedness_matchup_advantage,-0.008752,negative,AZ
sp_era_home,-0.007007,negative,AZ
sp_k9_home,0.006711,positive,AZ
air_density_velocity_boost,0.005985,positive,AZ
sp_whiff_diff,0.005423,positive,AZ
sp_xwoba_diff,0.004789,positive,AZ
sp_k9_diff,-0.004274,negative,AZ
sp_fbvelo_diff,-0.004053,negative,AZ
bullpen_whip_diff,-0.004049,negative,AZ
bullpen_whip_3g_home,0.00399,positive,AZ
lineup_depth_multiplier,0.003251,positive,AZ
park_factor_slug_diff,-0.003152,negative,AZ
away_win_pct,-0.003066,negative,AZ
woba_30g_diff,-0.003059,negative,AZ
home_elo,0.002994,positive,AZ
sp_era_5g_diff,-0.002965,negative,AZ
team_barrel_15g_home,-0.002942,negative,AZ
team_exitvelo_15g_away,0.002842,positive,AZ
bullpen_pitches_diff,0.002477,positive,AZ
lineup_woba_mean_away,0.002181,positive,AZ
lineup_woba_top3_away,-0.002097,negative,AZ
team_hardhit_diff,0.002076,positive,AZ
team_exitvelo_15g_home,-0.002053,negative,AZ
team_exitvelo_diff,-0.002008,negative,AZ
sp_fbpct_diff,0.001968,positive,AZ
woba_30g_home,0.001845,positive,AZ
lineup_woba_mean_diff,0.001807,positive,AZ
sp_era_away,0.001727,positive,AZ
bullpen_whip_3g_away,-0.001591,negative,AZ
home_win_pct,-0.00151,negative,AZ
sp_xwoba_vs_l_diff,0.001428,positive,AZ
team_barrel_15g_away,-0.001079,negative,AZ
woba_30g_away,-0.000965,negative,AZ
sp_k9_5g_diff,0.000673,positive,AZ
bullpen_whip_3g_diff,0.000587,positive,AZ
wind_advantage_flyball_factor,0.000507,positive,AZ
lineup_woba_top3_diff,-0.000497,negative,AZ
team_barrel_diff,0.000449,positive,AZ
sp_xwoba_home,-0.000374,negative,AZ
win_pct_diff,-0.000365,negative,AZ
elo_diff,0.000355,positive,AZ
dome_is_neutral,0.000216,positive,AZ
bullpen_whip_10g_home,-0.000197,negative,AZ
lineup_woba_top3_home,0.000165,positive,AZ
ace_efficiency_factor,-0.000132,negative,AZ
pitcher_regression_indicator,-0.000129,negative,AZ
sp_xwoba_away,-9.4e-05,negative,AZ
bullpen_whip_10g_away,3.9e-05,positive,AZ
travel_fatigue_diff,-1.8e-05,negative,AZ
sp_era_diff,5e-06,positive,AZ
closer_availability_diff,-3e-06,negative,AZ
rest_days_diff,-1e-06,negative,AZ
is_home,0.0,negative,AZ
