feature,shap_value,signed_effect,perspective_team
away_team_id,-0.071768,negative,AZ
run_margin_diff,-0.05151,negative,AZ
home_team_id,0.046156,positive,AZ
lineup_woba_std_diff,-0.04217,negative,AZ
sp_xwoba_vs_l_diff,0.021883,positive,AZ
lineup_handedness_matchup_advantage,-0.015088,negative,AZ
bullpen_meltdown_risk,0.011204,positive,AZ
lineup_woba_top3_away,-0.009491,negative,AZ
sp_era_diff,0.008432,positive,AZ
park_factor_slug_diff,-0.007721,negative,AZ
sp_xwoba_home,0.007004,positive,AZ
bullpen_whip_3g_home,0.006998,positive,AZ
sp_era_5g_diff,-0.006149,negative,AZ
team_hardhit_diff,0.005797,positive,AZ
bullpen_whip_10g_home,-0.005745,negative,AZ
bullpen_whip_3g_diff,0.005396,positive,AZ
air_density_velocity_boost,0.005087,positive,AZ
lineup_woba_top3_diff,-0.004634,negative,AZ
sp_k9_away,0.004601,positive,AZ
sp_xwoba_diff,0.004581,positive,AZ
sp_fbvelo_diff,0.004564,positive,AZ
away_elo,0.003976,positive,AZ
away_win_pct,-0.003867,negative,AZ
pitcher_regression_indicator,0.003731,positive,AZ
lineup_woba_mean_home,0.00359,positive,AZ
elo_diff,-0.003295,negative,AZ
bullpen_pitches_diff,0.003125,positive,AZ
lineup_woba_mean_away,0.003102,positive,AZ
bullpen_whip_3g_away,-0.002933,negative,AZ
sp_fbpct_diff,-0.00279,negative,AZ
team_exitvelo_15g_away,0.002625,positive,AZ
wind_advantage_flyball_factor,0.002353,positive,AZ
lineup_depth_multiplier,0.002172,positive,AZ
sp_era_home,-0.002112,negative,AZ
woba_30g_home,0.001999,positive,AZ
woba_30g_away,-0.001554,negative,AZ
sp_k9_diff,0.001553,positive,AZ
win_pct_diff,0.001524,positive,AZ
team_exitvelo_15g_home,-0.001278,negative,AZ
home_elo,-0.001145,negative,AZ
lineup_woba_mean_diff,0.001108,positive,AZ
woba_30g_diff,-0.001045,negative,AZ
team_barrel_diff,-0.000949,negative,AZ
sp_era_away,0.000885,positive,AZ
bullpen_whip_diff,-0.000698,negative,AZ
lineup_woba_top3_home,-0.000534,negative,AZ
sp_k9_5g_diff,0.000455,positive,AZ
sp_k9_home,-0.00044,negative,AZ
bullpen_whip_10g_away,-0.000399,negative,AZ
home_win_pct,0.000363,positive,AZ
team_exitvelo_diff,-0.000337,negative,AZ
sp_xwoba_away,0.000331,positive,AZ
sp_whiff_diff,-0.000267,negative,AZ
dome_is_neutral,0.000186,positive,AZ
team_barrel_15g_away,-0.00016,negative,AZ
team_barrel_15g_home,3.9e-05,positive,AZ
ace_efficiency_factor,-3e-05,negative,AZ
travel_fatigue_diff,-2.7e-05,negative,AZ
rest_days_diff,1.1e-05,positive,AZ
closer_availability_diff,-1.1e-05,negative,AZ
is_home,0.0,negative,AZ
