feature,shap_value,signed_effect,perspective_team
away_team_id,-0.137009,negative,NYY
home_team_id,0.101045,positive,NYY
sp_k9_home,0.039823,positive,NYY
lineup_depth_multiplier,-0.038729,negative,NYY
sp_era_5g_diff,0.031864,positive,NYY
lineup_woba_top3_home,0.029532,positive,NYY
wind_advantage_flyball_factor,-0.028914,negative,NYY
sp_fbvelo_diff,-0.0264,negative,NYY
bullpen_meltdown_risk,-0.023214,negative,NYY
exp2_centered_k_diff,0.020483,positive,NYY
exp2_cat_platoon_k_fastball_diff,0.019888,positive,NYY
sp_xwoba_home,-0.019003,negative,NYY
win_pct_diff,-0.018651,negative,NYY
sp_xwoba_away,-0.017936,negative,NYY
bullpen_whip_3g_diff,0.017488,positive,NYY
sp_k9_away,0.016562,positive,NYY
bullpen_pitches_diff,0.016008,positive,NYY
ace_efficiency_factor,0.014626,positive,NYY
team_exitvelo_15g_away,0.013734,positive,NYY
home_elo,0.013347,positive,NYY
away_win_pct,-0.01332,negative,NYY
team_barrel_diff,-0.012944,negative,NYY
bullpen_whip_3g_home,0.012118,positive,NYY
sp_era_home,0.012114,positive,NYY
lineup_woba_top3_away,-0.011529,negative,NYY
pitcher_regression_indicator,0.010626,positive,NYY
lineup_handedness_matchup_advantage,0.010605,positive,NYY
exp2_cat_k_breaking_diff,-0.009724,negative,NYY
lineup_woba_mean_away,0.009536,positive,NYY
away_elo,-0.009332,negative,NYY
exp2_cat_k_fastball_diff,-0.009109,negative,NYY
woba_30g_home,0.00863,positive,NYY
lineup_woba_std_diff,0.008516,positive,NYY
team_barrel_15g_away,-0.007957,negative,NYY
team_hardhit_diff,0.007855,positive,NYY
air_density_velocity_boost,0.00726,positive,NYY
elo_diff,-0.0069,negative,NYY
exp2_cat_xwoba_breaking_diff,-0.006313,negative,NYY
lineup_woba_top3_diff,-0.005977,negative,NYY
home_win_pct,0.00548,positive,NYY
team_barrel_15g_home,-0.005211,negative,NYY
park_factor_slug_diff,-0.005209,negative,NYY
bullpen_whip_3g_away,-0.005057,negative,NYY
exp2_cat_xwoba_fastball_diff,-0.005028,negative,NYY
woba_30g_away,-0.004903,negative,NYY
sp_era_diff,0.004902,positive,NYY
exp2_cat_k_offspeed_diff,-0.00394,negative,NYY
sp_era_away,-0.003033,negative,NYY
exp2_cat_xwoba_offspeed_diff,-0.002866,negative,NYY
bullpen_whip_diff,-0.002397,negative,NYY
team_exitvelo_diff,-0.002364,negative,NYY
bullpen_whip_10g_home,0.00223,positive,NYY
bullpen_whip_10g_away,-0.001952,negative,NYY
team_exitvelo_15g_home,-0.00193,negative,NYY
woba_30g_diff,0.00187,positive,NYY
lineup_woba_mean_diff,-0.00018,negative,NYY
travel_fatigue_diff,-0.00013,negative,NYY
lineup_woba_mean_home,1.8e-05,positive,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
closer_availability_diff,0.0,negative,NYY
dome_is_neutral,0.0,negative,NYY
closer_available_home,0.0,negative,NYY
closer_available_away,0.0,negative,NYY
