game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260829_BOS@NYY,2026-08-29,2026-08-29 13:05:00-04:00,NYY,BOS,75-58,73-60,0.5136,0.48640000000000005,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_BOS@NYY,2026-08-29,2026-08-29 13:05:00-04:00,NYY,BOS,75-58,73-60,0.5136,0.48640000000000005,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_LAD@DET,2026-08-29,2026-08-29 13:10:00-04:00,DET,LAD,62-71,80-54,0.4741,0.5259,0.0,0.0,Keider Montero,Blake Snell,3.0,6.142857,6.230769,15.576923,Comerica Park,LAD,,0,0,,pre,Scheduled
20260829_CHW@MIN,2026-08-29,2026-08-29 14:10:00-04:00,MIN,CWS,64-70,70-63,0.5182,0.4818,0.0,0.0,Bailey Ober,Erick Fedde,4.4850497,6.3687706,4.4343066,6.70073,Target Field,MIN,,0,0,,pre,Scheduled
20260829_PIT@STL,2026-08-29,2026-08-29 14:15:00-04:00,STL,PIT,67-68,65-70,0.5358,0.46419999999999995,0.0,0.0,Kyle Leahy,TBD,2.9230769,8.538462,,,Busch Stadium,STL,,0,0,,pre,Scheduled
20260829_CIN@CHC,2026-08-29,2026-08-29 14:20:00-04:00,CHC,CIN,76-58,63-71,0.5937,0.4063,0.0,0.0,Kevin Gausman,Andrew Abbott,4.5319147,9.12766,3.7032418,7.2718205,Wrigley Field,CHC,,0,0,,pre,Scheduled
20260829_SEA@TOR,2026-08-29,2026-08-29 15:07:00-04:00,TOR,SEA,65-70,64-70,0.5415,0.4585,0.0,0.0,José Soriano,Kade Anderson,3.468514,9.249371,,,Rogers Centre,TOR,,0,0,,pre,Scheduled
20260829_MIA@WSH,2026-08-29,2026-08-29 16:05:00-04:00,WSH,MIA,63-73,68-66,0.4992,0.5008,0.0,0.0,Cade Cavalli,Sandy Alcantara,3.964557,10.321519,3.5776398,7.267081,Nationals Park,MIA,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 16:05:00-04:00,SF,AZ,55-79,71-64,0.5011,0.4989,0.0,0.0,TBD,TBD,,,,,Oracle Park,SF,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 16:05:00-04:00,SF,AZ,55-79,71-64,0.5011,0.4989,0.0,0.0,TBD,TBD,,,,,Oracle Park,SF,,0,0,,pre,Scheduled
20260829_SD@TB,2026-08-29,2026-08-29 16:10:00-04:00,TB,SD,79-54,72-62,0.4758,0.5242,0.0,0.0,Nick Martinez,Walker Buehler,3.0218978,5.4525547,4.623853,8.256881,Tropicana Field,SD,,0,0,,pre,Scheduled
20260829_KC@CLE,2026-08-29,2026-08-29 16:10:00-04:00,CLE,KC,68-66,60-75,0.5282,0.4718,0.0,0.0,Foster Griffin,Daniel Lynch IV,3.4399037,8.502404,2.7194245,7.1870503,Progressive Field,CLE,,0,0,,pre,Scheduled
20260829_COL@ATL,2026-08-29,2026-08-29 16:10:00-04:00,ATL,COL,79-55,52-82,0.6679,0.33209999999999995,0.0,0.0,Martín Pérez,Ryan Feltner,3.0928793,6.9380803,5.909434,6.520755,Truist Park,ATL,,0,0,,pre,Scheduled
20260829_HOU@NYM,2026-08-29,2026-08-29 16:10:00-04:00,NYM,HOU,60-74,67-67,0.52,0.48,0.0,0.0,Nolan McLean,TBD,3.8476658,10.746929,,,Citi Field,NYM,,0,0,,pre,Scheduled
20260829_BOS@NYY,2026-08-29,2026-08-29 19:15:00-04:00,NYY,BOS,75-58,73-60,0.5136,0.48640000000000005,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_BOS@NYY,2026-08-29,2026-08-29 19:15:00-04:00,NYY,BOS,75-58,73-60,0.5136,0.48640000000000005,0.0,0.0,TBD,TBD,,,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_TEX@MIL,2026-08-29,2026-08-29 19:15:00-04:00,MIL,TEX,83-51,66-68,0.6373,0.3627,0.0,0.0,Shane Drohan,Cal Quantrill,4.348315,9.404494,5.2303667,6.078534,American Family Field,MIL,,0,0,,pre,Scheduled
20260829_BAL@ATH,2026-08-29,2026-08-29 22:05:00-04:00,ATH,BAL,53-81,65-69,0.4533,0.5467,0.0,0.0,TBD,Shane Baz,,,4.1381907,8.140703,Sutter Health Park,BAL,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 22:05:00-04:00,SF,AZ,55-79,71-64,0.5011,0.4989,0.0,0.0,TBD,TBD,,,,,Oracle Park,SF,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 22:05:00-04:00,SF,AZ,55-79,71-64,0.5011,0.4989,0.0,0.0,TBD,TBD,,,,,Oracle Park,SF,,0,0,,pre,Scheduled
20260829_PHI@LAA,2026-08-29,2026-08-29 22:07:00-04:00,LAA,PHI,52-82,74-60,0.421,0.579,0.0,0.0,Ryan Johnson,Cristopher Sánchez,6.559322,7.1694913,2.8997614,11.212411,Angel Stadium,PHI,,0,0,,pre,Scheduled
