game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260829_BOS@NYY,2026-08-29,2026-08-29 13:05:00-04:00,NYY,BOS,76-58,73-61,0.5116,0.48839999999999995,0.0,0.0,Max Fried,TBD,2.892857,8.403061,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_BOS@NYY,2026-08-29,2026-08-29 13:05:00-04:00,NYY,BOS,76-58,73-61,0.5116,0.48839999999999995,0.0,0.0,Max Fried,TBD,2.892857,8.403061,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_LAD@DET,2026-08-29,2026-08-29 13:10:00-04:00,DET,LAD,62-72,81-54,0.4694,0.5306,0.0,0.0,Keider Montero,Blake Snell,3.0,6.142857,6.230769,15.576923,Comerica Park,LAD,,0,0,,pre,Scheduled
20260829_CHW@MIN,2026-08-29,2026-08-29 14:10:00-04:00,MIN,CWS,64-71,71-63,0.4977,0.5023,0.0,0.0,Bailey Ober,Erick Fedde,4.4850497,6.3687706,4.4343066,6.70073,Target Field,CWS,,0,0,,pre,Scheduled
20260829_PIT@STL,2026-08-29,2026-08-29 14:15:00-04:00,STL,PIT,68-68,65-71,0.5666,0.4334,0.0,0.0,Kyle Leahy,Lake Bachar,2.9230769,8.538462,4.741463,9.6146345,Busch Stadium,STL,,0,0,,pre,Scheduled
20260829_CIN@CHC,2026-08-29,2026-08-29 14:20:00-04:00,CHC,CIN,76-59,64-71,0.5696,0.4304,0.0,0.0,Kevin Gausman,Andrew Abbott,4.5319147,9.12766,3.7032418,7.2718205,Wrigley Field,CHC,,0,0,,pre,Scheduled
20260829_SEA@TOR,2026-08-29,2026-08-29 15:07:00-04:00,TOR,SEA,66-70,64-71,0.5657,0.4343,0.0,0.0,José Soriano,Kade Anderson,3.468514,9.249371,,,Rogers Centre,TOR,,0,0,,pre,Scheduled
20260829_MIA@WSH,2026-08-29,2026-08-29 16:05:00-04:00,WSH,MIA,64-73,68-67,0.498,0.502,0.0,0.0,Cade Cavalli,Sandy Alcantara,3.964557,10.321519,3.5776398,7.267081,Nationals Park,MIA,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 16:05:00-04:00,SF,AZ,55-80,72-64,0.4795,0.5205,0.0,0.0,TBD,Mitch Bratt,,,3.9375,7.03125,Oracle Park,AZ,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 16:05:00-04:00,SF,AZ,55-80,72-64,0.4795,0.5205,0.0,0.0,TBD,Mitch Bratt,,,3.9375,7.03125,Oracle Park,AZ,,0,0,,pre,Scheduled
20260829_SD@TB,2026-08-29,2026-08-29 16:10:00-04:00,TB,SD,80-54,72-63,0.539,0.46099999999999997,0.0,0.0,Nick Martinez,Walker Buehler,3.0218978,5.4525547,4.623853,8.256881,Tropicana Field,TB,,0,0,,pre,Scheduled
20260829_KC@CLE,2026-08-29,2026-08-29 16:10:00-04:00,CLE,KC,68-67,61-75,0.4952,0.5048,0.0,0.0,Foster Griffin,Daniel Lynch IV,3.4399037,8.502404,2.7194245,7.1870503,Progressive Field,KC,,0,0,,pre,Scheduled
20260829_COL@ATL,2026-08-29,2026-08-29 16:10:00-04:00,ATL,COL,80-55,52-83,0.6892,0.31079999999999997,0.0,0.0,Martín Pérez,Ryan Feltner,3.0928793,6.9380803,5.909434,6.520755,Truist Park,ATL,,0,0,,pre,Scheduled
20260829_HOU@NYM,2026-08-29,2026-08-29 16:10:00-04:00,NYM,HOU,60-75,68-67,0.5113,0.4887,0.0,0.0,Nolan McLean,Bennett Sousa,3.8476658,10.746929,,,Citi Field,NYM,,0,0,,pre,Scheduled
20260829_BOS@NYY,2026-08-29,2026-08-29 19:15:00-04:00,NYY,BOS,76-58,73-61,0.5116,0.48839999999999995,0.0,0.0,Max Fried,TBD,2.892857,8.403061,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_BOS@NYY,2026-08-29,2026-08-29 19:15:00-04:00,NYY,BOS,76-58,73-61,0.5116,0.48839999999999995,0.0,0.0,Max Fried,TBD,2.892857,8.403061,,,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260829_TEX@MIL,2026-08-29,2026-08-29 19:15:00-04:00,MIL,TEX,84-51,66-69,0.6453,0.3547,0.0,0.0,Shane Drohan,Cal Quantrill,4.348315,9.404494,5.2303667,6.078534,American Family Field,MIL,,0,0,,pre,Scheduled
20260829_BAL@ATH,2026-08-29,2026-08-29 22:05:00-04:00,ATH,BAL,53-82,66-69,0.3982,0.6018,0.0,0.0,Jack Perkins,Shane Baz,5.6712327,10.972603,4.1381907,8.140703,Sutter Health Park,BAL,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 22:05:00-04:00,SF,AZ,55-80,72-64,0.4795,0.5205,0.0,0.0,TBD,Mitch Bratt,,,3.9375,7.03125,Oracle Park,AZ,,0,0,,pre,Scheduled
20260829_ARI@SF,2026-08-29,2026-08-29 22:05:00-04:00,SF,AZ,55-80,72-64,0.4795,0.5205,0.0,0.0,TBD,Mitch Bratt,,,3.9375,7.03125,Oracle Park,AZ,,0,0,,pre,Scheduled
20260829_PHI@LAA,2026-08-29,2026-08-29 22:07:00-04:00,LAA,PHI,52-83,75-60,0.3728,0.6272,0.0,0.0,Ryan Johnson,Cristopher Sánchez,6.559322,7.1694913,2.8997614,11.212411,Angel Stadium,PHI,,0,0,,pre,Scheduled
