feature,shap_value,signed_effect,perspective_team
home_team_id,-0.099648,negative,STL
away_team_id,0.080811,positive,STL
sp_era_5g_diff,-0.025368,negative,STL
team_barrel_15g_home,-0.02039,negative,STL
sp_xwoba_home,-0.02023,negative,STL
bullpen_whip_3g_home,0.019497,positive,STL
sp_k9_away,0.015594,positive,STL
bullpen_whip_3g_diff,0.013815,positive,STL
sp_era_home,0.011925,positive,STL
team_barrel_diff,-0.01008,negative,STL
sp_fbvelo_diff,0.009607,positive,STL
exp2_cat_k_breaking_diff,-0.008692,negative,STL
air_density_velocity_boost,0.008682,positive,STL
elo_diff,-0.008119,negative,STL
bullpen_whip_10g_home,-0.007177,negative,STL
pitcher_regression_indicator,0.006816,positive,STL
sp_k9_home,0.005611,positive,STL
lineup_woba_std_diff,0.005359,positive,STL
exp2_cat_platoon_k_fastball_diff,0.005295,positive,STL
bullpen_meltdown_risk,0.005293,positive,STL
home_elo,-0.004959,negative,STL
bullpen_pitches_diff,-0.004738,negative,STL
home_win_pct,0.00468,positive,STL
away_win_pct,-0.004404,negative,STL
lineup_woba_top3_away,0.003654,positive,STL
bullpen_whip_diff,0.003554,positive,STL
away_elo,-0.003372,negative,STL
lineup_depth_multiplier,0.003304,positive,STL
team_exitvelo_15g_away,0.00304,positive,STL
exp2_cat_xwoba_fastball_diff,0.003025,positive,STL
sp_era_away,-0.002401,negative,STL
woba_30g_diff,0.002202,positive,STL
win_pct_diff,-0.002025,negative,STL
sp_era_diff,0.002009,positive,STL
woba_30g_home,0.001924,positive,STL
lineup_handedness_matchup_advantage,0.001899,positive,STL
exp2_centered_k_diff,0.001895,positive,STL
wind_advantage_flyball_factor,0.00179,positive,STL
team_barrel_15g_away,-0.001305,negative,STL
team_exitvelo_15g_home,-0.00104,negative,STL
woba_30g_away,0.000897,positive,STL
exp2_cat_k_offspeed_diff,-0.000889,negative,STL
bullpen_whip_10g_away,0.000782,positive,STL
team_exitvelo_diff,0.000668,positive,STL
ace_efficiency_factor,-0.000606,negative,STL
lineup_woba_top3_diff,0.000542,positive,STL
lineup_woba_mean_home,0.000439,positive,STL
exp2_cat_xwoba_offspeed_diff,-0.000383,negative,STL
lineup_woba_mean_away,0.000348,positive,STL
lineup_woba_top3_home,0.000296,positive,STL
bullpen_whip_3g_away,-0.00024,negative,STL
team_hardhit_diff,0.000219,positive,STL
park_factor_slug_diff,-0.000118,negative,STL
exp2_cat_k_fastball_diff,-0.000107,negative,STL
sp_xwoba_away,5.3e-05,positive,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
lineup_woba_mean_diff,0.0,negative,STL
travel_fatigue_diff,0.0,negative,STL
closer_availability_diff,0.0,negative,STL
dome_is_neutral,0.0,negative,STL
exp2_cat_xwoba_breaking_diff,0.0,negative,STL
closer_available_home,0.0,negative,STL
closer_available_away,0.0,negative,STL
