feature,shap_value,signed_effect,perspective_team
home_team_id,0.218519,positive,PHI
run_margin_diff,0.159323,positive,PHI
away_team_id,0.062241,positive,PHI
bullpen_whip_3g_home,-0.045422,negative,PHI
sp_era_home,0.020113,positive,PHI
lineup_woba_std_diff,0.018245,positive,PHI
sp_xwoba_vs_l_diff,0.015862,positive,PHI
sp_era_diff,0.011617,positive,PHI
sp_xwoba_away,0.010325,positive,PHI
team_exitvelo_15g_home,0.008706,positive,PHI
elo_diff,0.008482,positive,PHI
sp_k9_away,0.008274,positive,PHI
air_density_velocity_boost,-0.008069,negative,PHI
bullpen_meltdown_risk,0.007748,positive,PHI
team_exitvelo_15g_away,-0.007312,negative,PHI
sp_era_5g_diff,-0.005925,negative,PHI
sp_whiff_diff,0.005642,positive,PHI
home_elo,0.005268,positive,PHI
lineup_woba_top3_home,0.005254,positive,PHI
sp_fbvelo_diff,-0.004409,negative,PHI
away_win_pct,0.004071,positive,PHI
bullpen_whip_3g_diff,0.003495,positive,PHI
woba_30g_home,0.003283,positive,PHI
bullpen_whip_diff,0.003262,positive,PHI
away_elo,0.003068,positive,PHI
bullpen_pitches_diff,0.002925,positive,PHI
sp_xwoba_diff,0.002582,positive,PHI
lineup_woba_mean_diff,-0.002578,negative,PHI
team_barrel_diff,0.002371,positive,PHI
bullpen_whip_10g_home,-0.00222,negative,PHI
sp_k9_home,0.002179,positive,PHI
team_hardhit_diff,-0.002126,negative,PHI
lineup_depth_multiplier,-0.002022,negative,PHI
sp_k9_diff,0.001805,positive,PHI
lineup_woba_mean_home,0.001782,positive,PHI
sp_era_away,0.001743,positive,PHI
win_pct_diff,0.0017,positive,PHI
lineup_woba_mean_away,-0.00154,negative,PHI
team_barrel_15g_home,0.001496,positive,PHI
sp_xwoba_home,0.001441,positive,PHI
team_exitvelo_diff,0.001308,positive,PHI
sp_fbpct_diff,0.001218,positive,PHI
lineup_woba_top3_diff,0.000886,positive,PHI
bullpen_whip_10g_away,0.000809,positive,PHI
lineup_handedness_matchup_advantage,0.000676,positive,PHI
park_factor_slug_diff,0.000673,positive,PHI
bullpen_whip_3g_away,0.000601,positive,PHI
pitcher_regression_indicator,0.000581,positive,PHI
woba_30g_diff,0.000463,positive,PHI
wind_advantage_flyball_factor,0.000454,positive,PHI
team_barrel_15g_away,0.000408,positive,PHI
home_win_pct,-0.000396,negative,PHI
lineup_woba_top3_away,-0.00033,negative,PHI
sp_k9_5g_diff,0.0003,positive,PHI
woba_30g_away,-0.000159,negative,PHI
travel_fatigue_diff,0.000123,positive,PHI
dome_is_neutral,0.000101,positive,PHI
ace_efficiency_factor,-2.7e-05,negative,PHI
rest_days_diff,7e-06,positive,PHI
closer_availability_diff,-6e-06,negative,PHI
is_home,-0.0,negative,PHI
