feature,shap_value,signed_effect,perspective_team
home_team_id,0.21857,positive,PHI
run_margin_diff,0.159287,positive,PHI
away_team_id,0.062208,positive,PHI
bullpen_whip_3g_home,-0.045427,negative,PHI
sp_era_home,0.020088,positive,PHI
lineup_woba_std_diff,0.01818,positive,PHI
sp_xwoba_vs_l_diff,0.015846,positive,PHI
sp_era_diff,0.011631,positive,PHI
sp_xwoba_away,0.010348,positive,PHI
team_exitvelo_15g_home,0.008726,positive,PHI
elo_diff,0.008376,positive,PHI
sp_k9_away,0.008269,positive,PHI
air_density_velocity_boost,-0.008092,negative,PHI
bullpen_meltdown_risk,0.007704,positive,PHI
team_exitvelo_15g_away,-0.007351,negative,PHI
sp_era_5g_diff,-0.005906,negative,PHI
sp_whiff_diff,0.005635,positive,PHI
home_elo,0.005295,positive,PHI
lineup_woba_top3_home,0.005266,positive,PHI
sp_fbvelo_diff,-0.004505,negative,PHI
away_win_pct,0.004074,positive,PHI
bullpen_whip_3g_diff,0.003465,positive,PHI
woba_30g_home,0.003272,positive,PHI
bullpen_whip_diff,0.003242,positive,PHI
away_elo,0.003066,positive,PHI
bullpen_pitches_diff,0.002934,positive,PHI
sp_xwoba_diff,0.00259,positive,PHI
lineup_woba_mean_diff,-0.002498,negative,PHI
team_barrel_diff,0.002359,positive,PHI
bullpen_whip_10g_home,-0.002262,negative,PHI
sp_k9_home,0.002184,positive,PHI
team_hardhit_diff,-0.002128,negative,PHI
lineup_depth_multiplier,-0.002069,negative,PHI
lineup_woba_mean_home,0.001775,positive,PHI
sp_era_away,0.00175,positive,PHI
sp_k9_diff,0.001742,positive,PHI
win_pct_diff,0.001705,positive,PHI
lineup_woba_mean_away,-0.001534,negative,PHI
team_barrel_15g_home,0.001498,positive,PHI
sp_xwoba_home,0.001433,positive,PHI
team_exitvelo_diff,0.001233,positive,PHI
sp_fbpct_diff,0.001222,positive,PHI
lineup_woba_top3_diff,0.000872,positive,PHI
bullpen_whip_10g_away,0.000807,positive,PHI
lineup_handedness_matchup_advantage,0.000682,positive,PHI
park_factor_slug_diff,0.000672,positive,PHI
bullpen_whip_3g_away,0.000595,positive,PHI
pitcher_regression_indicator,0.000578,positive,PHI
team_barrel_15g_away,0.000415,positive,PHI
home_win_pct,-0.000413,negative,PHI
wind_advantage_flyball_factor,0.000366,positive,PHI
woba_30g_diff,0.000348,positive,PHI
lineup_woba_top3_away,-0.000344,negative,PHI
sp_k9_5g_diff,0.000302,positive,PHI
woba_30g_away,-0.000161,negative,PHI
travel_fatigue_diff,0.000123,positive,PHI
dome_is_neutral,0.000102,positive,PHI
ace_efficiency_factor,-2.5e-05,negative,PHI
rest_days_diff,7e-06,positive,PHI
closer_availability_diff,-6e-06,negative,PHI
is_home,-0.0,negative,PHI
