feature,shap_value,signed_effect,perspective_team
home_team_id,0.186633,positive,PHI
away_team_id,0.062665,positive,PHI
bullpen_whip_3g_home,-0.04111,negative,PHI
run_margin_diff,0.030707,positive,PHI
sp_era_home,0.02991,positive,PHI
sp_xwoba_vs_l_diff,0.026616,positive,PHI
lineup_woba_std_diff,0.020855,positive,PHI
sp_era_diff,0.016472,positive,PHI
sp_xwoba_diff,0.011453,positive,PHI
lineup_depth_multiplier,-0.009218,negative,PHI
bullpen_meltdown_risk,0.008961,positive,PHI
wind_advantage_flyball_factor,0.008737,positive,PHI
team_exitvelo_15g_away,-0.007926,negative,PHI
sp_xwoba_away,0.007393,positive,PHI
air_density_velocity_boost,-0.006818,negative,PHI
team_exitvelo_15g_home,0.006593,positive,PHI
woba_30g_home,0.006558,positive,PHI
elo_diff,0.006489,positive,PHI
sp_k9_away,0.006101,positive,PHI
woba_30g_diff,0.005574,positive,PHI
away_win_pct,0.005556,positive,PHI
win_pct_diff,0.005477,positive,PHI
home_elo,0.005434,positive,PHI
bullpen_whip_10g_home,-0.005236,negative,PHI
sp_whiff_diff,0.004175,positive,PHI
bullpen_whip_3g_diff,-0.003667,negative,PHI
away_elo,0.003515,positive,PHI
lineup_woba_top3_diff,0.003403,positive,PHI
bullpen_whip_3g_away,0.003353,positive,PHI
sp_fbpct_diff,0.003224,positive,PHI
lineup_woba_top3_home,0.003104,positive,PHI
pitcher_regression_indicator,-0.00263,negative,PHI
lineup_woba_mean_home,0.002432,positive,PHI
team_barrel_15g_away,-0.002379,negative,PHI
bullpen_whip_diff,0.00224,positive,PHI
team_exitvelo_diff,0.00207,positive,PHI
sp_era_5g_diff,-0.00203,negative,PHI
lineup_woba_mean_diff,0.002009,positive,PHI
team_barrel_diff,0.001931,positive,PHI
home_win_pct,-0.001817,negative,PHI
bullpen_pitches_diff,-0.001794,negative,PHI
team_hardhit_diff,-0.001777,negative,PHI
lineup_woba_mean_away,-0.001632,negative,PHI
sp_era_away,0.001489,positive,PHI
team_barrel_15g_home,0.001302,positive,PHI
sp_k9_home,0.001243,positive,PHI
sp_k9_5g_diff,0.001003,positive,PHI
sp_fbvelo_diff,-0.000684,negative,PHI
woba_30g_away,-0.000507,negative,PHI
ace_efficiency_factor,-0.000502,negative,PHI
lineup_woba_top3_away,-0.000469,negative,PHI
lineup_handedness_matchup_advantage,-0.000386,negative,PHI
bullpen_whip_10g_away,-0.000385,negative,PHI
sp_xwoba_home,0.000355,positive,PHI
dome_is_neutral,0.00023,positive,PHI
park_factor_slug_diff,0.000211,positive,PHI
sp_k9_diff,0.000203,positive,PHI
travel_fatigue_diff,0.000119,positive,PHI
closer_availability_diff,5e-06,positive,PHI
rest_days_diff,4e-06,positive,PHI
is_home,-0.0,negative,PHI
