feature,shap_value,signed_effect,perspective_team
home_team_id,0.215095,positive,PHI
run_margin_diff,0.159246,positive,PHI
away_team_id,0.062244,positive,PHI
bullpen_whip_3g_home,-0.045447,negative,PHI
sp_era_home,0.020074,positive,PHI
lineup_woba_std_diff,0.018175,positive,PHI
sp_xwoba_vs_l_diff,0.015867,positive,PHI
sp_era_diff,0.011645,positive,PHI
sp_xwoba_away,0.010326,positive,PHI
team_exitvelo_15g_home,0.008596,positive,PHI
elo_diff,0.008427,positive,PHI
sp_k9_away,0.008271,positive,PHI
air_density_velocity_boost,-0.008063,negative,PHI
bullpen_meltdown_risk,0.007699,positive,PHI
team_exitvelo_15g_away,-0.007401,negative,PHI
sp_era_5g_diff,-0.005947,negative,PHI
sp_whiff_diff,0.005637,positive,PHI
home_elo,0.005318,positive,PHI
lineup_woba_top3_home,0.005262,positive,PHI
sp_fbvelo_diff,-0.004492,negative,PHI
wind_advantage_flyball_factor,0.004464,positive,PHI
away_win_pct,0.004092,positive,PHI
bullpen_whip_3g_diff,0.003472,positive,PHI
woba_30g_home,0.003278,positive,PHI
bullpen_whip_diff,0.003241,positive,PHI
away_elo,0.003084,positive,PHI
bullpen_pitches_diff,0.003002,positive,PHI
sp_xwoba_diff,0.002594,positive,PHI
lineup_woba_mean_diff,-0.00246,negative,PHI
team_barrel_diff,0.002356,positive,PHI
bullpen_whip_10g_home,-0.002231,negative,PHI
sp_k9_home,0.002184,positive,PHI
team_hardhit_diff,-0.002127,negative,PHI
lineup_depth_multiplier,-0.0021,negative,PHI
sp_k9_diff,0.001774,positive,PHI
lineup_woba_mean_home,0.001764,positive,PHI
sp_era_away,0.001728,positive,PHI
win_pct_diff,0.001722,positive,PHI
lineup_woba_mean_away,-0.001535,negative,PHI
team_barrel_15g_home,0.001501,positive,PHI
sp_xwoba_home,0.001395,positive,PHI
team_exitvelo_diff,0.001247,positive,PHI
sp_fbpct_diff,0.00118,positive,PHI
lineup_woba_top3_diff,0.000878,positive,PHI
bullpen_whip_10g_away,0.000868,positive,PHI
lineup_handedness_matchup_advantage,0.000691,positive,PHI
bullpen_whip_3g_away,0.000583,positive,PHI
park_factor_slug_diff,0.000581,positive,PHI
home_win_pct,-0.000561,negative,PHI
pitcher_regression_indicator,0.00049,positive,PHI
lineup_woba_top3_away,-0.00043,negative,PHI
team_barrel_15g_away,0.000411,positive,PHI
woba_30g_diff,0.000326,positive,PHI
sp_k9_5g_diff,0.000293,positive,PHI
woba_30g_away,-0.000167,negative,PHI
travel_fatigue_diff,0.000123,positive,PHI
dome_is_neutral,0.000101,positive,PHI
ace_efficiency_factor,-2.7e-05,negative,PHI
rest_days_diff,7e-06,positive,PHI
closer_availability_diff,-6e-06,negative,PHI
is_home,-0.0,negative,PHI
