feature,shap_value,signed_effect,perspective_team
home_team_id,0.189163,positive,PHI
away_team_id,0.07921,positive,PHI
lineup_woba_std_diff,0.023787,positive,PHI
sp_xwoba_vs_l_diff,0.022905,positive,PHI
lineup_handedness_matchup_advantage,0.022148,positive,PHI
run_margin_diff,0.021302,positive,PHI
bullpen_meltdown_risk,0.020536,positive,PHI
lineup_woba_top3_diff,0.016666,positive,PHI
sp_era_diff,0.015403,positive,PHI
elo_diff,0.011468,positive,PHI
bullpen_whip_3g_home,-0.011059,negative,PHI
woba_30g_home,0.009774,positive,PHI
lineup_woba_top3_home,0.009707,positive,PHI
sp_era_home,0.008969,positive,PHI
air_density_velocity_boost,-0.008885,negative,PHI
sp_xwoba_diff,0.008757,positive,PHI
home_elo,0.007051,positive,PHI
sp_era_5g_diff,-0.007029,negative,PHI
bullpen_whip_10g_home,-0.006968,negative,PHI
away_win_pct,0.006536,positive,PHI
team_barrel_diff,0.006512,positive,PHI
bullpen_pitches_diff,-0.006434,negative,PHI
sp_k9_away,0.006433,positive,PHI
sp_k9_diff,0.005709,positive,PHI
sp_fbvelo_diff,-0.005497,negative,PHI
team_exitvelo_15g_away,-0.004828,negative,PHI
sp_xwoba_away,0.004807,positive,PHI
lineup_depth_multiplier,0.004109,positive,PHI
win_pct_diff,0.003883,positive,PHI
sp_k9_home,0.003725,positive,PHI
bullpen_whip_3g_diff,-0.003379,negative,PHI
woba_30g_diff,-0.003247,negative,PHI
lineup_woba_top3_away,0.002936,positive,PHI
wind_advantage_flyball_factor,0.00256,positive,PHI
sp_whiff_diff,0.002496,positive,PHI
pitcher_regression_indicator,0.002228,positive,PHI
lineup_woba_mean_home,0.0022,positive,PHI
lineup_woba_mean_away,-0.00212,negative,PHI
woba_30g_away,0.00198,positive,PHI
home_win_pct,0.001882,positive,PHI
sp_fbpct_diff,0.001746,positive,PHI
sp_k9_5g_diff,0.00167,positive,PHI
team_hardhit_diff,-0.001627,negative,PHI
team_exitvelo_15g_home,0.001444,positive,PHI
bullpen_whip_diff,-0.001356,negative,PHI
ace_efficiency_factor,-0.001313,negative,PHI
park_factor_slug_diff,0.001176,positive,PHI
bullpen_whip_3g_away,0.001041,positive,PHI
team_exitvelo_diff,0.000859,positive,PHI
sp_era_away,0.000839,positive,PHI
team_barrel_15g_home,0.000803,positive,PHI
lineup_woba_mean_diff,-0.000474,negative,PHI
travel_fatigue_diff,0.000426,positive,PHI
sp_xwoba_home,0.000258,positive,PHI
bullpen_whip_10g_away,0.000202,positive,PHI
away_elo,0.000194,positive,PHI
dome_is_neutral,0.000126,positive,PHI
team_barrel_15g_away,-8.7e-05,negative,PHI
closer_availability_diff,-3.4e-05,negative,PHI
rest_days_diff,-7e-06,negative,PHI
is_home,-0.0,negative,PHI
