feature,shap_value,signed_effect,perspective_team
home_team_id,0.186633,positive,PHI
away_team_id,0.062664,positive,PHI
bullpen_whip_3g_home,-0.041102,negative,PHI
run_margin_diff,0.030725,positive,PHI
sp_era_home,0.02991,positive,PHI
sp_xwoba_vs_l_diff,0.026616,positive,PHI
lineup_woba_std_diff,0.020855,positive,PHI
sp_era_diff,0.016623,positive,PHI
sp_xwoba_diff,0.011455,positive,PHI
lineup_depth_multiplier,-0.009219,negative,PHI
wind_advantage_flyball_factor,0.008974,positive,PHI
bullpen_meltdown_risk,0.008961,positive,PHI
team_exitvelo_15g_away,-0.007919,negative,PHI
sp_xwoba_away,0.007393,positive,PHI
air_density_velocity_boost,-0.006818,negative,PHI
team_exitvelo_15g_home,0.006585,positive,PHI
woba_30g_home,0.006548,positive,PHI
elo_diff,0.006489,positive,PHI
sp_k9_away,0.006101,positive,PHI
woba_30g_diff,0.005589,positive,PHI
away_win_pct,0.005587,positive,PHI
win_pct_diff,0.005477,positive,PHI
home_elo,0.005434,positive,PHI
bullpen_whip_10g_home,-0.005236,negative,PHI
sp_whiff_diff,0.004175,positive,PHI
bullpen_whip_3g_diff,-0.003665,negative,PHI
away_elo,0.003515,positive,PHI
lineup_woba_top3_diff,0.003403,positive,PHI
bullpen_whip_3g_away,0.003353,positive,PHI
sp_fbpct_diff,0.003246,positive,PHI
lineup_woba_top3_home,0.003104,positive,PHI
pitcher_regression_indicator,-0.00263,negative,PHI
lineup_woba_mean_home,0.00243,positive,PHI
team_barrel_15g_away,-0.002379,negative,PHI
bullpen_whip_diff,0.002242,positive,PHI
team_exitvelo_diff,0.002071,positive,PHI
lineup_woba_mean_diff,0.002009,positive,PHI
sp_era_5g_diff,-0.001965,negative,PHI
team_barrel_diff,0.001931,positive,PHI
home_win_pct,-0.001817,negative,PHI
bullpen_pitches_diff,-0.001794,negative,PHI
team_hardhit_diff,-0.001781,negative,PHI
lineup_woba_mean_away,-0.001632,negative,PHI
sp_era_away,0.001478,positive,PHI
team_barrel_15g_home,0.001294,positive,PHI
sp_k9_home,0.001239,positive,PHI
sp_k9_5g_diff,0.001004,positive,PHI
sp_fbvelo_diff,-0.000683,negative,PHI
woba_30g_away,-0.000508,negative,PHI
ace_efficiency_factor,-0.000503,negative,PHI
lineup_woba_top3_away,-0.00047,negative,PHI
bullpen_whip_10g_away,-0.000378,negative,PHI
lineup_handedness_matchup_advantage,-0.000372,negative,PHI
sp_xwoba_home,0.000356,positive,PHI
dome_is_neutral,0.00023,positive,PHI
park_factor_slug_diff,0.000226,positive,PHI
sp_k9_diff,0.000203,positive,PHI
travel_fatigue_diff,0.000119,positive,PHI
closer_availability_diff,5e-06,positive,PHI
rest_days_diff,4e-06,positive,PHI
is_home,-0.0,negative,PHI
