feature,shap_value,signed_effect,perspective_team
home_team_id,0.215096,positive,PHI
run_margin_diff,0.159198,positive,PHI
away_team_id,0.062208,positive,PHI
bullpen_whip_3g_home,-0.045448,negative,PHI
sp_era_home,0.020074,positive,PHI
lineup_woba_std_diff,0.018173,positive,PHI
sp_xwoba_vs_l_diff,0.015868,positive,PHI
sp_era_diff,0.011647,positive,PHI
sp_xwoba_away,0.010325,positive,PHI
team_exitvelo_15g_home,0.008597,positive,PHI
elo_diff,0.008428,positive,PHI
sp_k9_away,0.008271,positive,PHI
air_density_velocity_boost,-0.008035,negative,PHI
bullpen_meltdown_risk,0.007699,positive,PHI
team_exitvelo_15g_away,-0.007399,negative,PHI
sp_era_5g_diff,-0.005946,negative,PHI
sp_whiff_diff,0.005637,positive,PHI
home_elo,0.005318,positive,PHI
lineup_woba_top3_home,0.005262,positive,PHI
wind_advantage_flyball_factor,0.004525,positive,PHI
sp_fbvelo_diff,-0.00449,negative,PHI
away_win_pct,0.004092,positive,PHI
bullpen_whip_3g_diff,0.003472,positive,PHI
woba_30g_home,0.003278,positive,PHI
bullpen_whip_diff,0.003239,positive,PHI
away_elo,0.003085,positive,PHI
bullpen_pitches_diff,0.003002,positive,PHI
sp_xwoba_diff,0.002594,positive,PHI
lineup_woba_mean_diff,-0.002458,negative,PHI
team_barrel_diff,0.002364,positive,PHI
bullpen_whip_10g_home,-0.002233,negative,PHI
sp_k9_home,0.002184,positive,PHI
team_hardhit_diff,-0.002127,negative,PHI
lineup_depth_multiplier,-0.0021,negative,PHI
sp_k9_diff,0.001779,positive,PHI
lineup_woba_mean_home,0.001764,positive,PHI
sp_era_away,0.001728,positive,PHI
win_pct_diff,0.001672,positive,PHI
lineup_woba_mean_away,-0.001534,negative,PHI
team_barrel_15g_home,0.001505,positive,PHI
sp_xwoba_home,0.001407,positive,PHI
team_exitvelo_diff,0.001247,positive,PHI
sp_fbpct_diff,0.00118,positive,PHI
lineup_woba_top3_diff,0.000878,positive,PHI
bullpen_whip_10g_away,0.000868,positive,PHI
lineup_handedness_matchup_advantage,0.000693,positive,PHI
bullpen_whip_3g_away,0.000583,positive,PHI
park_factor_slug_diff,0.000581,positive,PHI
home_win_pct,-0.000555,negative,PHI
pitcher_regression_indicator,0.00049,positive,PHI
lineup_woba_top3_away,-0.000431,negative,PHI
team_barrel_15g_away,0.000411,positive,PHI
woba_30g_diff,0.000326,positive,PHI
sp_k9_5g_diff,0.000294,positive,PHI
woba_30g_away,-0.000167,negative,PHI
travel_fatigue_diff,0.000123,positive,PHI
dome_is_neutral,0.000101,positive,PHI
ace_efficiency_factor,-2.7e-05,negative,PHI
rest_days_diff,7e-06,positive,PHI
closer_availability_diff,-6e-06,negative,PHI
is_home,-0.0,negative,PHI
