game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260925_CHC@BOS,2026-09-25,2026-09-25 13:05:00-04:00,BOS,CHC,85-74,88-71,0.5036,0.49639999999999995,0.0,0.0,Alec Gamboa,Clay Holmes,4.95,6.3,2.6692016,7.2889733,Fenway Park,BOS,,0,0,,pre,Scheduled
20260925_BAL@NYY,2026-09-25,2026-09-25 16:05:00-04:00,NYY,BAL,92-67,78-81,0.5058,0.4942,0.0,0.0,TBD,Brandon Young,,,3.893617,7.5319147,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260925_CHC@BOS_2_2,2026-09-25,2026-09-25 18:00:00-04:00,BOS,CHC,85-74,88-71,0.4728,0.5272,0.0,0.0,Brayan Bello,David Peterson,4.9931507,7.3047943,5.0493507,8.696104,Fenway Park,CHC,,0,0,,pre,Scheduled
20260925_PIT@DET,2026-09-25,2026-09-25 18:40:00-04:00,DET,PIT,74-85,81-78,0.6014,0.39859999999999995,0.0,0.0,Jackson Jobe,Bubba Chandler,3.7425742,9.089108,4.28673,8.4454975,Comerica Park,DET,,0,0,,pre,Scheduled
20260925_TB@PHI,2026-09-25,2026-09-25 18:40:00-04:00,PHI,TB,87-72,96-63,0.6288,0.3712,0.0,0.0,Cristopher Sánchez,Freddy Peralta,3.0220184,10.651376,4.431072,8.62582,Citizens Bank Park,PHI,,0,0,,pre,Scheduled
20260925_NYM@WSH,2026-09-25,2026-09-25 18:45:00-04:00,WSH,NYM,75-84,73-86,0.5068,0.49319999999999997,0.0,0.0,Andrew Alvarez,TBD,2.4290657,9.249135,,,Nationals Park,WSH,,0,0,,pre,Scheduled
20260925_BAL@NYY_2_2,2026-09-25,2026-09-25 19:05:00-04:00,NYY,BAL,92-67,78-81,0.5293,0.4707,0.0,0.0,Brendan Beck,Trevor Rogers,3.375,3.375,4.05,8.393478,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260925_CIN@TOR,2026-09-25,2026-09-25 19:07:00-04:00,TOR,CIN,77-82,74-85,0.6528,0.34719999999999995,0.0,0.0,TBD,Nick Lodolo,,,4.708185,7.5907474,Rogers Centre,TOR,,0,0,,pre,Scheduled
20260925_ATL@MIA,2026-09-25,2026-09-25 19:10:00-04:00,MIA,ATL,78-81,93-66,0.5142,0.4858,0.0,0.0,Eury Pérez,TBD,4.4347825,10.108696,,,loanDepot park,MIA,,0,0,,pre,Scheduled
20260925_CLE@KC,2026-09-25,2026-09-25 19:40:00-04:00,KC,CLE,68-91,83-76,0.4671,0.5328999999999999,0.0,0.0,Noah Cameron,Gavin Williams,4.05,8.38125,3.5427434,12.614314,Kauffman Stadium,CLE,,0,0,,pre,Scheduled
20260925_COL@CHW,2026-09-25,2026-09-25 19:40:00-04:00,CWS,COL,82-77,57-102,0.7063,0.29369999999999996,0.0,0.0,Sean Burke,Tomoyuki Sugano,3.6580646,10.045161,5.490431,5.555024,Rate Field,CWS,,0,0,,pre,Scheduled
20260925_STL@MIL,2026-09-25,2026-09-25 19:40:00-04:00,MIL,STL,100-59,77-82,0.6849,0.31510000000000005,0.0,0.0,Robert Gasser,Michael McGreevy,4.19788,8.777385,3.3461537,6.4615383,American Family Field,MIL,,0,0,,pre,Scheduled
20260925_TEX@MIN,2026-09-25,2026-09-25 20:10:00-04:00,MIN,TEX,75-84,79-80,0.4842,0.5158,0.0,0.0,Joe Ryan,Jacob deGrom,4.671756,10.030535,3.2256637,11.588495,Target Field,TEX,,0,0,,pre,Scheduled
20260925_ARI@SD,2026-09-25,2026-09-25 21:40:00-04:00,SD,AZ,89-70,85-74,0.6565,0.3435,0.0,0.0,TBD,Brandon Pfaadt,,,3.3,6.3,Petco Park,SD,,0,0,,pre,Scheduled
20260925_HOU@ATH,2026-09-25,2026-09-25 21:40:00-04:00,ATH,HOU,63-96,79-80,0.3522,0.6477999999999999,0.0,0.0,Jacob Lopez,Hunter Brown,4.404834,8.728097,3.5735295,10.919118,Sutter Health Park,HOU,,0,0,,pre,Scheduled
20260925_LAA@SEA,2026-09-25,2026-09-25 22:10:00-04:00,SEA,LAA,74-85,61-98,0.6579,0.34209999999999996,0.0,0.0,Bryce Miller,Reid Detmers,3.7572815,9.2621355,3.1358268,10.576772,T-Mobile Park,SEA,,0,0,,pre,Scheduled
20260925_LAD@SF,2026-09-25,2026-09-25 22:15:00-04:00,SF,LAD,65-94,97-62,0.3835,0.6165,0.0,0.0,Yunior Marte,Tarik Skubal,2.4545455,5.5227275,2.5174825,10.888112,Oracle Park,LAD,,0,0,,pre,Scheduled
