feature,shap_value,signed_effect,perspective_team
home_team_id,0.091336,positive,TOR
away_team_id,-0.047086,negative,TOR
run_margin_diff,-0.036101,negative,TOR
bullpen_whip_3g_home,0.029372,positive,TOR
sp_era_5g_diff,0.019768,positive,TOR
sp_era_home,0.012347,positive,TOR
bullpen_whip_3g_away,-0.012109,negative,TOR
sp_era_diff,0.01186,positive,TOR
bullpen_meltdown_risk,-0.009242,negative,TOR
home_elo,0.008182,positive,TOR
bullpen_whip_10g_home,0.007236,positive,TOR
away_elo,-0.006977,negative,TOR
exp2_cat_k_breaking_diff,-0.006597,negative,TOR
away_win_pct,-0.005372,negative,TOR
air_density_velocity_boost,0.004812,positive,TOR
lineup_handedness_matchup_advantage,-0.00461,negative,TOR
sp_fbvelo_diff,0.004324,positive,TOR
sp_xwoba_home,0.003947,positive,TOR
wind_advantage_flyball_factor,0.003758,positive,TOR
team_exitvelo_15g_home,-0.003231,negative,TOR
sp_k9_home,0.003057,positive,TOR
exp2_cat_platoon_k_fastball_diff,-0.002966,negative,TOR
sp_k9_away,0.002872,positive,TOR
woba_30g_away,-0.00279,negative,TOR
home_win_pct,-0.002597,negative,TOR
lineup_depth_multiplier,0.002596,positive,TOR
lineup_woba_mean_diff,0.00242,positive,TOR
bullpen_whip_diff,0.00231,positive,TOR
woba_30g_diff,0.002221,positive,TOR
woba_30g_home,0.002156,positive,TOR
lineup_woba_top3_away,-0.002123,negative,TOR
exp2_cat_xwoba_breaking_diff,-0.002115,negative,TOR
exp2_cat_xwoba_offspeed_diff,-0.001804,negative,TOR
bullpen_pitches_diff,0.00175,positive,TOR
team_exitvelo_15g_away,0.001717,positive,TOR
ace_efficiency_factor,-0.00157,negative,TOR
win_pct_diff,-0.001136,negative,TOR
sp_xwoba_away,0.00102,positive,TOR
lineup_woba_std_diff,0.000861,positive,TOR
lineup_woba_mean_away,0.000833,positive,TOR
team_hardhit_diff,0.000808,positive,TOR
lineup_woba_top3_diff,-0.000748,negative,TOR
exp2_cat_k_fastball_diff,0.000615,positive,TOR
exp2_cat_k_offspeed_diff,-0.000615,negative,TOR
sp_era_away,0.000567,positive,TOR
team_barrel_diff,0.00056,positive,TOR
exp2_centered_k_diff,0.000538,positive,TOR
pitcher_regression_indicator,-0.000484,negative,TOR
team_exitvelo_diff,0.000343,positive,TOR
exp2_cat_xwoba_fastball_diff,-0.000319,negative,TOR
lineup_woba_mean_home,0.000301,positive,TOR
elo_diff,0.000293,positive,TOR
lineup_woba_top3_home,-0.000226,negative,TOR
team_barrel_15g_home,0.000185,positive,TOR
dome_is_neutral,0.000163,positive,TOR
team_barrel_15g_away,-0.000133,negative,TOR
bullpen_whip_10g_away,-0.000126,negative,TOR
park_factor_slug_diff,6e-05,positive,TOR
bullpen_whip_3g_diff,1.9e-05,positive,TOR
travel_fatigue_diff,-1.6e-05,negative,TOR
closer_availability_diff,-6e-06,negative,TOR
rest_days_diff,4e-06,positive,TOR
is_home,0.0,negative,TOR
