feature,shap_value,signed_effect,perspective_team
home_team_id,-0.113393,negative,MIA
exp2_cat_k_breaking_diff,0.047371,positive,MIA
lineup_depth_multiplier,0.032474,positive,MIA
sp_fbvelo_diff,0.027029,positive,MIA
bullpen_pitches_diff,0.021372,positive,MIA
bullpen_meltdown_risk,0.018644,positive,MIA
sp_era_5g_diff,0.017874,positive,MIA
lineup_woba_top3_home,0.015036,positive,MIA
sp_k9_away,-0.013815,negative,MIA
exp2_centered_k_diff,-0.013316,negative,MIA
team_barrel_15g_away,0.012332,positive,MIA
away_win_pct,0.012096,positive,MIA
lineup_woba_top3_away,0.012057,positive,MIA
bullpen_whip_3g_diff,-0.011827,negative,MIA
bullpen_whip_3g_away,0.011241,positive,MIA
exp2_cat_platoon_k_fastball_diff,0.010424,positive,MIA
bullpen_whip_3g_home,-0.01033,negative,MIA
sp_k9_home,0.010163,positive,MIA
home_elo,0.009483,positive,MIA
team_barrel_diff,-0.009321,negative,MIA
team_exitvelo_15g_away,-0.008998,negative,MIA
team_exitvelo_diff,0.008762,positive,MIA
lineup_woba_mean_away,-0.007233,negative,MIA
ace_efficiency_factor,0.006864,positive,MIA
sp_era_home,-0.005727,negative,MIA
wind_advantage_flyball_factor,-0.00572,negative,MIA
lineup_woba_std_diff,-0.00571,negative,MIA
win_pct_diff,-0.005377,negative,MIA
woba_30g_home,-0.00506,negative,MIA
lineup_woba_mean_home,-0.004827,negative,MIA
exp2_cat_xwoba_offspeed_diff,0.004722,positive,MIA
elo_diff,0.004664,positive,MIA
bullpen_whip_diff,-0.004516,negative,MIA
lineup_handedness_matchup_advantage,-0.004193,negative,MIA
away_elo,0.004167,positive,MIA
lineup_woba_mean_diff,-0.00367,negative,MIA
exp2_cat_k_offspeed_diff,0.003604,positive,MIA
pitcher_regression_indicator,0.003427,positive,MIA
woba_30g_diff,-0.00339,negative,MIA
sp_xwoba_home,-0.003383,negative,MIA
exp2_cat_xwoba_breaking_diff,0.002704,positive,MIA
sp_era_diff,-0.002691,negative,MIA
away_team_id,-0.002659,negative,MIA
bullpen_whip_10g_home,0.002463,positive,MIA
team_barrel_15g_home,0.002323,positive,MIA
home_win_pct,0.002159,positive,MIA
exp2_cat_xwoba_fastball_diff,0.001965,positive,MIA
park_factor_slug_diff,0.001901,positive,MIA
team_hardhit_diff,-0.001426,negative,MIA
woba_30g_away,-0.001227,negative,MIA
exp2_cat_k_fastball_diff,0.001224,positive,MIA
sp_xwoba_away,-0.001184,negative,MIA
bullpen_whip_10g_away,0.001095,positive,MIA
sp_era_away,0.000983,positive,MIA
team_exitvelo_15g_home,-0.000834,negative,MIA
air_density_velocity_boost,0.000816,positive,MIA
lineup_woba_top3_diff,0.000382,positive,MIA
is_home,-0.0,negative,MIA
rest_days_diff,-0.0,negative,MIA
travel_fatigue_diff,-0.0,negative,MIA
closer_availability_diff,-0.0,negative,MIA
dome_is_neutral,-0.0,negative,MIA
closer_available_home,-0.0,negative,MIA
closer_available_away,-0.0,negative,MIA
