feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.076442,0.0,0.0,False,OK,0.0,250,77
win_pct_diff,-0.0104,0.008,0.242615,0.166173,0.076442,-0.01837,0.013653,False,OK,2.223,250,77
elo_diff,-9.2274,12.3882,0.194204,0.117762,0.076442,-21.615616,15.246714,False,OK,2.964,250,77
rest_days_diff,-0.026,0.0,0.011295,0.0,0.076442,-0.025974,0.059346,False,OK,0.005,250,77
sp_era_diff,0.1614,-0.0361,0.157577,0.079848,0.077729,0.197514,0.371044,False,OK,2.388,243,76
sp_era_5g_diff,-0.2669,-0.1816,0.10098,0.023477,0.077503,-0.085308,0.492206,False,OK,1.696,246,76
sp_k9_diff,-0.2631,0.0151,0.150967,0.073238,0.077729,-0.278215,0.487032,False,OK,2.473,243,76
sp_k9_5g_diff,-0.4731,0.0048,0.097463,0.01996,0.077503,-0.477872,0.673357,False,OK,1.639,246,76
sp_fbvelo_diff,0.0965,-0.0436,0.097414,0.019836,0.077578,0.140118,0.581074,False,OK,2.387,245,76
sp_fbpct_diff,-0.0182,-0.007,0.119825,0.042322,0.077503,-0.011214,0.028311,False,OK,1.497,246,76
sp_whiff_diff,0.0046,-0.0008,0.172919,0.095416,0.077503,0.005406,0.008506,False,OK,0.925,246,76
sp_xwoba_diff,0.0035,-0.0011,0.174599,0.097096,0.077503,0.004619,0.013208,False,OK,2.78,246,76
sp_xwoba_vs_l_diff,-0.0111,0.0023,0.226762,0.149033,0.077729,-0.013387,0.014087,False,OK,2.731,243,76
lineup_woba_mean_diff,-0.0026,0.0002,0.092699,0.016257,0.076442,-0.002794,0.003075,False,OK,1.48,250,77
lineup_woba_top3_diff,-0.0075,0.002,0.362663,0.286221,0.076442,-0.009488,0.004569,True,ALERT,2.203,250,77
lineup_woba_std_diff,-0.0003,-0.0005,0.075351,0.0,0.076442,0.000187,0.002026,False,OK,1.857,250,77
woba_30g_diff,-0.0019,0.0005,0.373157,0.296715,0.076442,-0.002349,0.005271,False,OK,1.848,250,77
bullpen_whip_diff,0.001,0.0202,0.120812,0.043309,0.077503,-0.019243,0.072127,False,OK,2.086,246,76
