game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260905_ATH@SEA,2026-09-05,SEA,ATH,2,6,0.0,0.5955769866882883,0.5959,SEA,ATH,0
20260905_ATL@PHI,2026-09-05,PHI,ATL,4,2,1.0,0.5509326262222106,0.5517,PHI,PHI,1
20260905_AZ@HOU,2026-09-05,HOU,AZ,3,4,0.0,0.5085073884261169,0.5096,HOU,AZ,0
20260905_BOS@BAL,2026-09-05,BAL,BOS,0,5,0.0,0.46562594130617724,0.4671,BOS,BOS,1
20260905_CHC@MIA,2026-09-05,MIA,CHC,5,6,0.0,0.49596279115163844,0.4972,CHC,CHC,1
20260905_DET@CLE,2026-09-05,CLE,DET,0,6,0.0,0.5926515440261806,0.593,CLE,DET,0
20260905_LAA@PIT,2026-09-05,PIT,LAA,1,6,0.0,0.5912992628624878,0.5917,PIT,LAA,0
20260905_MIL@CIN,2026-09-05,CIN,MIL,5,3,1.0,0.4670423523544639,0.4685,MIL,CIN,0
20260905_MIN@CWS,2026-09-05,CWS,MIN,4,6,0.0,0.5213359488305827,0.5223,CWS,MIN,0
20260905_NYY@SD,2026-09-05,SD,NYY,1,5,0.0,0.5211150048053924,0.5221,SD,NYY,0
20260905_SF@NYM,2026-09-05,NYM,SF,5,9,0.0,0.5649003644192085,0.5655,NYM,SF,0
20260905_STL@COL,2026-09-05,COL,STL,10,7,1.0,0.45870515266355133,0.4602,STL,COL,0
20260905_TB@TEX,2026-09-05,TEX,TB,3,6,0.0,0.5211752110633069,0.5222,TEX,TB,0
20260905_TOR@KC,2026-09-05,KC,TOR,3,4,0.0,0.5171386607825399,0.5182,KC,TOR,0
20260905_WSH@LAD,2026-09-05,LAD,WSH,6,5,1.0,0.5811475403753602,0.5816,LAD,LAD,1
20260904_ATH@SEA,2026-09-04,SEA,ATH,6,7,0.0,0.6307514423928663,0.6308,SEA,ATH,0
20260904_ATL@PHI,2026-09-04,PHI,ATL,2,5,0.0,0.542974413309943,0.5438,PHI,ATL,0
20260904_AZ@HOU,2026-09-04,HOU,AZ,3,1,1.0,0.5413003993921592,0.5421,HOU,HOU,1
20260904_BOS@BAL,2026-09-04,BAL,BOS,0,1,0.0,0.5246761980830882,0.5257,BAL,BOS,0
20260904_CHC@MIA,2026-09-04,MIA,CHC,1,6,0.0,0.49711776186364437,0.4983,CHC,CHC,1
20260904_DET@CLE,2026-09-04,CLE,DET,4,3,1.0,0.577810674506229,0.5783,CLE,CLE,1
20260904_DET@CLE,2026-09-04,CLE,DET,7,6,1.0,0.5262429225622772,0.5272,CLE,CLE,1
20260904_LAA@PIT,2026-09-04,PIT,LAA,1,0,1.0,0.5976622246801652,0.598,PIT,PIT,1
20260904_MIL@CIN,2026-09-04,CIN,MIL,7,10,0.0,0.47660584018273766,0.478,MIL,MIL,1
20260904_MIN@CWS,2026-09-04,CWS,MIN,4,1,1.0,0.509200660033065,0.5103,CWS,CWS,1
20260904_NYY@SD,2026-09-04,SD,NYY,3,2,1.0,0.5225110633136045,0.5235,SD,SD,1
20260904_SF@NYM,2026-09-04,NYM,SF,10,6,1.0,0.5524763606289359,0.5532,NYM,NYM,1
20260904_STL@COL,2026-09-04,COL,STL,6,7,0.0,0.42318774392887964,0.425,STL,STL,1
20260904_TB@TEX,2026-09-04,TEX,TB,6,7,0.0,0.5220420936113579,0.523,TEX,TB,0
20260904_TOR@KC,2026-09-04,KC,TOR,2,9,0.0,0.5763964980991786,0.5769,KC,TOR,0
