game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260914_ATL@CHC,2026-09-14,CHC,ATL,7,3,1.0,0.5768064314351941,0.5768,CHC,CHC,1
20260914_BAL@NYM,2026-09-14,NYM,BAL,1,2,0.0,0.5224086359101426,0.5258,NYM,BAL,0
20260914_CWS@CLE,2026-09-14,CLE,CWS,3,7,0.0,0.6236964257487518,0.6208,CLE,CWS,0
20260914_DET@TOR,2026-09-14,TOR,DET,5,6,0.0,0.6040966290134413,0.6024,TOR,DET,0
20260914_LAD@CIN,2026-09-14,CIN,LAD,1,4,0.0,0.434491993718386,0.4433,LAD,LAD,1
20260914_MIA@AZ,2026-09-14,AZ,MIA,8,7,1.0,0.6020698359313384,0.6005,AZ,AZ,1
20260914_NYY@MIN,2026-09-14,MIN,NYY,3,8,0.0,0.434408757508293,0.4433,NYY,NYY,1
20260914_SD@COL,2026-09-14,COL,SD,7,8,0.0,0.3716616337619275,0.384,SD,SD,1
20260914_SEA@LAA,2026-09-14,LAA,SEA,6,4,1.0,0.5547301647165929,0.5561,LAA,LAA,1
20260914_SF@STL,2026-09-14,STL,SF,2,1,1.0,0.6041385371249931,0.6024,STL,STL,1
20260913_BAL@TOR,2026-09-13,TOR,BAL,8,1,1.0,0.5650397773298563,0.5658,TOR,TOR,1
20260913_CIN@MIL,2026-09-13,MIL,CIN,3,4,0.0,0.5788728215861723,0.5787,MIL,CIN,0
20260913_CLE@MIN,2026-09-13,MIN,CLE,2,9,0.0,0.4747368457150818,0.4812,CLE,CLE,1
20260913_COL@DET,2026-09-13,DET,COL,8,1,1.0,0.6557008966344962,0.6509,DET,DET,1
20260913_CWS@STL,2026-09-13,STL,CWS,3,1,1.0,0.5394575506138323,0.5418,STL,STL,1
20260913_HOU@TB,2026-09-13,TB,HOU,14,4,1.0,0.5870759570175214,0.5864,TB,TB,1
20260913_KC@BOS,2026-09-13,BOS,KC,4,1,1.0,0.6017506441078516,0.6002,BOS,BOS,1
