feature,shap_value,signed_effect,perspective_team
home_team_id,0.161913,positive,MIL
away_team_id,-0.088706,negative,MIL
run_margin_diff,0.072241,positive,MIL
bullpen_whip_3g_home,0.028136,positive,MIL
sp_era_5g_diff,0.01599,positive,MIL
bullpen_pitches_diff,0.010549,positive,MIL
bullpen_meltdown_risk,-0.009523,negative,MIL
away_win_pct,-0.006486,negative,MIL
home_elo,0.006122,positive,MIL
sp_fbvelo_diff,0.004935,positive,MIL
lineup_woba_mean_home,0.004839,positive,MIL
lineup_depth_multiplier,0.004548,positive,MIL
sp_xwoba_home,-0.004476,negative,MIL
sp_era_home,-0.004083,negative,MIL
bullpen_whip_3g_diff,0.003985,positive,MIL
win_pct_diff,0.003502,positive,MIL
sp_k9_away,0.003397,positive,MIL
lineup_woba_mean_away,0.003234,positive,MIL
exp2_centered_k_diff,0.00323,positive,MIL
exp2_cat_k_fastball_diff,0.003192,positive,MIL
lineup_handedness_matchup_advantage,0.003184,positive,MIL
sp_era_diff,-0.00316,negative,MIL
bullpen_whip_10g_home,0.003009,positive,MIL
air_density_velocity_boost,0.002788,positive,MIL
woba_30g_home,0.00276,positive,MIL
team_exitvelo_15g_away,0.002755,positive,MIL
lineup_woba_std_diff,0.002621,positive,MIL
woba_30g_away,0.002539,positive,MIL
wind_advantage_flyball_factor,0.002427,positive,MIL
team_hardhit_diff,0.001973,positive,MIL
home_win_pct,-0.001879,negative,MIL
team_barrel_diff,-0.001878,negative,MIL
lineup_woba_top3_diff,-0.001833,negative,MIL
team_exitvelo_15g_home,-0.001433,negative,MIL
exp2_cat_k_breaking_diff,-0.001369,negative,MIL
lineup_woba_top3_away,-0.001251,negative,MIL
sp_xwoba_away,-0.001237,negative,MIL
team_barrel_15g_away,-0.001141,negative,MIL
team_exitvelo_diff,0.001047,positive,MIL
exp2_cat_xwoba_offspeed_diff,-0.001039,negative,MIL
bullpen_whip_10g_away,0.001032,positive,MIL
lineup_woba_top3_home,0.001022,positive,MIL
exp2_cat_k_offspeed_diff,-0.00092,negative,MIL
elo_diff,-0.000839,negative,MIL
team_barrel_15g_home,0.000807,positive,MIL
away_elo,-0.00076,negative,MIL
exp2_cat_platoon_k_fastball_diff,-0.000715,negative,MIL
bullpen_whip_diff,-0.000708,negative,MIL
sp_era_away,0.000671,positive,MIL
pitcher_regression_indicator,0.000622,positive,MIL
sp_k9_home,-0.000506,negative,MIL
woba_30g_diff,-0.000269,negative,MIL
bullpen_whip_3g_away,-0.000168,negative,MIL
exp2_cat_xwoba_fastball_diff,-0.000152,negative,MIL
park_factor_slug_diff,-0.000135,negative,MIL
lineup_woba_mean_diff,0.000112,positive,MIL
dome_is_neutral,6.7e-05,positive,MIL
exp2_cat_xwoba_breaking_diff,5e-05,positive,MIL
ace_efficiency_factor,-2.2e-05,negative,MIL
rest_days_diff,-7e-06,negative,MIL
closer_availability_diff,-6e-06,negative,MIL
is_home,0.0,negative,MIL
travel_fatigue_diff,0.0,negative,MIL
