feature,shap_value,signed_effect,perspective_team
home_team_id,0.16131,positive,MIL
away_team_id,-0.076385,negative,MIL
run_margin_diff,0.023693,positive,MIL
sp_era_5g_diff,0.014048,positive,MIL
home_elo,0.012893,positive,MIL
sp_era_home,-0.009678,negative,MIL
lineup_handedness_matchup_advantage,-0.009655,negative,MIL
bullpen_meltdown_risk,-0.009636,negative,MIL
bullpen_whip_diff,0.007645,positive,MIL
sp_k9_away,0.007472,positive,MIL
away_win_pct,-0.007398,negative,MIL
bullpen_pitches_diff,-0.006803,negative,MIL
away_elo,0.006347,positive,MIL
air_density_velocity_boost,0.00571,positive,MIL
team_barrel_diff,-0.005556,negative,MIL
lineup_depth_multiplier,0.005279,positive,MIL
team_exitvelo_15g_away,0.005125,positive,MIL
bullpen_whip_3g_home,0.004963,positive,MIL
sp_fbvelo_diff,0.004854,positive,MIL
bullpen_whip_10g_home,0.004854,positive,MIL
home_win_pct,0.004784,positive,MIL
team_exitvelo_diff,0.004687,positive,MIL
sp_xwoba_away,0.004527,positive,MIL
team_hardhit_diff,0.003888,positive,MIL
park_factor_slug_diff,-0.00387,negative,MIL
sp_xwoba_vs_l_diff,0.003285,positive,MIL
woba_30g_home,-0.003186,negative,MIL
sp_k9_home,-0.00295,negative,MIL
lineup_woba_std_diff,0.002899,positive,MIL
lineup_woba_mean_home,0.002592,positive,MIL
lineup_woba_mean_away,0.002507,positive,MIL
elo_diff,0.002314,positive,MIL
lineup_woba_top3_diff,-0.002233,negative,MIL
sp_era_diff,0.002151,positive,MIL
sp_fbpct_diff,-0.001964,negative,MIL
team_exitvelo_15g_home,-0.001791,negative,MIL
pitcher_regression_indicator,0.001705,positive,MIL
bullpen_whip_3g_diff,0.001594,positive,MIL
lineup_woba_top3_away,-0.001533,negative,MIL
sp_k9_5g_diff,0.001489,positive,MIL
sp_era_away,-0.001323,negative,MIL
sp_whiff_diff,-0.001229,negative,MIL
team_barrel_15g_home,-0.001021,negative,MIL
lineup_woba_mean_diff,0.000915,positive,MIL
sp_xwoba_home,-0.000747,negative,MIL
bullpen_whip_3g_away,0.000744,positive,MIL
bullpen_whip_10g_away,0.000729,positive,MIL
ace_efficiency_factor,0.000479,positive,MIL
wind_advantage_flyball_factor,0.00036,positive,MIL
team_barrel_15g_away,-0.000254,negative,MIL
sp_xwoba_diff,-0.000229,negative,MIL
woba_30g_diff,-0.000142,negative,MIL
dome_is_neutral,0.000133,positive,MIL
travel_fatigue_diff,-0.000128,negative,MIL
win_pct_diff,-0.000113,negative,MIL
lineup_woba_top3_home,-8.4e-05,negative,MIL
woba_30g_away,-7e-05,negative,MIL
sp_k9_diff,-1.2e-05,negative,MIL
closer_availability_diff,-2e-06,negative,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
