feature,shap_value,signed_effect,perspective_team
home_team_id,-0.144726,negative,BAL
sp_era_5g_diff,0.025872,positive,BAL
away_team_id,-0.020701,negative,BAL
sp_fbvelo_diff,0.013316,positive,BAL
exp2_cat_k_breaking_diff,-0.011339,negative,BAL
away_win_pct,-0.011155,negative,BAL
air_density_velocity_boost,0.009334,positive,BAL
away_elo,-0.008166,negative,BAL
team_exitvelo_diff,0.00801,positive,BAL
lineup_woba_top3_home,-0.008008,negative,BAL
sp_k9_away,0.007371,positive,BAL
team_barrel_15g_away,0.006932,positive,BAL
elo_diff,-0.006639,negative,BAL
lineup_woba_mean_home,0.006242,positive,BAL
home_win_pct,-0.006065,negative,BAL
sp_k9_home,-0.006035,negative,BAL
lineup_handedness_matchup_advantage,-0.00579,negative,BAL
lineup_woba_std_diff,0.00536,positive,BAL
bullpen_pitches_diff,-0.005344,negative,BAL
bullpen_whip_10g_home,0.005113,positive,BAL
sp_era_home,0.004549,positive,BAL
exp2_centered_k_diff,0.004177,positive,BAL
lineup_woba_mean_away,0.003963,positive,BAL
team_barrel_diff,0.003901,positive,BAL
sp_era_diff,-0.003701,negative,BAL
bullpen_meltdown_risk,0.003591,positive,BAL
bullpen_whip_3g_diff,0.003355,positive,BAL
wind_advantage_flyball_factor,0.00299,positive,BAL
bullpen_whip_3g_away,-0.002566,negative,BAL
sp_xwoba_home,0.002401,positive,BAL
exp2_cat_xwoba_offspeed_diff,0.002298,positive,BAL
win_pct_diff,-0.002045,negative,BAL
woba_30g_diff,-0.002029,negative,BAL
lineup_woba_mean_diff,0.001998,positive,BAL
lineup_woba_top3_away,-0.001931,negative,BAL
lineup_woba_top3_diff,0.001884,positive,BAL
bullpen_whip_diff,0.001861,positive,BAL
exp2_cat_platoon_k_fastball_diff,-0.001815,negative,BAL
team_exitvelo_15g_away,-0.001706,negative,BAL
exp2_cat_k_fastball_diff,0.001704,positive,BAL
woba_30g_home,0.001537,positive,BAL
lineup_depth_multiplier,0.001471,positive,BAL
team_exitvelo_15g_home,0.001328,positive,BAL
sp_xwoba_away,-0.001257,negative,BAL
woba_30g_away,0.001181,positive,BAL
team_hardhit_diff,0.000994,positive,BAL
home_elo,-0.000983,negative,BAL
team_barrel_15g_home,-0.000908,negative,BAL
bullpen_whip_3g_home,0.000783,positive,BAL
bullpen_whip_10g_away,0.000622,positive,BAL
exp2_cat_k_offspeed_diff,-0.000563,negative,BAL
exp2_cat_xwoba_fastball_diff,0.000483,positive,BAL
pitcher_regression_indicator,0.000402,positive,BAL
sp_era_away,-0.000254,negative,BAL
exp2_cat_xwoba_breaking_diff,-0.000234,negative,BAL
is_home,0.0,negative,BAL
rest_days_diff,0.0,negative,BAL
travel_fatigue_diff,0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
dome_is_neutral,0.0,negative,BAL
park_factor_slug_diff,0.0,negative,BAL
ace_efficiency_factor,0.0,negative,BAL
closer_available_home,0.0,negative,BAL
closer_available_away,0.0,negative,BAL
