feature,shap_value,signed_effect,perspective_team
home_team_id,0.093765,positive,TOR
exp2_centered_k_diff,0.073537,positive,TOR
sp_era_5g_diff,-0.025996,negative,TOR
sp_k9_home,0.025045,positive,TOR
team_barrel_diff,-0.024493,negative,TOR
woba_30g_away,-0.021468,negative,TOR
bullpen_pitches_diff,0.017079,positive,TOR
air_density_velocity_boost,-0.015821,negative,TOR
exp2_cat_k_fastball_diff,-0.014049,negative,TOR
away_win_pct,0.012586,positive,TOR
lineup_woba_top3_home,0.011287,positive,TOR
bullpen_whip_diff,-0.01017,negative,TOR
bullpen_whip_3g_home,-0.009728,negative,TOR
sp_k9_away,-0.009533,negative,TOR
elo_diff,0.008961,positive,TOR
bullpen_whip_3g_diff,-0.00764,negative,TOR
lineup_woba_mean_away,-0.007535,negative,TOR
lineup_handedness_matchup_advantage,-0.007353,negative,TOR
lineup_woba_mean_diff,-0.007281,negative,TOR
away_elo,0.006143,positive,TOR
away_team_id,0.005749,positive,TOR
team_hardhit_diff,0.005408,positive,TOR
bullpen_whip_3g_away,0.00509,positive,TOR
lineup_depth_multiplier,-0.005064,negative,TOR
bullpen_whip_10g_away,-0.004616,negative,TOR
lineup_woba_top3_away,0.004587,positive,TOR
wind_advantage_flyball_factor,-0.004479,negative,TOR
park_factor_slug_diff,0.004455,positive,TOR
pitcher_regression_indicator,-0.004425,negative,TOR
sp_era_diff,0.004387,positive,TOR
team_exitvelo_15g_home,-0.004112,negative,TOR
exp2_cat_k_breaking_diff,-0.00411,negative,TOR
bullpen_meltdown_risk,0.00402,positive,TOR
team_exitvelo_diff,-0.00349,negative,TOR
home_elo,0.003389,positive,TOR
exp2_cat_k_offspeed_diff,0.002861,positive,TOR
lineup_woba_std_diff,0.002809,positive,TOR
sp_era_home,0.002656,positive,TOR
woba_30g_diff,0.002174,positive,TOR
exp2_cat_xwoba_offspeed_diff,-0.002141,negative,TOR
exp2_cat_xwoba_fastball_diff,0.002077,positive,TOR
exp2_cat_platoon_k_fastball_diff,0.001955,positive,TOR
sp_xwoba_away,-0.001781,negative,TOR
sp_fbvelo_diff,-0.001704,negative,TOR
team_exitvelo_15g_away,0.001405,positive,TOR
team_barrel_15g_home,0.001314,positive,TOR
sp_era_away,0.001249,positive,TOR
home_win_pct,0.001031,positive,TOR
ace_efficiency_factor,-0.00096,negative,TOR
team_barrel_15g_away,-0.000903,negative,TOR
exp2_cat_xwoba_breaking_diff,-0.000876,negative,TOR
lineup_woba_top3_diff,0.000868,positive,TOR
win_pct_diff,0.000841,positive,TOR
sp_xwoba_home,-0.000735,negative,TOR
woba_30g_home,0.000391,positive,TOR
lineup_woba_mean_home,-0.000379,negative,TOR
bullpen_whip_10g_home,-0.000218,negative,TOR
is_home,-0.0,negative,TOR
rest_days_diff,-0.0,negative,TOR
travel_fatigue_diff,-0.0,negative,TOR
closer_availability_diff,-0.0,negative,TOR
dome_is_neutral,-0.0,negative,TOR
closer_available_home,-0.0,negative,TOR
closer_available_away,-0.0,negative,TOR
