feature,shap_value,signed_effect,perspective_team
home_team_id,0.123903,positive,CHC
air_density_velocity_boost,-0.047611,negative,CHC
bullpen_whip_3g_home,0.026921,positive,CHC
run_margin_diff,0.018354,positive,CHC
bullpen_whip_diff,0.016372,positive,CHC
sp_k9_away,-0.015045,negative,CHC
bullpen_meltdown_risk,0.013833,positive,CHC
sp_era_home,0.012899,positive,CHC
elo_diff,0.011779,positive,CHC
sp_k9_diff,-0.010424,negative,CHC
lineup_depth_multiplier,-0.010022,negative,CHC
sp_xwoba_diff,-0.009887,negative,CHC
sp_era_5g_diff,0.008534,positive,CHC
team_exitvelo_15g_home,-0.008331,negative,CHC
bullpen_whip_10g_away,0.007702,positive,CHC
team_exitvelo_15g_away,0.007598,positive,CHC
sp_xwoba_away,-0.007498,negative,CHC
woba_30g_diff,0.007207,positive,CHC
lineup_woba_top3_diff,0.006845,positive,CHC
bullpen_whip_10g_home,0.006815,positive,CHC
sp_fbvelo_diff,-0.00669,negative,CHC
team_barrel_15g_home,0.005968,positive,CHC
team_barrel_diff,0.00552,positive,CHC
sp_era_diff,-0.004925,negative,CHC
away_win_pct,-0.004226,negative,CHC
woba_30g_home,0.003637,positive,CHC
pitcher_regression_indicator,0.003634,positive,CHC
sp_whiff_diff,-0.00266,negative,CHC
lineup_woba_mean_diff,-0.002598,negative,CHC
bullpen_whip_3g_diff,0.002207,positive,CHC
lineup_woba_std_diff,-0.002174,negative,CHC
sp_fbpct_diff,-0.00207,negative,CHC
win_pct_diff,0.002023,positive,CHC
sp_k9_5g_diff,-0.001894,negative,CHC
sp_xwoba_home,-0.001858,negative,CHC
bullpen_pitches_diff,-0.001767,negative,CHC
away_elo,-0.001696,negative,CHC
sp_k9_home,-0.001638,negative,CHC
sp_era_away,-0.001593,negative,CHC
lineup_woba_top3_home,0.001584,positive,CHC
ace_efficiency_factor,-0.001475,negative,CHC
lineup_handedness_matchup_advantage,-0.001293,negative,CHC
lineup_woba_mean_away,0.001292,positive,CHC
lineup_woba_mean_home,0.001212,positive,CHC
lineup_woba_top3_away,0.001074,positive,CHC
wind_advantage_flyball_factor,0.000891,positive,CHC
team_hardhit_diff,0.000844,positive,CHC
team_barrel_15g_away,0.000775,positive,CHC
woba_30g_away,0.000722,positive,CHC
sp_xwoba_vs_l_diff,0.000538,positive,CHC
home_win_pct,0.00047,positive,CHC
bullpen_whip_3g_away,-0.000351,negative,CHC
team_exitvelo_diff,-0.000321,negative,CHC
park_factor_slug_diff,0.000289,positive,CHC
home_elo,0.00028,positive,CHC
dome_is_neutral,-0.000233,negative,CHC
travel_fatigue_diff,-4.6e-05,negative,CHC
away_team_id,4.6e-05,positive,CHC
closer_availability_diff,3e-06,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
