feature,shap_value,signed_effect,perspective_team
home_team_id,0.128897,positive,CHC
air_density_velocity_boost,-0.05704,negative,CHC
bullpen_whip_3g_home,0.029953,positive,CHC
run_margin_diff,0.025058,positive,CHC
lineup_woba_top3_diff,0.016087,positive,CHC
sp_fbvelo_diff,-0.01471,negative,CHC
sp_k9_away,-0.014409,negative,CHC
bullpen_meltdown_risk,0.012578,positive,CHC
lineup_depth_multiplier,-0.012022,negative,CHC
sp_era_home,0.010722,positive,CHC
sp_era_5g_diff,0.00926,positive,CHC
bullpen_whip_diff,0.00893,positive,CHC
sp_era_diff,-0.008639,negative,CHC
team_exitvelo_15g_home,-0.00762,negative,CHC
bullpen_whip_10g_away,0.007337,positive,CHC
team_exitvelo_15g_away,0.006765,positive,CHC
team_barrel_15g_home,0.00635,positive,CHC
sp_k9_diff,-0.005376,negative,CHC
home_win_pct,0.004682,positive,CHC
sp_xwoba_diff,-0.004652,negative,CHC
lineup_handedness_matchup_advantage,-0.004469,negative,CHC
away_win_pct,-0.004299,negative,CHC
bullpen_whip_10g_home,0.003941,positive,CHC
sp_xwoba_away,-0.0036,negative,CHC
away_elo,-0.003486,negative,CHC
team_barrel_15g_away,0.003257,positive,CHC
sp_k9_home,-0.003097,negative,CHC
sp_era_away,-0.002934,negative,CHC
sp_xwoba_vs_l_diff,0.002542,positive,CHC
lineup_woba_mean_diff,-0.002305,negative,CHC
team_hardhit_diff,0.002198,positive,CHC
bullpen_pitches_diff,-0.002166,negative,CHC
lineup_woba_mean_home,0.002144,positive,CHC
win_pct_diff,0.002012,positive,CHC
team_barrel_diff,0.001932,positive,CHC
pitcher_regression_indicator,0.001849,positive,CHC
sp_xwoba_home,0.001841,positive,CHC
lineup_woba_top3_home,0.001828,positive,CHC
bullpen_whip_3g_diff,0.001822,positive,CHC
lineup_woba_mean_away,0.001694,positive,CHC
sp_k9_5g_diff,-0.001653,negative,CHC
elo_diff,0.001639,positive,CHC
sp_whiff_diff,-0.001217,negative,CHC
woba_30g_diff,0.001174,positive,CHC
lineup_woba_std_diff,0.001157,positive,CHC
away_team_id,-0.001086,negative,CHC
home_elo,0.000947,positive,CHC
ace_efficiency_factor,-0.000913,negative,CHC
park_factor_slug_diff,-0.00089,negative,CHC
sp_fbpct_diff,-0.000886,negative,CHC
woba_30g_away,-0.000722,negative,CHC
wind_advantage_flyball_factor,0.000654,positive,CHC
team_exitvelo_diff,0.000529,positive,CHC
lineup_woba_top3_away,0.000274,positive,CHC
bullpen_whip_3g_away,-0.000243,negative,CHC
woba_30g_home,-0.000209,negative,CHC
dome_is_neutral,-8.2e-05,negative,CHC
travel_fatigue_diff,-8.1e-05,negative,CHC
closer_availability_diff,1.5e-05,positive,CHC
rest_days_diff,1e-05,positive,CHC
is_home,0.0,negative,CHC
