feature,shap_value,signed_effect,perspective_team
home_team_id,0.123917,positive,CHC
air_density_velocity_boost,-0.047719,negative,CHC
bullpen_whip_3g_home,0.026929,positive,CHC
run_margin_diff,0.018421,positive,CHC
bullpen_whip_diff,0.016393,positive,CHC
sp_k9_away,-0.015043,negative,CHC
bullpen_meltdown_risk,0.013835,positive,CHC
sp_era_home,0.01293,positive,CHC
elo_diff,0.011777,positive,CHC
sp_k9_diff,-0.010401,negative,CHC
lineup_depth_multiplier,-0.01002,negative,CHC
sp_xwoba_diff,-0.009888,negative,CHC
sp_era_5g_diff,0.008537,positive,CHC
team_exitvelo_15g_home,-0.008334,negative,CHC
bullpen_whip_10g_away,0.007709,positive,CHC
team_exitvelo_15g_away,0.007549,positive,CHC
sp_xwoba_away,-0.007493,negative,CHC
woba_30g_diff,0.007068,positive,CHC
lineup_woba_top3_diff,0.006859,positive,CHC
bullpen_whip_10g_home,0.006752,positive,CHC
sp_fbvelo_diff,-0.006692,negative,CHC
team_barrel_15g_home,0.005969,positive,CHC
team_barrel_diff,0.005524,positive,CHC
sp_era_diff,-0.004954,negative,CHC
away_win_pct,-0.004222,negative,CHC
woba_30g_home,0.003635,positive,CHC
pitcher_regression_indicator,0.003625,positive,CHC
sp_whiff_diff,-0.00266,negative,CHC
lineup_woba_mean_diff,-0.002598,negative,CHC
lineup_woba_std_diff,-0.002221,negative,CHC
bullpen_whip_3g_diff,0.002207,positive,CHC
sp_fbpct_diff,-0.002071,negative,CHC
win_pct_diff,0.002027,positive,CHC
sp_k9_5g_diff,-0.001923,negative,CHC
sp_xwoba_home,-0.001856,negative,CHC
bullpen_pitches_diff,-0.001769,negative,CHC
away_elo,-0.001705,negative,CHC
sp_k9_home,-0.001638,negative,CHC
sp_era_away,-0.001593,negative,CHC
lineup_woba_top3_home,0.001584,positive,CHC
ace_efficiency_factor,-0.001461,negative,CHC
lineup_woba_mean_away,0.001292,positive,CHC
lineup_handedness_matchup_advantage,-0.001272,negative,CHC
lineup_woba_mean_home,0.001203,positive,CHC
wind_advantage_flyball_factor,0.001086,positive,CHC
lineup_woba_top3_away,0.001074,positive,CHC
team_hardhit_diff,0.000848,positive,CHC
team_barrel_15g_away,0.000777,positive,CHC
woba_30g_away,0.000719,positive,CHC
sp_xwoba_vs_l_diff,0.000537,positive,CHC
home_win_pct,0.000469,positive,CHC
bullpen_whip_3g_away,-0.000341,negative,CHC
team_exitvelo_diff,-0.000322,negative,CHC
park_factor_slug_diff,0.000291,positive,CHC
home_elo,0.00029,positive,CHC
dome_is_neutral,-0.000233,negative,CHC
travel_fatigue_diff,-4.6e-05,negative,CHC
away_team_id,4.5e-05,positive,CHC
closer_availability_diff,3e-06,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
