feature,shap_value,signed_effect,perspective_team
home_team_id,0.128899,positive,CHC
air_density_velocity_boost,-0.057049,negative,CHC
bullpen_whip_3g_home,0.029954,positive,CHC
run_margin_diff,0.025061,positive,CHC
lineup_woba_top3_diff,0.016079,positive,CHC
sp_fbvelo_diff,-0.014722,negative,CHC
sp_k9_away,-0.01441,negative,CHC
bullpen_meltdown_risk,0.012518,positive,CHC
lineup_depth_multiplier,-0.012028,negative,CHC
sp_era_home,0.010723,positive,CHC
sp_era_5g_diff,0.009254,positive,CHC
bullpen_whip_diff,0.008935,positive,CHC
sp_era_diff,-0.00859,negative,CHC
team_exitvelo_15g_home,-0.007624,negative,CHC
bullpen_whip_10g_away,0.007337,positive,CHC
team_exitvelo_15g_away,0.006763,positive,CHC
team_barrel_15g_home,0.00635,positive,CHC
sp_k9_diff,-0.005382,negative,CHC
home_win_pct,0.004688,positive,CHC
sp_xwoba_diff,-0.004649,negative,CHC
lineup_handedness_matchup_advantage,-0.004473,negative,CHC
away_win_pct,-0.004301,negative,CHC
bullpen_whip_10g_home,0.00394,positive,CHC
sp_xwoba_away,-0.003587,negative,CHC
away_elo,-0.003485,negative,CHC
team_barrel_15g_away,0.003249,positive,CHC
sp_k9_home,-0.003097,negative,CHC
sp_era_away,-0.002934,negative,CHC
sp_xwoba_vs_l_diff,0.00254,positive,CHC
lineup_woba_mean_diff,-0.002296,negative,CHC
team_hardhit_diff,0.002196,positive,CHC
bullpen_pitches_diff,-0.00216,negative,CHC
lineup_woba_mean_home,0.00214,positive,CHC
win_pct_diff,0.002006,positive,CHC
sp_xwoba_home,0.001954,positive,CHC
team_barrel_diff,0.001931,positive,CHC
pitcher_regression_indicator,0.001834,positive,CHC
lineup_woba_top3_home,0.001827,positive,CHC
bullpen_whip_3g_diff,0.001823,positive,CHC
lineup_woba_mean_away,0.001693,positive,CHC
sp_k9_5g_diff,-0.001653,negative,CHC
elo_diff,0.001643,positive,CHC
sp_whiff_diff,-0.001225,negative,CHC
woba_30g_diff,0.001166,positive,CHC
lineup_woba_std_diff,0.001152,positive,CHC
away_team_id,-0.001088,negative,CHC
home_elo,0.000947,positive,CHC
ace_efficiency_factor,-0.00091,negative,CHC
park_factor_slug_diff,-0.00089,negative,CHC
sp_fbpct_diff,-0.000884,negative,CHC
woba_30g_away,-0.000721,negative,CHC
wind_advantage_flyball_factor,0.00059,positive,CHC
team_exitvelo_diff,0.000529,positive,CHC
lineup_woba_top3_away,0.000249,positive,CHC
woba_30g_home,-0.000211,negative,CHC
bullpen_whip_3g_away,-0.000195,negative,CHC
dome_is_neutral,-8.2e-05,negative,CHC
travel_fatigue_diff,-8.1e-05,negative,CHC
closer_availability_diff,1.5e-05,positive,CHC
rest_days_diff,1e-05,positive,CHC
is_home,0.0,negative,CHC
