feature,shap_value,signed_effect,perspective_team
home_team_id,0.086427,positive,CHC
air_density_velocity_boost,-0.079001,negative,CHC
run_margin_diff,0.020155,positive,CHC
sp_k9_away,-0.019659,negative,CHC
bullpen_meltdown_risk,0.019266,positive,CHC
sp_fbvelo_diff,-0.018099,negative,CHC
bullpen_whip_3g_home,0.017644,positive,CHC
away_team_id,-0.015564,negative,CHC
sp_k9_diff,-0.014128,negative,CHC
woba_30g_diff,0.013664,positive,CHC
lineup_handedness_matchup_advantage,-0.013501,negative,CHC
sp_xwoba_away,-0.011089,negative,CHC
sp_xwoba_diff,-0.010817,negative,CHC
elo_diff,0.009727,positive,CHC
sp_era_5g_diff,0.009059,positive,CHC
away_win_pct,-0.005794,negative,CHC
lineup_woba_mean_diff,-0.005785,negative,CHC
sp_k9_5g_diff,-0.005741,negative,CHC
team_exitvelo_15g_home,-0.005556,negative,CHC
ace_efficiency_factor,-0.005052,negative,CHC
away_elo,-0.004882,negative,CHC
team_exitvelo_15g_away,0.004842,positive,CHC
bullpen_whip_10g_home,0.004818,positive,CHC
sp_k9_home,-0.004191,negative,CHC
sp_fbpct_diff,-0.004125,negative,CHC
bullpen_pitches_diff,-0.004058,negative,CHC
lineup_woba_mean_home,0.003315,positive,CHC
pitcher_regression_indicator,0.003242,positive,CHC
team_barrel_15g_home,0.00317,positive,CHC
bullpen_whip_3g_diff,0.002904,positive,CHC
home_win_pct,0.002762,positive,CHC
lineup_woba_std_diff,0.002662,positive,CHC
woba_30g_away,0.002479,positive,CHC
team_hardhit_diff,0.002433,positive,CHC
lineup_woba_mean_away,-0.002285,negative,CHC
lineup_woba_top3_home,0.002107,positive,CHC
lineup_woba_top3_away,0.002081,positive,CHC
sp_era_home,0.002061,positive,CHC
sp_xwoba_home,0.002037,positive,CHC
team_barrel_diff,0.001993,positive,CHC
lineup_depth_multiplier,-0.001903,negative,CHC
home_elo,-0.001728,negative,CHC
sp_era_away,-0.001597,negative,CHC
lineup_woba_top3_diff,0.001527,positive,CHC
sp_era_diff,-0.001505,negative,CHC
win_pct_diff,0.00137,positive,CHC
bullpen_whip_diff,0.001338,positive,CHC
wind_advantage_flyball_factor,0.001227,positive,CHC
woba_30g_home,0.001212,positive,CHC
bullpen_whip_10g_away,-0.001035,negative,CHC
sp_xwoba_vs_l_diff,-0.000948,negative,CHC
team_exitvelo_diff,-0.000453,negative,CHC
travel_fatigue_diff,-0.000357,negative,CHC
team_barrel_15g_away,0.000277,positive,CHC
park_factor_slug_diff,0.000258,positive,CHC
bullpen_whip_3g_away,0.000187,positive,CHC
sp_whiff_diff,0.000142,positive,CHC
dome_is_neutral,-0.000126,negative,CHC
rest_days_diff,1.6e-05,positive,CHC
closer_availability_diff,-3e-06,negative,CHC
is_home,0.0,negative,CHC
