feature,shap_value,signed_effect,perspective_team
home_team_id,0.128897,positive,CHC
air_density_velocity_boost,-0.057162,negative,CHC
bullpen_whip_3g_home,0.029954,positive,CHC
run_margin_diff,0.025056,positive,CHC
lineup_woba_top3_diff,0.016079,positive,CHC
sp_fbvelo_diff,-0.014723,negative,CHC
sp_k9_away,-0.01441,negative,CHC
bullpen_meltdown_risk,0.012518,positive,CHC
lineup_depth_multiplier,-0.012027,negative,CHC
sp_era_home,0.010722,positive,CHC
sp_era_5g_diff,0.009262,positive,CHC
bullpen_whip_diff,0.008975,positive,CHC
sp_era_diff,-0.00859,negative,CHC
team_exitvelo_15g_home,-0.007624,negative,CHC
bullpen_whip_10g_away,0.007337,positive,CHC
team_exitvelo_15g_away,0.006764,positive,CHC
team_barrel_15g_home,0.006351,positive,CHC
sp_k9_diff,-0.005382,negative,CHC
home_win_pct,0.004752,positive,CHC
sp_xwoba_diff,-0.004649,negative,CHC
lineup_handedness_matchup_advantage,-0.004473,negative,CHC
away_win_pct,-0.004296,negative,CHC
bullpen_whip_10g_home,0.003939,positive,CHC
sp_xwoba_away,-0.00357,negative,CHC
away_elo,-0.003485,negative,CHC
team_barrel_15g_away,0.003249,positive,CHC
sp_k9_home,-0.003098,negative,CHC
sp_era_away,-0.002934,negative,CHC
sp_xwoba_vs_l_diff,0.002537,positive,CHC
lineup_woba_mean_diff,-0.002295,negative,CHC
team_hardhit_diff,0.002198,positive,CHC
bullpen_pitches_diff,-0.00216,negative,CHC
lineup_woba_mean_home,0.002138,positive,CHC
win_pct_diff,0.002005,positive,CHC
sp_xwoba_home,0.001953,positive,CHC
team_barrel_diff,0.00193,positive,CHC
pitcher_regression_indicator,0.001833,positive,CHC
bullpen_whip_3g_diff,0.001825,positive,CHC
lineup_woba_top3_home,0.001825,positive,CHC
lineup_woba_mean_away,0.001693,positive,CHC
sp_k9_5g_diff,-0.001652,negative,CHC
elo_diff,0.001643,positive,CHC
sp_whiff_diff,-0.001224,negative,CHC
woba_30g_diff,0.00116,positive,CHC
lineup_woba_std_diff,0.001151,positive,CHC
away_team_id,-0.001088,negative,CHC
home_elo,0.000947,positive,CHC
ace_efficiency_factor,-0.00091,negative,CHC
park_factor_slug_diff,-0.000889,negative,CHC
sp_fbpct_diff,-0.000883,negative,CHC
woba_30g_away,-0.000721,negative,CHC
wind_advantage_flyball_factor,0.000589,positive,CHC
team_exitvelo_diff,0.000529,positive,CHC
lineup_woba_top3_away,0.000249,positive,CHC
woba_30g_home,-0.000212,negative,CHC
bullpen_whip_3g_away,-0.000194,negative,CHC
dome_is_neutral,-8.2e-05,negative,CHC
travel_fatigue_diff,-8.1e-05,negative,CHC
closer_availability_diff,1.5e-05,positive,CHC
rest_days_diff,1e-05,positive,CHC
is_home,0.0,negative,CHC
