feature,shap_value,signed_effect,perspective_team
home_team_id,0.123917,positive,CHC
air_density_velocity_boost,-0.047656,negative,CHC
bullpen_whip_3g_home,0.026929,positive,CHC
run_margin_diff,0.018361,positive,CHC
bullpen_whip_diff,0.016346,positive,CHC
sp_k9_away,-0.015041,negative,CHC
bullpen_meltdown_risk,0.01386,positive,CHC
sp_era_home,0.012933,positive,CHC
elo_diff,0.01177,positive,CHC
sp_k9_diff,-0.010529,negative,CHC
lineup_depth_multiplier,-0.01002,negative,CHC
sp_xwoba_diff,-0.00989,negative,CHC
sp_era_5g_diff,0.008517,positive,CHC
team_exitvelo_15g_home,-0.008332,negative,CHC
bullpen_whip_10g_away,0.007703,positive,CHC
team_exitvelo_15g_away,0.007538,positive,CHC
sp_xwoba_away,-0.007496,negative,CHC
woba_30g_diff,0.007076,positive,CHC
lineup_woba_top3_diff,0.006862,positive,CHC
bullpen_whip_10g_home,0.006759,positive,CHC
sp_fbvelo_diff,-0.006693,negative,CHC
team_barrel_15g_home,0.00597,positive,CHC
team_barrel_diff,0.005476,positive,CHC
sp_era_diff,-0.004958,negative,CHC
away_win_pct,-0.004221,negative,CHC
woba_30g_home,0.003636,positive,CHC
pitcher_regression_indicator,0.003629,positive,CHC
sp_whiff_diff,-0.002649,negative,CHC
lineup_woba_mean_diff,-0.002598,negative,CHC
lineup_woba_std_diff,-0.002221,negative,CHC
bullpen_whip_3g_diff,0.002207,positive,CHC
sp_fbpct_diff,-0.00207,negative,CHC
win_pct_diff,0.002028,positive,CHC
sp_k9_5g_diff,-0.001926,negative,CHC
sp_xwoba_home,-0.001856,negative,CHC
bullpen_pitches_diff,-0.001768,negative,CHC
away_elo,-0.001705,negative,CHC
sp_k9_home,-0.001702,negative,CHC
sp_era_away,-0.001588,negative,CHC
lineup_woba_top3_home,0.001584,positive,CHC
ace_efficiency_factor,-0.001459,negative,CHC
lineup_woba_mean_away,0.001292,positive,CHC
lineup_handedness_matchup_advantage,-0.001274,negative,CHC
lineup_woba_mean_home,0.001269,positive,CHC
lineup_woba_top3_away,0.001075,positive,CHC
team_hardhit_diff,0.000848,positive,CHC
wind_advantage_flyball_factor,0.00078,positive,CHC
team_barrel_15g_away,0.000777,positive,CHC
woba_30g_away,0.000694,positive,CHC
sp_xwoba_vs_l_diff,0.000539,positive,CHC
home_win_pct,0.000481,positive,CHC
bullpen_whip_3g_away,-0.000341,negative,CHC
team_exitvelo_diff,-0.000329,negative,CHC
home_elo,0.000308,positive,CHC
park_factor_slug_diff,0.000292,positive,CHC
dome_is_neutral,-0.000234,negative,CHC
travel_fatigue_diff,-4.6e-05,negative,CHC
away_team_id,4.4e-05,positive,CHC
closer_availability_diff,3e-06,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
