feature,shap_value,signed_effect,perspective_team
home_team_id,-0.055391,negative,STL
away_team_id,0.054502,positive,STL
lineup_woba_std_diff,-0.026983,negative,STL
sp_era_5g_diff,0.021071,positive,STL
bullpen_whip_3g_home,0.017919,positive,STL
team_exitvelo_diff,0.017504,positive,STL
bullpen_whip_3g_away,-0.015824,negative,STL
sp_xwoba_home,0.015586,positive,STL
bullpen_meltdown_risk,-0.012705,negative,STL
lineup_handedness_matchup_advantage,-0.012639,negative,STL
away_elo,-0.010286,negative,STL
sp_fbvelo_diff,0.00702,positive,STL
away_win_pct,-0.006843,negative,STL
air_density_velocity_boost,0.006276,positive,STL
sp_era_home,0.005941,positive,STL
elo_diff,-0.005911,negative,STL
woba_30g_away,0.005199,positive,STL
lineup_woba_top3_home,-0.004721,negative,STL
sp_era_diff,0.004012,positive,STL
sp_k9_home,-0.003922,negative,STL
team_exitvelo_15g_away,-0.00384,negative,STL
woba_30g_diff,0.003756,positive,STL
home_win_pct,-0.003559,negative,STL
team_hardhit_diff,-0.003508,negative,STL
exp2_cat_k_fastball_diff,0.002475,positive,STL
bullpen_pitches_diff,-0.002465,negative,STL
lineup_woba_mean_home,0.002349,positive,STL
park_factor_slug_diff,0.002189,positive,STL
exp2_centered_k_diff,-0.001952,negative,STL
pitcher_regression_indicator,0.001911,positive,STL
lineup_depth_multiplier,0.001892,positive,STL
wind_advantage_flyball_factor,0.001717,positive,STL
home_elo,-0.00171,negative,STL
exp2_cat_k_offspeed_diff,-0.001471,negative,STL
lineup_woba_top3_diff,0.001466,positive,STL
win_pct_diff,0.001396,positive,STL
ace_efficiency_factor,-0.001381,negative,STL
exp2_cat_platoon_k_fastball_diff,-0.001373,negative,STL
lineup_woba_mean_diff,0.001323,positive,STL
exp2_cat_xwoba_breaking_diff,-0.001315,negative,STL
team_barrel_diff,-0.001148,negative,STL
lineup_woba_mean_away,0.001137,positive,STL
woba_30g_home,-0.001011,negative,STL
sp_k9_away,0.000836,positive,STL
exp2_cat_k_breaking_diff,-0.000778,negative,STL
team_exitvelo_15g_home,0.00075,positive,STL
bullpen_whip_3g_diff,0.000709,positive,STL
team_barrel_15g_home,-0.000701,negative,STL
sp_xwoba_away,0.000601,positive,STL
exp2_cat_xwoba_offspeed_diff,-0.00038,negative,STL
exp2_cat_xwoba_fastball_diff,0.000283,positive,STL
bullpen_whip_10g_away,-0.000281,negative,STL
bullpen_whip_10g_home,0.000231,positive,STL
closer_available_away,-0.00012,negative,STL
bullpen_whip_diff,0.000115,positive,STL
sp_era_away,-2.9e-05,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
travel_fatigue_diff,0.0,negative,STL
closer_availability_diff,0.0,negative,STL
dome_is_neutral,0.0,negative,STL
lineup_woba_top3_away,0.0,negative,STL
team_barrel_15g_away,0.0,negative,STL
closer_available_home,0.0,negative,STL
