feature,shap_value,signed_effect,perspective_team
away_team_id,0.062832,positive,STL
home_team_id,-0.058164,negative,STL
lineup_woba_std_diff,-0.026983,negative,STL
sp_era_5g_diff,0.022298,positive,STL
bullpen_whip_3g_home,0.017904,positive,STL
team_exitvelo_diff,0.017366,positive,STL
bullpen_whip_3g_away,-0.015817,negative,STL
sp_xwoba_home,0.015597,positive,STL
lineup_handedness_matchup_advantage,-0.01356,negative,STL
bullpen_meltdown_risk,-0.012695,negative,STL
away_elo,-0.010316,negative,STL
lineup_depth_multiplier,0.008104,positive,STL
sp_fbvelo_diff,0.006318,positive,STL
away_win_pct,-0.006225,negative,STL
air_density_velocity_boost,0.006177,positive,STL
sp_era_home,0.005916,positive,STL
elo_diff,-0.005857,negative,STL
sp_era_diff,0.004751,positive,STL
lineup_woba_top3_home,-0.004721,negative,STL
wind_advantage_flyball_factor,0.003845,positive,STL
team_exitvelo_15g_away,-0.00384,negative,STL
woba_30g_diff,0.003761,positive,STL
home_win_pct,-0.003559,negative,STL
sp_k9_home,-0.003403,negative,STL
bullpen_whip_10g_away,0.003195,positive,STL
bullpen_pitches_diff,-0.002465,negative,STL
exp2_cat_k_fastball_diff,0.002436,positive,STL
lineup_woba_mean_home,0.002354,positive,STL
park_factor_slug_diff,0.002224,positive,STL
team_exitvelo_15g_home,0.002126,positive,STL
exp2_centered_k_diff,-0.001951,negative,STL
pitcher_regression_indicator,0.001907,positive,STL
home_elo,-0.00171,negative,STL
team_hardhit_diff,-0.001666,negative,STL
exp2_cat_k_breaking_diff,-0.00155,negative,STL
exp2_cat_k_offspeed_diff,-0.001471,negative,STL
win_pct_diff,0.001396,positive,STL
ace_efficiency_factor,-0.001379,negative,STL
exp2_cat_platoon_k_fastball_diff,-0.001373,negative,STL
lineup_woba_mean_diff,0.001323,positive,STL
exp2_cat_xwoba_breaking_diff,-0.001315,negative,STL
team_barrel_15g_home,-0.001296,negative,STL
team_barrel_diff,-0.001148,negative,STL
lineup_woba_mean_away,0.001137,positive,STL
bullpen_whip_3g_diff,0.001094,positive,STL
woba_30g_home,-0.001021,negative,STL
sp_k9_away,0.000834,positive,STL
lineup_woba_top3_diff,0.000644,positive,STL
lineup_woba_top3_away,0.00043,positive,STL
sp_era_away,-0.000388,negative,STL
sp_xwoba_away,0.00037,positive,STL
bullpen_whip_10g_home,-0.000357,negative,STL
exp2_cat_xwoba_fastball_diff,0.000269,positive,STL
closer_available_away,-0.00012,negative,STL
bullpen_whip_diff,0.000115,positive,STL
woba_30g_away,6e-06,positive,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
travel_fatigue_diff,0.0,negative,STL
closer_availability_diff,0.0,negative,STL
dome_is_neutral,0.0,negative,STL
team_barrel_15g_away,0.0,negative,STL
exp2_cat_xwoba_offspeed_diff,0.0,negative,STL
closer_available_home,0.0,negative,STL
